n_nodes,influence,time,nodes
1.0,2270.0,7,[906]
2.0,2835.0,7,"[832, 2189]"
2.0,2835.0,7,"[1431, 2189]"
2.0,2835.0,7,"[818, 2189]"
5.0,3034.0,7,"[1982, 2946, 1908, 3003, 307]"
5.0,3034.0,7,"[1947, 2969, 1908, 3003, 237]"
5.0,3034.0,7,"[619, 2931, 1845, 3003, 1755]"
5.0,3034.0,7,"[1982, 2935, 2725, 307, 3003]"
5.0,3034.0,7,"[1947, 2969, 2749, 307, 3003]"
5.0,3034.0,7,"[1921, 2867, 2993, 1891, 307]"
5.0,3034.0,7,"[910, 2946, 1908, 307, 3003]"
5.0,3034.0,7,"[1338, 2969, 1908, 237, 3003]"
5.0,3034.0,7,"[1338, 2969, 2993, 1877, 307]"
5.0,3034.0,7,"[1009, 2969, 2749, 1755, 3003]"
5.0,3034.0,7,"[619, 2931, 1845, 3003, 1819]"
5.0,3034.0,7,"[1947, 2931, 2872, 1755, 3003]"
5.0,3034.0,7,"[1947, 2969, 303, 237, 3003]"
5.0,3034.0,7,"[1947, 2945, 1908, 307, 3003]"
5.0,3034.0,7,"[2274, 2969, 1908, 237, 3003]"
5.0,3034.0,7,"[1982, 2946, 2749, 3003, 2933]"
5.0,3034.0,7,"[1947, 2969, 1174, 3003, 307]"
5.0,3034.0,7,"[603, 2946, 3003, 1908, 1820]"
5.0,3034.0,7,"[2713, 2867, 2993, 1891, 2966]"
5.0,3034.0,7,"[1947, 2946, 2457, 307, 3003]"
5.0,3034.0,7,"[1902, 2931, 1845, 3003, 307]"
5.0,3034.0,7,"[1982, 2946, 1102, 3003, 1755]"
5.0,3034.0,7,"[1921, 2867, 479, 3003, 1819]"
5.0,3034.0,7,"[1947, 2946, 135, 3003, 1820]"
5.0,3034.0,7,"[1947, 2945, 1908, 1013, 3003]"
5.0,3034.0,7,"[1982, 2969, 2993, 307, 915]"
5.0,3034.0,7,"[1902, 2931, 1845, 853, 3003]"
5.0,3034.0,7,"[582, 2969, 1174, 3003, 1755]"
5.0,3034.0,7,"[1704, 2931, 1908, 307, 3003]"
5.0,3034.0,7,"[1947, 1082, 2872, 1755, 3003]"
5.0,3034.0,7,"[1902, 2969, 2993, 2583, 307]"
5.0,3034.0,7,"[1338, 2931, 1845, 3003, 2997]"
5.0,3034.0,7,"[2021, 2969, 1174, 307, 3003]"
5.0,3034.0,7,"[1947, 2969, 1249, 3003, 1755]"
5.0,3034.0,7,"[1338, 2867, 2993, 1891, 1616]"
5.0,3034.0,7,"[671, 2969, 2993, 1877, 307]"
5.0,3034.0,7,"[1947, 2931, 1720, 307, 3003]"
5.0,3034.0,7,"[2113, 2946, 2457, 1755, 3003]"
5.0,3034.0,7,"[1947, 2969, 2457, 2341, 3003]"
5.0,3034.0,7,"[1947, 2945, 1908, 1896, 3003]"
5.0,3034.0,7,"[1982, 2935, 549, 1755, 3003]"
5.0,3034.0,7,"[1338, 2969, 2993, 3003, 1916]"
5.0,3034.0,7,"[1982, 2935, 1417, 3003, 2933]"
5.0,3034.0,7,"[1947, 2946, 2993, 3003, 957]"
5.0,3034.0,7,"[1902, 2931, 1845, 1938, 3003]"
5.0,3034.0,7,"[1866, 2969, 2993, 1877, 3003]"
5.0,3034.0,7,"[1982, 2946, 1489, 2724, 3003]"
5.0,3034.0,7,"[1947, 2935, 1417, 3003, 1781]"
5.0,3034.0,7,"[129, 2946, 2993, 1891, 1616]"
5.0,3034.0,7,"[1902, 2969, 2993, 2583, 3000]"
5.0,3034.0,7,"[870, 2931, 1845, 1755, 3003]"
5.0,3034.0,7,"[1484, 2931, 1720, 307, 3003]"
5.0,3034.0,7,"[1947, 2945, 1908, 2997, 1903]"
5.0,3034.0,7,"[1338, 2931, 1929, 3003, 1896]"
5.0,3034.0,7,"[2254, 2969, 2457, 3003, 1755]"
5.0,3034.0,7,"[1921, 2867, 479, 428, 2997]"
5.0,3034.0,7,"[1338, 2867, 2776, 1755, 3003]"
5.0,3034.0,7,"[2021, 2969, 2993, 2818, 1616]"
5.0,3034.0,7,"[1947, 2946, 687, 3003, 1755]"
5.0,3034.0,7,"[2283, 2969, 1877, 2993, 307]"
5.0,3034.0,7,"[1947, 2945, 1908, 1468, 3003]"
5.0,3034.0,7,"[1615, 2931, 1417, 1781, 3003]"
5.0,3034.0,7,"[1947, 2935, 1845, 3003, 670]"
5.0,3034.0,7,"[1947, 2945, 1197, 2997, 1418]"
5.0,3034.0,7,"[1338, 2931, 1929, 3003, 1572]"
5.0,3034.0,7,"[1902, 2969, 1417, 3003, 1866]"
5.0,3034.0,7,"[1947, 2935, 2993, 2290, 3000]"
5.0,3034.0,7,"[1753, 2945, 1908, 1755, 3003]"
5.0,3034.0,7,"[870, 2931, 1845, 2997, 1380]"
5.0,3034.0,7,"[1662, 2867, 479, 3003, 1819]"
5.0,3034.0,7,"[2021, 2946, 2993, 3003, 1569]"
5.0,3034.0,7,"[1947, 2946, 1929, 3003, 1635]"
5.0,3034.0,7,"[1921, 2867, 2065, 2583, 3000]"
5.0,3034.0,7,"[2283, 2969, 2220, 3003, 1819]"
5.0,3034.0,7,"[2021, 2945, 2927, 2997, 1903]"
5.0,3034.0,7,"[2241, 2946, 2993, 3003, 957]"
5.0,3034.0,7,"[1947, 2931, 1845, 2667, 3003]"
5.0,3034.0,7,"[870, 2945, 1908, 1054, 3003]"
5.0,3034.0,7,"[427, 2931, 1929, 3003, 1896]"
5.0,3034.0,7,"[1338, 2969, 2993, 2038, 1616]"
5.0,3034.0,7,"[2254, 2931, 2502, 3003, 1896]"
5.0,3034.0,7,"[2283, 2969, 1877, 2993, 525]"
5.0,3034.0,7,"[1947, 2935, 2993, 2818, 1137]"
5.0,3034.0,7,"[2021, 2969, 1980, 3003, 1781]"
5.0,3034.0,7,"[1947, 2946, 1908, 2997, 1161]"
5.0,3034.0,7,"[1947, 2935, 1346, 2818, 3003]"
5.0,3034.0,7,"[1947, 2993, 2946, 3003, 995]"
5.0,3034.0,7,"[1947, 1908, 2946, 2997, 1120]"
5.0,3034.0,7,"[1825, 2931, 1845, 1938, 3003]"
5.0,3034.0,7,"[2984, 2946, 2078, 2448, 3003]"
5.0,3034.0,7,"[2283, 1058, 2969, 3003, 1819]"
5.0,3034.0,7,"[1947, 2946, 2993, 3003, 1459]"
5.0,3034.0,7,"[870, 2945, 1908, 1834, 3003]"
5.0,3034.0,7,"[518, 2945, 1908, 2667, 3003]"
5.0,3034.0,7,"[1667, 2931, 1845, 1054, 3003]"
5.0,3034.0,7,"[1308, 2931, 1929, 3003, 1572]"
5.0,3034.0,7,"[1338, 2931, 1929, 3003, 1683]"
5.0,3034.0,7,"[1141, 2969, 2220, 3003, 1819]"
5.0,3034.0,7,"[2707, 2969, 1877, 2993, 1418]"
5.0,3034.0,7,"[1947, 2945, 1197, 2997, 2127]"
5.0,3034.0,7,"[2640, 2931, 1417, 1896, 3003]"
5.0,3034.0,7,"[195, 2931, 1929, 3003, 1781]"
5.0,3034.0,7,"[1206, 2946, 2993, 3003, 1896]"
5.0,3034.0,7,"[1947, 2946, 2993, 3003, 2516]"
5.0,3034.0,7,"[2029, 2945, 1908, 3003, 1054]"
5.0,3034.0,7,"[1818, 2867, 479, 1819, 3003]"
5.0,3034.0,7,"[57, 2935, 1346, 1834, 3003]"
5.0,3034.0,7,"[195, 2931, 1929, 3003, 250]"
5.0,3034.0,7,"[1931, 2946, 2993, 2516, 3003]"
5.0,3034.0,7,"[1947, 2946, 2078, 3003, 2719]"
5.0,3034.0,7,"[2029, 2945, 1929, 3003, 2386]"
5.0,3034.0,7,"[1349, 2931, 1908, 3003, 1054]"
5.0,3034.0,7,"[1323, 2935, 1845, 2818, 3003]"
5.0,3034.0,7,"[1818, 2867, 1370, 2997, 1120]"
5.0,3034.0,7,"[2984, 2931, 2162, 1572, 3003]"
5.0,3034.0,7,"[464, 2931, 1929, 1683, 3003]"
5.0,3034.0,7,"[2225, 2931, 1845, 3003, 1054]"
5.0,3034.0,7,"[1178, 2946, 1929, 1781, 3003]"
5.0,3034.0,7,"[2276, 2931, 2078, 3003, 2448]"
5.0,3034.0,7,"[1818, 2867, 479, 2448, 3001]"
5.0,3034.0,7,"[2984, 2946, 2078, 1561, 3003]"
5.0,3034.0,7,"[2412, 2946, 1896, 3003, 2993]"
5.0,3034.0,7,"[1947, 2946, 2398, 3003, 1062]"
