n_nodes,influence,time,nodes
69.0,1638.04,7,"[2049, 643, 891, 393, 1931, 1164, 397, 1806, 146, 2578, 403, 2325, 2582, 2841, 1306, 411, 2075, 1051, 1915, 2212, 2725, 1834, 426, 1581, 1197, 1072, 433, 2809, 1463, 1593, 1082, 571, 2236, 57, 2365, 1597, 2624, 698, 701, 3015, 2431, 845, 975, 1744, 2515, 1876, 2259, 214, 1721, 2008, 97, 994, 1763, 2021, 1510, 2663, 1128, 2793, 874, 2919, 2924, 2799, 1903, 1905, 1396, 633, 1275, 1020, 1535]"
68.0,1635.96,7,"[642, 772, 1400, 260, 1800, 1672, 525, 308, 143, 2959, 663, 2969, 157, 2080, 1826, 1915, 1318, 2472, 2984, 813, 2351, 1204, 1973, 566, 2870, 2869, 185, 1338, 2106, 60, 2236, 1467, 2811, 1088, 59, 1600, 3011, 581, 2629, 1225, 2254, 1615, 2642, 1237, 1365, 85, 2645, 1877, 1242, 1117, 2911, 225, 2402, 2018, 98, 2917, 2797, 2800, 506, 1396, 2549, 2935, 504, 1017, 1914, 1403, 1916, 1399]"
73.0,1652.74,7,"[2820, 2437, 2442, 1547, 523, 13, 2058, 143, 2575, 2449, 2445, 1558, 791, 2073, 2586, 796, 1693, 924, 2719, 544, 1825, 673, 293, 297, 1322, 2091, 945, 562, 1331, 1333, 1721, 2746, 1851, 1341, 1598, 701, 2880, 2496, 1730, 2500, 709, 968, 969, 2122, 1612, 2252, 2382, 2124, 208, 1489, 213, 344, 859, 1885, 222, 477, 2269, 2270, 1379, 2276, 102, 2023, 1513, 747, 1903, 754, 2419, 244, 2933, 2935, 2040, 251, 511]"
42.0,1597.04,7,"[1411, 516, 907, 267, 1549, 1426, 660, 407, 1816, 2585, 157, 544, 1319, 938, 683, 1581, 817, 2620, 701, 1982, 2112, 1345, 2243, 1222, 2506, 1868, 2253, 591, 344, 2266, 2270, 607, 1508, 1260, 1902, 2672, 881, 369, 1012, 117, 2042, 2559]"
7.0,1116.22,6,"[512, 2881, 1030, 2061, 661, 1880, 2205]"
63.0,1623.64,7,"[1154, 132, 1541, 902, 266, 2061, 910, 401, 2961, 1299, 788, 787, 279, 1945, 1309, 160, 1185, 931, 2979, 2729, 2602, 1835, 1836, 814, 2480, 818, 1331, 1460, 2996, 1719, 3000, 825, 58, 2301, 567, 2877, 2366, 2495, 962, 2498, 451, 1349, 1988, 1357, 1998, 1741, 2893, 2778, 730, 93, 96, 996, 2414, 1390, 243, 1011, 2933, 755, 1272, 505, 250, 2173, 1022]"
8.0,1045.58,7,"[832, 131, 2093, 143, 1264, 2867, 2200, 474]"
67.0,1625.16,7,"[2946, 1796, 1672, 1674, 1293, 913, 785, 1684, 2325, 2967, 1304, 25, 2843, 927, 1056, 671, 2210, 1057, 36, 1320, 1323, 2220, 2735, 1842, 690, 948, 312, 2112, 2114, 322, 1988, 2812, 2630, 711, 2376, 2119, 1865, 68, 1477, 2637, 968, 849, 2770, 2771, 2644, 1108, 215, 2265, 2778, 220, 2268, 1758, 732, 1505, 1509, 613, 2535, 104, 1770, 1387, 1647, 1009, 2164, 118, 2551, 2040, 2940]"
56.0,1618.14,7,"[2049, 772, 1163, 2699, 1803, 2445, 2062, 1678, 1296, 2447, 2963, 2835, 2583, 1815, 2713, 1435, 414, 160, 2592, 2854, 1193, 2985, 428, 429, 46, 2863, 2861, 2995, 564, 1845, 1974, 1467, 3003, 1596, 1470, 1471, 577, 2626, 579, 2632, 2762, 850, 1492, 1498, 2396, 2658, 1123, 481, 2657, 997, 97, 627, 885, 1910, 2041, 1916]"
10.0,1124.46,6,"[832, 2191, 1093, 2532, 1675, 941, 2317, 1046, 476, 2844]"
12.0,1354.32,6,"[2049, 643, 891, 393, 1931, 1164, 397, 1806, 1243, 2578, 375, 1723]"
62.0,1622.8,7,"[2820, 2437, 2442, 1547, 523, 13, 2058, 927, 2575, 2449, 2445, 1558, 791, 2073, 2586, 796, 1693, 924, 2719, 544, 1825, 673, 293, 297, 1322, 2091, 945, 562, 1331, 1333, 1721, 2746, 1851, 1341, 1598, 701, 2880, 2496, 1730, 2500, 709, 968, 969, 2122, 1612, 2252, 2783, 2124, 208, 1489, 213, 344, 859, 1885, 222, 477, 2269, 2270, 1379, 2276, 102, 2023]"
18.0,1400.3,7,"[788, 528, 24, 1427, 921, 798, 1571, 933, 1717, 2489, 1466, 573, 1861, 1610, 3019, 1740, 596, 980]"
40.0,1588.92,7,"[832, 2502, 1093, 2532, 1675, 941, 2317, 1046, 476, 2844, 3015, 2431, 845, 975, 1744, 2515, 97, 1876, 2259, 214, 1721, 2154, 994, 1763, 2021, 1510, 2663, 1128, 2793, 874, 2919, 2924, 2799, 1903, 1905, 1396, 633, 1275, 1020, 1535]"
58.0,1619.12,7,"[2050, 2946, 1672, 2313, 1545, 1549, 2574, 1037, 1424, 1423, 1682, 1811, 1172, 1685, 1558, 23, 20, 1530, 2841, 667, 795, 930, 2723, 1831, 60, 2543, 1610, 1611, 1357, 1613, 209, 978, 2898, 2391, 471, 730, 986, 2524, 349, 2141, 2907, 860, 350, 1752, 2914, 994, 2791, 2280, 1002, 281, 1127, 2024, 1516, 1138, 2035, 1142, 1014, 123]"
12.0,1302.5,7,"[832, 420, 647, 1388, 2125, 1150, 414, 2119, 2935, 2040, 251, 732]"
39.0,1575.7,7,"[410, 1725, 270, 1200, 1746, 331, 2103, 1806, 146, 1570, 403, 2325, 2582, 2841, 1306, 2075, 1051, 411, 2212, 2725, 1834, 426, 1915, 1581, 1197, 1366, 433, 2809, 1463, 1593, 698, 1082, 571, 2236, 57, 1597, 701, 2365, 2624]"
20.0,1491.72,7,"[410, 643, 891, 393, 1931, 1204, 397, 1806, 146, 2578, 403, 2325, 1387, 1903, 2940, 2008, 673, 392, 796, 2116]"
26.0,1529.22,6,"[832, 420, 647, 1388, 1607, 941, 2317, 1046, 476, 2844, 2772, 1688, 1287, 1058, 805, 600, 1802, 392, 796, 1053, 518, 2021, 1510, 2663, 1128, 2793]"
26.0,1497.54,7,"[756, 1900, 698, 186, 2224, 1150, 414, 2119, 1859, 1399, 2772, 1688, 2816, 1058, 805, 600, 1802, 392, 796, 1053, 518, 2021, 1510, 2663, 1128, 2793]"
28.0,1542.08,7,"[1840, 744, 2108, 1224, 887, 919, 2157, 2312, 793, 2390, 1117, 578, 2086, 1035, 1858, 795, 581, 2008, 648, 719, 439, 2613, 2054, 968, 2692, 928, 717, 373]"
36.0,1564.1,7,"[410, 1725, 270, 1200, 1746, 331, 2103, 1806, 146, 1570, 403, 2325, 2582, 2841, 1306, 22, 1051, 411, 2212, 368, 1834, 426, 1915, 1581, 1197, 1366, 1754, 640, 1969, 1817, 384, 2236, 2022, 2477, 251, 511]"
