generation,hv,influence_k,influence_comm,k_comm
1,0.020337396570378845,0.030064645945714532,0.050595474394601034,0.6203208556149733
2,0.021094972327954604,0.030173816251391386,0.05133650919677121,0.625668449197861
3,0.022048898956168413,0.030548420241459033,0.05262670371840678,0.6417112299465242
4,0.024173341428671512,0.03105145988526415,0.054638083895725824,0.7005347593582889
5,0.024628120402587397,0.03135114307731827,0.05558422654492524,0.7032085561497327
6,0.02495893951069908,0.03162513913862488,0.05564377398438534,0.7032085561497327
7,0.02517825311942959,0.03166795102320404,0.05564377398438534,0.7085561497326204
8,0.025507320832263036,0.031824214401917975,0.05564377398438534,0.7085561497326204
9,0.025657940826191532,0.03190769757684733,0.05564377398438534,0.7085561497326204
10,0.026308097673368676,0.032085366897850846,0.055723170570332145,0.7272727272727273
11,0.026905323463247942,0.032541313468618896,0.055723170570332145,0.7272727272727273
12,0.027457402174843746,0.032766075862659484,0.05662299854439593,0.7299465240641712
13,0.027764285547486167,0.03298441647401319,0.05662299854439593,0.7299465240641712
14,0.028040227603546387,0.033010103604760685,0.05662299854439593,0.7406417112299467
15,0.028237162272610524,0.03323058481034336,0.058462352785496885,0.7433155080213905
16,0.02838583627178541,0.03338470759482834,0.058462352785496885,0.7433155080213905
17,0.028458032677143905,0.03339326997174417,0.05866084425036389,0.7433155080213905
18,0.028825436486623234,0.033457487798612906,0.05866084425036389,0.7486631016042782
19,0.02898500805641828,0.03366298484459287,0.05866084425036389,0.7486631016042782
20,0.029048252885910227,0.033675828409966614,0.058727008071986234,0.7486631016042782
21,0.02923039799484701,0.03371007791762995,0.058727008071986234,0.7486631016042782
22,0.029565109092465895,0.0338749036732597,0.058932115919015475,0.7540106951871659
23,0.029606364181242174,0.033934840311670524,0.058932115919015475,0.7540106951871659
24,0.029780725311164567,0.03403972942888947,0.058932115919015475,0.7566844919786097
25,0.029838715954821793,0.034041870023118426,0.05915707291253142,0.7566844919786097
26,0.03000840669733555,0.03416816508262695,0.05936218075956067,0.7566844919786097
27,0.030035066825459842,0.034191711619145485,0.05936218075956067,0.7566844919786097
28,0.03008332749534907,0.03419813340183236,0.05964006881037449,0.7566844919786097
29,0.0301422911363831,0.03420883637297715,0.06011644832605532,0.7566844919786097
30,0.03016642147132772,0.03422810172103777,0.060175995765515425,0.7566844919786097
31,0.030250683044158518,0.03427519479407485,0.060175995765515425,0.7593582887700535
32,0.030310230483618618,0.03436509975169108,0.060175995765515425,0.7593582887700535
33,0.030359269551409294,0.034442161143933565,0.060175995765515425,0.7593582887700535
34,0.030385151281632158,0.03445500470930732,0.060175995765515425,0.7593582887700535
35,0.030454428694860244,0.03452136313040501,0.060175995765515425,0.7593582887700535
36,0.03062256264157112,0.03468618888603477,0.060175995765515425,0.7620320855614974
37,0.030741657520491333,0.034776093843651004,0.060175995765515425,0.7620320855614974
38,0.030834286870762603,0.034806062162856415,0.060175995765515425,0.7647058823529412
39,0.031034335131432493,0.034842452264748705,0.060195844912002125,0.7647058823529412
40,0.031107504534167784,0.03491523246853328,0.06060606060606061,0.7647058823529412
41,0.0312962660252668,0.0349751691069441,0.06140664284769089,0.7673796791443852
42,0.03135698106157907,0.03501155920883638,0.06140664284769089,0.7673796791443852
43,0.03187772925764193,0.03502012158575221,0.06140664284769089,0.7887700534759359
44,0.03189582700885039,0.035026543368439085,0.06140664284769089,0.7887700534759359
45,0.03201044609983731,0.03508433941262094,0.06140664284769089,0.7914438502673797
46,0.03205306338494113,0.03514427605103177,0.061439724758502054,0.7914438502673797
47,0.03209237247896381,0.035176384964466144,0.061439724758502054,0.7914438502673797
48,0.03209256707843916,0.035176384964466144,0.061439724758502054,0.7914438502673797
49,0.03220154278464065,0.0352598681393955,0.061439724758502054,0.7914438502673797
50,0.032355470969650274,0.03540328795273568,0.061439724758502054,0.7914438502673797
51,0.032355470969650274,0.03540328795273568,0.061439724758502054,0.7914438502673797
