n_nodes,influence,time,nodes
2.0,992.0,7,"[871, 658]"
6.0,998.0,7,"[871, 840, 196, 270, 193, 860]"
2.0,992.0,7,"[137, 871]"
3.0,994.0,7,"[355, 862, 817]"
2.0,992.0,7,"[792, 871]"
2.0,992.0,7,"[871, 286]"
2.0,992.0,7,"[493, 871]"
2.0,992.0,7,"[863, 547]"
2.0,992.0,7,"[871, 8]"
2.0,992.0,7,"[871, 442]"
2.0,992.0,7,"[787, 871]"
2.0,992.0,7,"[863, 353]"
6.0,998.0,7,"[863, 689, 553, 924, 101, 860]"
2.0,992.0,7,"[871, 114]"
2.0,992.0,7,"[2, 871]"
2.0,992.0,7,"[871, 116]"
2.0,992.0,7,"[187, 871]"
2.0,992.0,7,"[798, 871]"
2.0,992.0,7,"[863, 882]"
2.0,992.0,7,"[863, 994]"
2.0,992.0,7,"[796, 871]"
2.0,992.0,7,"[871, 494]"
2.0,992.0,7,"[863, 333]"
6.0,998.0,7,"[871, 718, 263, 483, 25, 860]"
6.0,998.0,7,"[871, 278, 553, 924, 632, 860]"
2.0,992.0,7,"[376, 871]"
2.0,992.0,7,"[871, 371]"
2.0,992.0,7,"[863, 459]"
2.0,992.0,7,"[871, 367]"
2.0,992.0,7,"[863, 834]"
2.0,992.0,7,"[871, 78]"
2.0,992.0,7,"[863, 42]"
2.0,992.0,7,"[871, 46]"
2.0,992.0,7,"[69, 871]"
2.0,992.0,7,"[871, 133]"
2.0,992.0,7,"[871, 716]"
2.0,992.0,7,"[834, 871]"
2.0,992.0,7,"[863, 899]"
2.0,992.0,7,"[863, 935]"
2.0,992.0,7,"[871, 872]"
2.0,992.0,7,"[863, 369]"
2.0,992.0,7,"[863, 371]"
2.0,992.0,7,"[863, 232]"
2.0,992.0,7,"[871, 64]"
2.0,992.0,7,"[757, 871]"
2.0,992.0,7,"[871, 329]"
2.0,992.0,7,"[871, 983]"
2.0,992.0,7,"[871, 131]"
2.0,992.0,7,"[232, 871]"
2.0,992.0,7,"[871, 675]"
2.0,992.0,7,"[863, 775]"
2.0,992.0,7,"[644, 871]"
2.0,992.0,7,"[863, 734]"
2.0,992.0,7,"[863, 358]"
2.0,992.0,7,"[135, 871]"
2.0,992.0,7,"[871, 990]"
2.0,992.0,7,"[863, 235]"
2.0,992.0,7,"[871, 507]"
2.0,992.0,7,"[863, 978]"
2.0,992.0,7,"[322, 871]"
2.0,992.0,7,"[863, 418]"
2.0,992.0,7,"[871, 217]"
2.0,992.0,7,"[871, 898]"
2.0,992.0,7,"[871, 108]"
2.0,992.0,7,"[863, 494]"
2.0,992.0,7,"[871, 915]"
2.0,992.0,7,"[863, 852]"
2.0,992.0,7,"[863, 168]"
2.0,992.0,7,"[863, 841]"
2.0,992.0,7,"[871, 714]"
2.0,992.0,7,"[863, 365]"
2.0,992.0,7,"[863, 550]"
2.0,992.0,7,"[871, 907]"
2.0,992.0,7,"[863, 450]"
2.0,992.0,7,"[863, 273]"
2.0,992.0,7,"[871, 465]"
2.0,992.0,7,"[863, 350]"
2.0,992.0,7,"[863, 257]"
2.0,992.0,7,"[863, 492]"
2.0,992.0,7,"[863, 301]"
2.0,992.0,7,"[871, 937]"
2.0,992.0,7,"[863, 125]"
2.0,992.0,7,"[871, 855]"
2.0,992.0,7,"[863, 995]"
2.0,992.0,7,"[863, 561]"
2.0,992.0,7,"[863, 520]"
2.0,992.0,7,"[863, 602]"
2.0,992.0,7,"[871, 443]"
2.0,992.0,7,"[863, 1006]"
2.0,992.0,7,"[871, 349]"
2.0,992.0,7,"[863, 554]"
2.0,992.0,7,"[871, 221]"
2.0,992.0,7,"[863, 893]"
2.0,992.0,7,"[871, 570]"
2.0,992.0,7,"[863, 883]"
2.0,992.0,7,"[871, 42]"
2.0,992.0,7,"[863, 70]"
2.0,992.0,7,"[871, 259]"
2.0,992.0,7,"[871, 709]"
