n_nodes,influence,communities,time,nodes,std
4.0,394.5,7,17,"[374, 511, 221, 177]",18.79787222001469
16.0,414.5,7,11,"[461, 171, 233, 503, 157, 183, 509, 315, 445, 224, 67, 329, 251, 221, 45, 115]",17.590906741836818
6.0,404.1,7,16,"[114, 38, 233, 503, 403, 509]",24.952955736745896
3.0,403.8,6,20,"[223, 280, 348]",6.618912297349165
21.0,417.4,7,10,"[29, 280, 418, 379, 173, 430, 459, 46, 311, 183, 315, 445, 224, 509, 67, 503, 329, 251, 221, 45, 190]",11.22898036332774
7.0,404.3,6,13,"[116, 199, 291, 475, 357, 118, 72]",18.628204422326917
1.0,382.7,6,16,[181],116.05791657616469
8.0,410.5,7,14,"[160, 120, 28, 224, 359, 503, 292, 509]",22.997608571327586
9.0,414.1,7,14,"[129, 511, 500, 291, 97, 72, 448, 496, 221]",61.69635321475654
2.0,391.4,6,18,"[136, 171]",83.46112867676784
