n_nodes,influence,nodes
2.0,250.74,"[762, 703]"
6.0,368.44,"[644, 394, 1324, 340, 885, 412]"
4.0,309.74,"[960, 892, 714, 804]"
3.0,305.56,"[689, 364, 642]"
16.0,587.28,"[238, 316, 482, 676, 1049, 442, 287, 40, 821, 683, 674, 809, 832, 416, 336, 668]"
7.0,470.6,"[871, 587, 671, 296, 402, 477, 528]"
21.0,653.02,"[1045, 701, 186, 788, 184, 685, 1109, 217, 448, 558, 304, 401, 945, 1264, 1239, 920, 473, 478, 569, 1120, 295]"
14.0,579.84,"[238, 316, 482, 1285, 136, 437, 400, 786, 146, 533, 793, 37, 1059, 393]"
17.0,640.18,"[295, 220, 590, 493, 251, 1035, 196, 320, 770, 907, 786, 252, 1042, 211, 401, 683, 634]"
15.0,582.54,"[1045, 892, 714, 436, 790, 239, 435, 851, 994, 200, 902, 726, 576, 192, 877]"
10.0,577.7,"[312, 253, 736, 184, 776, 563, 337, 1136, 953, 247]"
26.0,678.72,"[295, 220, 590, 1076, 424, 526, 945, 813, 926, 558, 304, 869, 264, 930, 1062, 480, 576, 618, 521, 1258, 356, 1099, 368, 1137, 369, 765]"
22.0,669.18,"[312, 253, 736, 184, 790, 239, 435, 1136, 217, 309, 448, 1059, 521, 76, 199, 1258, 970, 1099, 95, 618, 368, 1137]"
20.0,644.5,"[542, 316, 786, 555, 1335, 563, 337, 1136, 418, 991, 558, 304, 869, 970, 401, 524, 237, 256, 383, 505]"
