n_nodes,influence,time,nodes
5.0,397.54,2,"[806, 350, 807, 820, 533]"
15.0,601.66,3,"[733, 251, 1000, 786, 1042, 907, 371, 694, 494, 838, 1063, 602, 449, 396, 298]"
6.0,396.16,3,"[1045, 409, 743, 730, 318, 879]"
2.0,43.34,2,"[580, 1076]"
9.0,288.54,7,"[1027, 72, 1168, 177, 17, 1331, 786, 533, 1203]"
11.0,490.68,6,"[1152, 512, 994, 136, 877, 569, 1104, 146, 1330, 312, 793]"
31.0,678.44,7,"[258, 514, 516, 1034, 528, 402, 19, 405, 791, 922, 540, 1187, 806, 41, 300, 175, 943, 1338, 315, 711, 458, 850, 1236, 1246, 865, 485, 1001, 364, 1136, 509, 1022]"
17.0,488.8,7,"[2, 198, 775, 1162, 394, 1324, 778, 142, 526, 340, 885, 118, 535, 42, 822, 412, 1240]"
3.0,338.34,3,"[686, 345, 1053]"
17.0,595.86,6,"[449, 231, 685, 388, 706, 1324, 778, 142, 526, 340, 885, 118, 535, 1048, 822, 412, 1240]"
13.0,538.86,5,"[1152, 512, 994, 136, 877, 569, 1104, 577, 659, 597, 421, 631, 1116]"
27.0,652.4,7,"[258, 514, 516, 1034, 528, 402, 19, 405, 465, 922, 540, 1187, 806, 41, 300, 175, 943, 1338, 315, 711, 458, 850, 1236, 1246, 865, 485, 1001]"
10.0,534.88,4,"[624, 393, 264, 968, 284, 1295, 976, 786, 276, 1298]"
24.0,647.18,4,"[619, 651, 48, 970, 802, 257, 666, 1074, 630, 423, 590, 810, 335, 295, 756, 773, 731, 807, 448, 238, 360, 482, 676, 1049]"
4.0,110.42,4,"[1152, 512, 1110, 136]"
10.0,474.1,6,"[57, 618, 1053, 877, 569, 1104, 146, 1330, 312, 720]"
9.0,403.82,5,"[608, 132, 1126, 744, 681, 332, 1017, 1141, 1203]"
9.0,465.02,3,"[449, 231, 685, 736, 706, 1298, 1175, 540, 288]"
19.0,633.42,5,"[800, 385, 1127, 262, 813, 401, 437, 1239, 920, 473, 1226, 676, 1049, 426, 287, 369, 1255, 374, 889]"
20.0,639.9,6,"[979, 133, 1288, 278, 415, 161, 804, 812, 1331, 1080, 194, 960, 284, 807, 448, 238, 360, 482, 676, 1049]"
15.0,515.06,6,"[624, 393, 264, 968, 284, 1331, 97, 533, 1203, 656, 776, 804, 706, 880, 738]"
7.0,414.62,3,"[336, 655, 401, 734, 769, 48, 712]"
24.0,640.02,6,"[258, 514, 516, 1034, 528, 402, 19, 405, 465, 922, 540, 1187, 806, 41, 300, 583, 943, 1338, 315, 711, 458, 850, 1236, 1246]"
21.0,488.98,7,"[1027, 72, 1168, 177, 17, 1331, 97, 533, 1203, 656, 1147, 804, 1049, 426, 287, 617, 821, 683, 719, 1090, 832]"
11.0,542.26,3,"[449, 231, 685, 388, 706, 296, 698, 250, 215, 340, 795]"
16.0,604.64,4,"[617, 491, 332, 854, 10, 211, 373, 569, 772, 345, 890, 523, 196, 190, 655, 804]"
16.0,594.68,5,"[1152, 512, 401, 496, 764, 812, 847, 79, 201, 465, 402, 680, 379, 396, 744, 804]"
15.0,555.52,5,"[1152, 512, 401, 496, 764, 812, 847, 79, 201, 465, 1092, 680, 379, 396, 804]"
14.0,445.5,7,"[381, 16, 855, 746, 658, 161, 804, 1164, 1331, 1080, 194, 960, 284, 744]"
7.0,381.52,5,"[513, 130, 734, 889, 48, 712, 401]"
16.0,540.34,6,"[259, 133, 910, 273, 18, 530, 790, 1149, 215, 795, 340, 666, 221, 701, 42, 809]"
26.0,615.54,7,"[258, 514, 516, 1034, 528, 402, 19, 405, 465, 380, 540, 1187, 806, 41, 300, 175, 943, 1338, 315, 773, 823, 691, 777, 656, 776, 706]"
22.0,545.36,7,"[979, 133, 1288, 84, 415, 161, 804, 812, 1331, 1080, 194, 960, 284, 807, 448, 238, 852, 980, 676, 684, 355, 505]"
13.0,443.88,7,"[1027, 72, 1168, 177, 17, 1331, 97, 533, 1203, 1209, 960, 804, 284]"
9.0,451.36,4,"[387, 385, 1127, 12, 813, 401, 437, 540, 288]"
13.0,506.58,6,"[2, 198, 775, 1162, 394, 332, 1327, 1141, 605, 201, 960, 1182, 804]"
