n_nodes,influence,time,nodes
5.0,666.0,3,"[776, 536, 825, 797, 617]"
1.0,1.0,1,[832]
2.0,48.0,3,"[580, 1076]"
10.0,705.0,6,"[962, 93, 1312, 968, 1037, 1295, 976, 786, 221, 1267]"
4.0,273.0,4,"[863, 970, 742, 1296]"
1.0,1.0,1,[98]
14.0,740.0,5,"[644, 130, 519, 905, 686, 525, 792, 654, 926, 731, 837, 48, 799, 299]"
7.0,262.0,6,"[1027, 72, 69, 744, 167, 332, 1327]"
3.0,406.0,3,"[540, 1141, 671]"
17.0,776.0,7,"[608, 132, 1126, 744, 681, 332, 1327, 1141, 671, 738, 532, 118, 535, 1048, 250, 412, 1240]"
6.0,688.0,5,"[821, 1316, 1076, 472, 383, 298]"
11.0,716.0,6,"[962, 93, 868, 1031, 298, 160, 622, 47, 733, 1145, 1278]"
9.0,301.0,7,"[821, 1316, 1076, 334, 160, 298, 1336, 47, 733]"
14.0,675.0,7,"[259, 133, 448, 1162, 394, 1324, 778, 364, 812, 885, 779, 587, 1023, 108]"
15.0,759.0,4,"[203, 309, 986, 689, 516, 1076, 792, 364, 526, 340, 885, 118, 535, 1048, 822]"
3.0,257.0,4,"[79, 678, 1076]"
17.0,779.0,6,"[644, 133, 910, 278, 415, 161, 804, 812, 1331, 1080, 263, 960, 535, 1048, 250, 190, 1240]"
