n_nodes,influence,time,nodes
1.0,1073.0,6,[213]
1.0,1073.0,6,[521]
1.0,1073.0,6,[447]
1.0,1073.0,6,[1205]
1.0,1073.0,6,[1307]
1.0,1073.0,6,[419]
1.0,1073.0,6,[91]
1.0,1073.0,6,[38]
1.0,1073.0,6,[934]
1.0,1073.0,6,[348]
1.0,1073.0,6,[1003]
3.0,1342.0,7,"[310, 817, 1330]"
3.0,1342.0,7,"[635, 817, 1330]"
3.0,1342.0,7,"[1296, 817, 1330]"
3.0,1342.0,7,"[176, 817, 1330]"
3.0,1342.0,7,"[920, 817, 1330]"
3.0,1342.0,7,"[877, 1194, 1330]"
3.0,1342.0,7,"[1108, 817, 1330]"
3.0,1342.0,7,"[359, 817, 1330]"
3.0,1342.0,7,"[56, 817, 1330]"
3.0,1342.0,7,"[880, 817, 1330]"
3.0,1342.0,7,"[288, 817, 1330]"
3.0,1342.0,7,"[635, 873, 1330]"
3.0,1342.0,7,"[635, 680, 1330]"
3.0,1342.0,7,"[857, 817, 1330]"
3.0,1342.0,7,"[81, 817, 1330]"
3.0,1342.0,7,"[825, 828, 1330]"
3.0,1342.0,7,"[404, 817, 1330]"
3.0,1342.0,7,"[170, 817, 1330]"
3.0,1342.0,7,"[635, 763, 1330]"
3.0,1342.0,7,"[1084, 680, 1330]"
3.0,1342.0,7,"[833, 817, 1330]"
3.0,1342.0,7,"[186, 817, 1330]"
3.0,1342.0,7,"[1092, 817, 1330]"
3.0,1342.0,7,"[384, 817, 1330]"
3.0,1342.0,7,"[669, 417, 1330]"
3.0,1342.0,7,"[1082, 817, 1330]"
3.0,1342.0,7,"[1123, 817, 1330]"
3.0,1342.0,7,"[635, 679, 1330]"
3.0,1342.0,7,"[825, 831, 1330]"
3.0,1342.0,7,"[703, 1045, 1330]"
3.0,1342.0,7,"[1157, 817, 1330]"
3.0,1342.0,7,"[786, 817, 1330]"
3.0,1342.0,7,"[969, 817, 1330]"
3.0,1342.0,7,"[1068, 680, 1330]"
3.0,1342.0,7,"[122, 817, 1330]"
3.0,1342.0,7,"[125, 817, 1330]"
3.0,1342.0,7,"[540, 817, 1330]"
3.0,1342.0,7,"[635, 657, 1330]"
3.0,1342.0,7,"[269, 817, 1330]"
3.0,1342.0,7,"[188, 817, 1330]"
3.0,1342.0,7,"[669, 1028, 1330]"
3.0,1342.0,7,"[635, 832, 1330]"
3.0,1342.0,7,"[857, 582, 1330]"
3.0,1342.0,7,"[117, 817, 1330]"
3.0,1342.0,7,"[570, 828, 1330]"
3.0,1342.0,7,"[1065, 817, 1330]"
3.0,1342.0,7,"[669, 104, 1330]"
3.0,1342.0,7,"[529, 817, 1330]"
3.0,1342.0,7,"[31, 817, 1330]"
3.0,1342.0,7,"[298, 817, 1330]"
3.0,1342.0,7,"[635, 757, 1330]"
3.0,1342.0,7,"[383, 817, 1330]"
3.0,1342.0,7,"[669, 354, 1330]"
3.0,1342.0,7,"[146, 817, 1330]"
3.0,1342.0,7,"[986, 817, 1330]"
3.0,1342.0,7,"[1069, 817, 1330]"
3.0,1342.0,7,"[398, 817, 1330]"
3.0,1342.0,7,"[607, 817, 1330]"
3.0,1342.0,7,"[327, 817, 1330]"
3.0,1342.0,7,"[989, 817, 1330]"
3.0,1342.0,7,"[669, 520, 1330]"
3.0,1342.0,7,"[318, 828, 1330]"
3.0,1342.0,7,"[84, 710, 1330]"
3.0,1342.0,7,"[464, 817, 1330]"
3.0,1342.0,7,"[1183, 817, 1330]"
3.0,1342.0,7,"[174, 861, 1330]"
3.0,1342.0,7,"[799, 828, 1330]"
3.0,1342.0,7,"[825, 877, 1330]"
3.0,1342.0,7,"[963, 817, 1330]"
3.0,1342.0,7,"[857, 168, 1330]"
3.0,1342.0,7,"[669, 582, 1330]"
3.0,1342.0,7,"[825, 670, 1330]"
3.0,1342.0,7,"[22, 817, 1330]"
3.0,1342.0,7,"[646, 817, 1330]"
3.0,1342.0,7,"[86, 817, 1330]"
3.0,1342.0,7,"[654, 877, 1330]"
3.0,1342.0,7,"[635, 696, 1330]"
3.0,1342.0,7,"[401, 817, 1330]"
3.0,1342.0,7,"[400, 828, 1330]"
3.0,1342.0,7,"[669, 803, 1330]"
