n_nodes,influence,communities,time,nodes,std
1.0,210.6,4,12,[163],114.78745576063615
13.0,428.8,7,20,"[1025, 536, 662, 38, 573, 363, 365, 240, 377, 296, 680, 927, 176]",34.84766850163724
17.0,464.4,7,18,"[825, 904, 9, 10, 277, 375, 985, 90, 444, 611, 483, 1028, 617, 881, 754, 294, 710]",88.19727886958871
9.0,426.3,7,17,"[572, 838, 255, 902, 135, 375, 985, 90, 444]",77.54798514468317
2.0,362.2,5,18,"[317, 860]",69.56895859505157
23.0,482.1,6,16,"[1025, 812, 204, 29, 162, 642, 306, 51, 692, 442, 706, 578, 69, 73, 332, 217, 602, 993, 489, 878, 623, 513, 628]",22.667377439836308
23.0,477.6,7,17,"[1025, 516, 685, 707, 902, 135, 16, 273, 9, 492, 56, 1005, 429, 366, 332, 564, 602, 993, 489, 878, 623, 513, 628]",69.05512290916583
35.0,493.0,7,16,"[1025, 516, 685, 407, 43, 135, 16, 273, 9, 3, 56, 254, 429, 860, 348, 63, 352, 736, 357, 470, 446, 585, 463, 628, 853, 836, 169, 91, 679, 761, 380, 1004, 887, 500, 119]",40.89559878519937
31.0,492.1,7,14,"[55, 536, 662, 558, 862, 375, 985, 90, 792, 762, 996, 601, 744, 91, 207, 617, 548, 1005, 976, 742, 210, 341, 86, 470, 479, 741, 104, 877, 502, 315, 96]",80.72106292659929
16.0,464.4,6,19,"[704, 721, 9, 468, 828, 268, 921, 90, 444, 227, 294, 617, 881, 754, 996, 742]",31.270593214712125
4.0,313.0,6,20,"[1025, 838, 204, 426]",147.38388650052624
22.0,468.5,7,16,"[1025, 516, 685, 254, 902, 135, 16, 273, 9, 860, 56, 348, 429, 810, 63, 446, 707, 352, 736, 117, 874, 370]",68.34881125520765
46.0,510.3,7,14,"[704, 721, 317, 956, 573, 10, 912, 692, 716, 273, 9, 254, 56, 366, 429, 332, 564, 602, 489, 878, 623, 683, 661, 94, 993, 205, 304, 74, 587, 462, 974, 461, 83, 982, 350, 105, 1001, 363, 365, 240, 753, 242, 422, 754, 504, 507]",37.12357741382153
8.0,421.9,6,20,"[1025, 838, 204, 29, 58, 293, 296, 56]",103.96927430736447
1.0,282.5,3,19,[963],82.88884122727256
37.0,494.4,7,19,"[1025, 516, 901, 254, 135, 902, 16, 273, 9, 860, 985, 348, 429, 810, 63, 352, 736, 357, 874, 370, 446, 707, 585, 463, 801, 836, 169, 91, 992, 761, 362, 501, 887, 500, 119, 982, 993]",30.04063914100364
41.0,506.8,7,15,"[1025, 516, 685, 407, 43, 273, 135, 16, 3, 254, 56, 9, 679, 860, 348, 429, 352, 736, 357, 358, 63, 105, 554, 628, 753, 470, 490, 864, 585, 761, 380, 463, 446, 853, 1004, 500, 119, 887, 169, 91, 836]",40.689556399646335
8.0,444.3,5,21,"[704, 721, 317, 860, 28, 10, 573, 554]",101.64762663240101
3.0,373.6,5,23,"[304, 911, 317]",95.64810505179912
28.0,488.2,7,15,"[1025, 142, 685, 332, 564, 902, 16, 273, 135, 707, 56, 602, 9, 492, 366, 1005, 637, 429, 341, 86, 446, 470, 585, 463, 853, 836, 169, 91]",35.1516713685139
7.0,388.6,7,24,"[1025, 516, 685, 358, 902, 135, 16]",66.53608043760919
10.0,445.0,6,16,"[704, 283, 317, 860, 912, 716, 573, 10, 692, 617]",45.51713962893538
13.0,463.6,6,15,"[704, 283, 317, 956, 442, 912, 573, 483, 1, 41, 692, 617, 10]",92.46323593731728
24.0,480.3,7,15,"[55, 536, 662, 558, 862, 375, 985, 90, 792, 762, 996, 601, 353, 91, 207, 617, 548, 1005, 976, 742, 210, 341, 86, 470]",35.239750282883676
5.0,414.7,6,22,"[704, 721, 317, 860, 718]",101.41622158215125
16.0,463.8,7,16,"[704, 721, 370, 956, 268, 921, 90, 444, 227, 9, 294, 617, 881, 754, 996, 742]",40.408043753688446
39.0,501.7,7,16,"[1025, 516, 685, 707, 94, 205, 902, 296, 304, 16, 273, 680, 176, 74, 587, 927, 113, 44, 429, 693, 741, 54, 135, 446, 987, 462, 827, 974, 982, 461, 9, 28, 350, 993, 1001, 363, 392, 5, 500]",38.157568056677825
11.0,450.9,6,19,"[704, 283, 317, 956, 442, 912, 573, 483, 448, 41, 692]",44.526508958147616
17.0,465.0,6,17,"[704, 721, 9, 468, 828, 268, 921, 90, 507, 227, 483, 1028, 710, 617, 881, 754, 294]",18.732058082335747
20.0,465.7,7,16,"[1025, 516, 685, 407, 43, 135, 567, 214, 810, 874, 254, 9, 370, 348, 63, 801, 489, 429, 707, 878]",89.3781293158455
14.0,455.0,7,20,"[704, 283, 317, 860, 757, 375, 985, 90, 444, 348, 743, 9, 265, 429]",66.83778871267361
