n_nodes,influence,time,nodes
3.0,585.18,5,"[790, 587, 829]"
2.0,454.06,4,"[658, 294]"
15.0,672.92,6,"[640, 579, 421, 776, 845, 174, 241, 625, 242, 990, 406, 25, 985, 926, 959]"
18.0,675.84,6,"[704, 258, 995, 68, 217, 326, 646, 8, 361, 988, 235, 942, 336, 470, 89, 985, 93, 479]"
4.0,614.8,5,"[455, 803, 100, 616]"
4.0,595.92,6,"[778, 479, 885, 368]"
7.0,618.16,7,"[372, 12, 941, 862, 812, 529, 750]"
15.0,663.34,7,"[871, 840, 296, 556, 269, 326, 47, 8, 361, 988, 235, 942, 336, 470, 89]"
6.0,640.94,6,"[611, 258, 995, 68, 812, 529]"
19.0,673.12,7,"[807, 789, 995, 68, 660, 822, 280, 442, 616, 713, 77, 75, 649, 300, 303, 176, 858, 61, 583]"
8.0,658.22,6,"[790, 849, 456, 650, 911, 1005, 280, 442]"
19.0,678.02,6,"[766, 12, 539, 649, 58, 660, 822, 442, 884, 280, 68, 37, 583, 616, 713, 77, 176, 61, 551]"
7.0,647.06,6,"[372, 12, 556, 24, 710, 669, 949]"
13.0,672.62,6,"[790, 849, 456, 650, 911, 1005, 280, 35, 38, 622, 18, 978, 241]"
11.0,658.44,6,"[821, 488, 12, 1005, 486, 824, 280, 442, 18, 978, 147]"
8.0,657.6,7,"[752, 424, 649, 862, 280, 442, 938, 58]"
16.0,668.4,7,"[871, 128, 650, 360, 736, 1005, 280, 68, 399, 616, 713, 77, 61, 176, 442, 37]"
13.0,660.3,7,"[790, 456, 859, 964, 69, 708, 360, 934, 1005, 38, 616, 622, 683]"
