n_nodes,influence,nodes
1.0,456.94,[358]
2.0,522.86,"[829, 443]"
3.0,607.4,"[833, 340, 462]"
4.0,632.92,"[545, 803, 379, 911]"
16.0,681.4,"[552, 840, 4, 556, 269, 1005, 974, 956, 625, 66, 990, 642, 25, 985, 926, 959]"
24.0,686.92,"[15, 933, 2, 7, 908, 692, 273, 533, 919, 920, 672, 840, 720, 580, 513, 583, 912, 752, 605, 990, 611, 375, 228, 618]"
9.0,658.92,"[76, 840, 249, 556, 269, 974, 939, 1005, 601]"
6.0,644.1,"[903, 840, 279, 556, 190, 443]"
7.0,645.38,"[710, 1007, 840, 556, 269, 116, 1005]"
10.0,666.14,"[662, 4, 840, 556, 789, 1005, 974, 517, 93, 438]"
8.0,654.02,"[662, 178, 686, 121, 269, 994, 30, 561]"
