n_nodes,influence,communities,time,nodes,std
0.1526717557251911,8.81,4,8,[155],20.34109141614579
1.83206106870229,24.29,12,12,"[603, 105, 468, 439, 331, 397, 171, 112, 436, 630, 317, 30]",39.21173293798681
1.6793893129770994,24.26,11,14,"[354, 271, 463, 211, 401, 143, 611, 477, 596, 79, 317]",38.55437718340163
0.6106870229007633,14.0,8,11,"[600, 105, 212, 413]",25.538402455909416
1.2213740458015268,22.69,10,14,"[603, 138, 446, 222, 337, 237, 171, 605]",25.012796724876647
1.2213740458015268,22.7,9,12,"[464, 140, 446, 222, 337, 237, 104, 404]",35.35760172862407
1.984732824427481,27.45,11,14,"[603, 138, 446, 396, 222, 159, 262, 153, 629, 109, 347, 408, 59]",28.70470344734465
1.83206106870229,25.22,10,14,"[603, 123, 446, 222, 436, 287, 236, 109, 402, 340, 408, 59]",35.36113685955247
1.83206106870229,24.98,11,13,"[379, 105, 212, 307, 436, 618, 236, 109, 347, 340, 408, 30]",24.326939799325356
0.9160305343511452,17.95,10,11,"[0, 454, 124, 218, 331, 87]",33.50238797459071
0.7633587786259541,18.35,8,15,"[464, 140, 446, 222, 330]",33.26995641716412
1.0687022900763359,19.24,10,13,"[552, 138, 446, 40, 262, 618, 236]",37.5314534757182
1.2213740458015268,18.47,11,12,"[354, 643, 552, 463, 25, 143, 611, 202]",29.34961669255665
0.9160305343511452,20.89,9,12,"[603, 453, 446, 222, 119, 379]",48.254429848460546
0.6106870229007633,14.41,7,12,"[354, 271, 389, 436]",31.26739515853535
0.30534351145038174,9.92,5,9,"[589, 444]",44.057235501106966
1.984732824427481,24.43,12,12,"[155, 539, 446, 396, 222, 159, 262, 153, 629, 109, 347, 408, 327]",46.31371287210733
2.290076335877863,27.48,12,14,"[75, 140, 446, 222, 262, 618, 629, 186, 347, 340, 408, 59, 605, 427, 159]",36.75051020054007
1.3740458015267176,23.05,11,13,"[595, 523, 446, 222, 262, 618, 104, 15, 79]",49.58467505187465
1.5267175572519083,24.0,10,12,"[603, 138, 446, 264, 222, 141, 473, 584, 605, 42]",38.478695404080426
1.6793893129770994,19.73,13,14,"[354, 444, 446, 222, 262, 618, 537, 109, 518, 79, 317]",45.91034741754847
2.1374045801526718,24.72,13,13,"[551, 140, 446, 262, 222, 618, 629, 186, 347, 340, 408, 59, 427, 605]",58.34689366195941
0.4580152671755726,14.06,7,11,"[584, 140, 198]",44.96231755592677
1.5267175572519083,20.11,12,13,"[354, 444, 423, 262, 222, 618, 537, 109, 518, 79]",37.83596172955037
2.290076335877863,25.51,13,14,"[603, 138, 446, 262, 222, 618, 629, 186, 605, 347, 340, 408, 59, 551, 159]",38.38176650442239
1.83206106870229,23.24,13,13,"[595, 523, 446, 222, 262, 104, 618, 156, 436, 630, 317, 6]",20.21509337104333
1.6793893129770994,23.73,12,13,"[603, 444, 446, 262, 222, 618, 342, 109, 518, 79, 317]",35.20738558882213
0.7633587786259541,16.52,9,15,"[464, 140, 446, 177, 222]",50.18007572732429
2.290076335877863,24.18,14,14,"[529, 138, 446, 262, 222, 618, 629, 186, 605, 347, 340, 408, 59, 551, 159]",36.52396473549935
