14,14,13,15,14,15,12,15,13,18,14,13,13,15,13,13,17,16,14,13,15,15,16,13,13,13,14,13,15,13,15,13,16,15,17,15,15,13,16,7,11,15,12,16,16,16,18,15,19,18
17,16,13,13,12,15,14,14,14,14,13,15,15,15,13,16,16,17,18,16,14,15,14,14,18,16,14,17,13,16,12,15,14,16,16,14,17,17,17,13,15,15,17,11,16,10,17,14,14,15
15,15,14,13,17,13,15,16,15,15,13,16,14,15,15,14,14,16,13,14,15,14,13,14,14,14,17,13,9,15,15,15,16,14,14,15,15,14,16,14,16,13,16,17,16,15,19,11,16,13
15,18,19,13,15,13,14,16,17,16,16,5,14,15,16,16,12,17,17,14,18,15,15,14,15,14,17,12,12,14,14,14,17,15,14,15,11,14,14,14,15,13,14,15,12,13,14,15,16,16
14,19,16,16,15,16,16,14,16,17,16,15,14,17,11,17,14,18,17,17,13,12,17,16,15,14,16,14,12,18,13,15,13,14,12,15,17,14,13,16,12,18,11,16,14,13,13,17,15,15
16,13,12,12,15,14,13,14,15,17,14,17,15,14,16,18,16,12,14,14,15,16,16,13,16,14,16,18,12,14,15,15,16,13,14,18,13,15,14,14,17,18,13,15,17,16,12,16,14,14
15,18,14,16,14,13,16,16,13,14,13,15,17,16,14,15,16,15,15,14,15,6,13,13,12,14,13,16,15,18,17,20,12,13,15,11,15,6,14,17,12,15,13,15,15,15,16,15,16,16
14,15,14,18,15,14,16,14,17,15,13,12,14,18,15,14,17,14,15,17,18,16,16,15,16,12,18,14,14,16,13,17,16,16,13,12,18,1,19,15,16,15,13,15,14,14,15,18,15,15
13,14,17,18,16,15,17,13,16,17,16,15,13,15,15,16,16,16,16,16,13,15,14,15,12,17,14,14,15,14,17,15,12,18,14,13,12,16,14,16,15,13,14,16,12,14,12,13,15,17
13,13,15,13,13,15,18,13,15,16,17,13,17,17,13,16,13,15,13,15,14,15,14,19,18,13,16,14,15,14,12,16,14,18,12,16,16,15,14,16,18,16,16,16,13,15,13,14,15,13
18,17,16,14,15,12,19,13,17,10,13,13,17,17,11,18,14,13,18,17,16,17,16,14,14,16,18,16,18,15,15,18,17,20,15,16,13,14,16,15,14,15,15,14,15,15,13,14,15,16
