17,20,25,18,15,17,26,14,19,15,16,22,23,24,22,13,20,19,18,20,15,22,19,19,22,12,14,19,19,16,10,14,18,12,19,11,14,15,15,14,15,16,12,12,21,17,14,21,17,19
20,17,15,16,11,22,18,15,16,13,16,14,17,10,17,19,18,22,18,10,15,12,19,14,17,16,15,14,17,17,10,11,15,16,15,21,22,17,15,14,15,10,23,15,15,14,18,18,16,19
21,18,13,19,18,13,15,21,17,21,18,20,22,13,13,16,17,10,19,17,18,14,21,20,10,16,18,10,20,13,18,14,20,15,22,19,14,22,22,13,19,21,12,18,14,20,22,15,30,18
18,17,21,15,16,10,20,27,19,17,10,11,22,16,13,16,19,19,14,20,20,17,18,10,22,19,24,16,19,13,15,23,22,11,15,26,21,22,20,17,19,18,23,14,17,18,21,24,17,17
16,13,22,21,14,16,21,19,23,25,25,19,15,10,22,21,19,15,21,19,21,27,14,21,24,13,20,17,19,16,18,20,21,20,14,17,23,22,15,21,24,23,20,17,19,21,20,22,21,22
19,21,24,13,20,16,21,19,14,19,19,19,20,16,13,22,23,18,23,22,20,19,21,17,18,15,22,24,20,24,24,23,22,21,16,17,16,10,28,23,17,21,19,21,18,12,21,17,19,16
13,21,20,20,11,18,25,22,21,18,18,19,22,22,23,17,23,22,22,21,14,20,21,23,20,20,23,23,23,22,28,17,19,18,20,22,21,12,11,11,20,15,22,14,25,13,19,23,20,24
20,24,20,19,28,22,16,17,21,18,17,16,20,17,21,13,24,18,21,20,17,17,20,26,19,20,21,16,19,20,24,24,23,24,18,23,22,24,21,19,22,22,25,23,21,24,18,22,14,19
19,24,23,18,21,23,18,23,24,17,15,20,23,19,23,18,24,22,19,17,22,20,22,25,20,19,22,20,14,20,21,24,23,19,22,19,18,12,19,24,22,24,25,22,18,10,23,17,18,17
21,21,23,22,19,20,20,15,15,22,15,20,18,16,20,15,24,21,23,18,20,17,21,14,22,18,15,17,21,16,19,18,17,24,17,10,21,22,20,21,18,11,25,21,18,22,15,16,22,17
18,19,14,21,21,16,18,20,21,24,25,17,21,16,21,16,24,16,21,21,24,23,17,19,24,14,24,24,21,19,23,13,21,27,18,14,22,21,18,18,25,22,10,13,16,18,22,20,18,17
15,15,19,19,16,20,22,23,22,23,20,13,15,22,20,21,22,18,24,16,20,23,23,22,22,13,17,20,23,22,23,20,22,18,19,12,24,18,18,12,20,19,19,18,23,24,25,15,21,22
19,26,17,19,20,11,13,15,21,21,23,21,22,22,13,22,22,22,24,25,22,22,14,18,20,18,21,21,22,20,20,21,17,19,24,22,21,15,18,25,20,24,21,14,21,18,16,18,21,22
14,15,18,21,25,13,20,15,12,11,23,10,20,23,21,16,23,21,23,20,29,22,25,10,17,18,17,21,20,20,24,21,19,18,20,19,19,17,25,18,19,17,17,20,22,23,19,18,16,12
20,13,19,24,15,22,18,17,21,19,22,20,19,20,22,19,20,20,19,21,21,20,23,20,23,21,20,17,22,17,22,23,20,20,22,18,23,15,15,19,21,22,20,21,22,20,24,21,18,20
19,23,27,22,21,22,24,13,24,20,22,23,15,18,18,20,19,15,21,11,20,10,10,19,23,28,17,16,21,14,18,16,21,20,25,21,22,21,23,19,15,27,11,18,24,20,20,28,24,22
21,20,22,22,19,23,10,17,19,20,21,20,18,18,22,21,18,22,17,21,20,24,25,21,22,26,19,20,24,24,23,22,20,21,22,23,23,26,20,23,18,23,21,19,22,23,19,18,24,23
23,17,24,23,27,22,19,22,20,23,18,15,19,18,10,12,21,21,16,22,24,21,22,24,23,23,17,23,21,15,22,20,19,25,19,11,27,20,14,11,24,16,24,12,25,22,20,23,27,24
22,24,17,20,21,20,19,20,21,20,25,14,21,22,23,23,24,14,25,22,24,21,24,19,24,21,20,20,26,14,24,23,18,19,20,20,26,24,20,20,17,23,24,26,26,22,18,24,23,24
