n_nodes,influence,communities,time,nodes,std
0.8417925229017085,56.66,14,17,"[391, 652, 2701, 271, 528, 3858, 1945, 3740, 540, 3104, 1064, 2476, 2094, 430, 824, 1712, 318, 65, 1474, 2499, 2723, 3786, 590, 3707, 2268, 2781, 2144, 1251, 740, 488, 3958, 1111, 382, 1771]",33.847304176256046
1.287447387967319,56.96,16,15,"[1025, 1, 2305, 6, 2658, 904, 2953, 9, 780, 422, 3218, 1945, 183, 2362, 334, 2528, 3193, 2742, 3943, 2240, 198, 2769, 1235, 3288, 2782, 223, 643, 3985, 749, 1779, 1787, 3839, 3840, 2819, 3333, 266, 2315, 2318, 2831, 2838, 3353, 1821, 1825, 1349, 2893, 3927, 857, 3418, 3931, 3423, 866, 2914]",26.613718267089247
0.24758603614756147,54.36,15,18,"[304, 1734, 2503, 33, 703, 3418, 3931, 3423, 866, 2914]",218.77257597788622
0.4704134686803667,56.23,15,16,"[2045, 3966, 2710, 3201, 4003, 3858, 1945, 3740, 540, 2124, 2476, 1064, 2094, 1212, 824, 430, 318, 111, 65]",50.898330031544255
1.7826194602624414,57.54,15,13,"[391, 3849, 3469, 3241, 10, 1610, 1945, 842, 613, 1148, 2175, 129, 643, 1159, 150, 2198, 669, 3250, 633, 3706, 801, 1317, 40, 1964, 1069, 3753, 2171, 2690, 131, 154, 2205, 2211, 687, 693, 2249, 2765, 3277, 721, 3292, 325, 3816, 2793, 3823, 1269, 2814, 2815, 259, 1294, 1302, 2327, 2326, 3581, 1534, 3974, 1928, 3980, 1423, 403, 328, 924, 847, 352, 3940, 1905, 3446, 3450, 383, 162, 3488, 3490, 4003, 3494]",57.517301744779374
1.0398613518197575,56.92,15,14,"[2244, 3201, 3066, 271, 4003, 3494, 528, 3858, 1945, 3740, 540, 1993, 3747, 1822, 2335, 592, 33, 1079, 3254, 3643, 703, 4031, 2366, 3909, 328, 162, 847, 352, 3940, 2609, 3446, 3450, 383, 3974, 1928, 3980, 1423, 403, 924, 3488, 3490, 3906]",36.943334987518384
0.717999504827928,56.62,15,14,"[3297, 3217, 3966, 271, 2644, 3895, 434, 1436, 1945, 1079, 116, 2094, 430, 824, 501, 3740, 318, 65, 1712, 2499, 3145, 3786, 267, 3659, 3533, 3918, 2003, 84, 729]",65.29441017422548
0.07427581084426871,53.17,13,20,"[3297, 2578, 3966]",64.0971918261635
1.287447387967319,56.99,15,12,"[2045, 3066, 3201, 271, 4003, 3494, 528, 3858, 1945, 3740, 540, 1993, 3747, 1822, 2335, 592, 33, 1079, 835, 3643, 703, 4031, 2366, 3909, 328, 162, 847, 352, 3940, 2609, 3446, 3450, 383, 3974, 1928, 3980, 479, 403, 924, 3488, 3353, 1821, 1825, 1349, 2893, 3927, 857, 3418, 3931, 3423, 866, 2914]",71.44851293064119
1.2626887843525627,56.75,16,13,"[2045, 3201, 3066, 271, 528, 3858, 1945, 114, 4003, 1217, 1090, 2244, 837, 582, 1409, 2759, 506, 3864, 1488, 742, 233, 842, 1274, 389, 3468, 2838, 2139, 2401, 2819, 3353, 3948, 1821, 3455, 370, 3333, 266, 2315, 2318, 3423, 3931, 3927, 2831, 939, 2893, 857, 3459, 1825, 1349, 866, 2914, 3944]",37.83596172955037
1.0398613518197575,56.56,16,13,"[2244, 3201, 3066, 3475, 4003, 162, 3494, 1993, 271, 847, 352, 528, 3858, 3740, 540, 3747, 389, 3254, 3909, 328, 1822, 2335, 592, 1945, 814, 1825, 866, 2914, 3643, 1349, 1079, 2893, 3927, 857, 4031, 1050, 3353, 1821, 3931, 3423, 33, 3459]",30.503934172496503
0.07427581084426871,52.51,14,21,"[2045, 2874, 703]",119.4206431066254
0.12379301807378074,53.92,15,16,"[2244, 3966, 1811, 703, 3201]",143.81571541385873
