n_nodes,influence,communities,time,nodes,std
0.18618821936357488,64.32,26,15,"[1160, 269, 2983, 3951, 535, 2801, 2450, 947, 437, 919, 3306]",46.33616298313878
0.1354096140826,64.17,27,16,"[2146, 134, 1993, 3951, 2801, 2450, 5146, 1100]",31.633684578309875
0.1354096140826,64.23,26,14,"[5468, 2968, 2983, 3951, 2801, 2450, 195, 2835]",32.380395303331305
1.2863913337846988,65.24,29,13,"[4738, 1156, 5383, 3338, 916, 278, 5146, 4638, 3659, 3621, 3114, 46, 4658, 3903, 5315, 3636, 1385, 1732, 3910, 964, 4553, 1999, 1225, 2000, 348, 863, 4820, 2527, 3273, 3941, 5836, 4279, 2779, 2269, 2282, 236, 365, 75, 2406, 738, 4233, 4753, 2195, 666, 5788, 2272, 2295, 2206, 4330, 3231, 4769, 677, 4840, 2727, 1708, 5294, 4784, 4281, 5427, 4287, 4803, 5318, 2246, 4359, 194, 2257, 4777, 1238, 5338, 4337, 4340, 2294, 4342, 1790, 3326, 5887]",46.853068202626815
0.5247122545700744,64.53,29,13,"[4738, 1156, 5383, 3338, 916, 278, 5146, 4638, 3659, 3621, 3114, 46, 4658, 3903, 1541, 3636, 558, 5580, 2229, 4186, 268, 826, 5661, 2323, 1273, 4284, 4351, 5836, 4820, 2295, 2269]",44.17238956633431
1.1848341232227488,65.23,29,13,"[4738, 1156, 5383, 3338, 916, 278, 5146, 4638, 1541, 558, 5580, 2229, 3659, 3903, 4186, 268, 46, 4658, 3114, 3636, 3910, 3621, 1999, 4553, 2000, 348, 863, 1225, 2527, 3941, 5135, 2295, 2269, 4820, 677, 2282, 4281, 365, 5836, 4287, 4803, 2779, 2406, 5318, 3273, 738, 2246, 4359, 194, 4330, 2257, 4777, 2272, 1238, 5338, 4337, 4840, 4233, 4753, 2195, 666, 5788, 982, 3231, 4769, 2727, 1708, 5294, 4784, 5427]",34.333802585789996
1.5233581584292486,65.47,28,13,"[2146, 4342, 134, 1993, 2801, 3925, 5814, 4955, 3420, 2450, 5146, 4638, 3621, 3114, 46, 3903, 3659, 4658, 5315, 1732, 964, 4553, 1999, 2000, 348, 1385, 863, 3936, 3910, 363, 2527, 4464, 1906, 2282, 236, 365, 4467, 3957, 3636, 1518, 1225, 2406, 2779, 2295, 1273, 2301, 766, 3941, 1234, 738, 4330, 4820, 4840, 4340, 2294, 5887, 3273, 5836, 4986, 5376, 2272, 2269, 5377, 1282, 4351, 4102, 4358, 777, 5758, 268, 4365, 2323, 2339, 1319, 2859, 3326, 1790, 5427, 821, 3898, 5435, 1340, 4926, 322, 4419, 4420, 841, 1353, 2380, 851]",52.382153449433524
1.3202437373053486,65.29,29,13,"[4738, 1156, 5383, 3338, 916, 278, 5146, 4638, 3659, 3621, 3114, 46, 4658, 3903, 5315, 3636, 1385, 1732, 3910, 964, 4553, 1999, 1225, 2000, 348, 863, 4820, 2527, 4279, 3941, 619, 2269, 5836, 2779, 2282, 236, 365, 75, 2257, 4337, 4340, 2406, 2294, 4342, 738, 1790, 2295, 3326, 5887, 4546, 1987, 4330, 4233, 2272, 4753, 2195, 666, 4840, 5788, 4359, 2206, 3231, 4769, 677, 2727, 4777, 1708, 5294, 4784, 5427, 4281, 4287, 194, 4803, 2246, 5318, 1238, 5338]",19.394844675841053
1.049424509140149,65.1,29,12,"[771, 516, 3974, 3407, 3851, 1936, 3507, 4638, 3621, 3114, 46, 4658, 3903, 3659, 2407, 5315, 964, 1518, 3910, 1732, 1999, 2000, 348, 863, 2527, 738, 3941, 2406, 1385, 4553, 236, 365, 2272, 2282, 4233, 4753, 3636, 2195, 666, 5788, 2206, 3231, 4769, 2295, 2727, 4330, 4840, 1708, 1234, 4820, 2269, 2779, 3273, 5836, 5294, 1225, 4784, 5427, 1341, 831, 3906, 1347]",37.38462250712183
1.1340555179417737,65.35,28,14,"[213, 3219, 5717, 3951, 771, 535, 5146, 3621, 4638, 3659, 437, 919, 4281, 46, 236, 4658, 5318, 3903, 1385, 5315, 2272, 4359, 4951, 1518, 1732, 1999, 2000, 2295, 348, 4742, 3910, 4820, 4287, 863, 5836, 2269, 194, 3636, 2527, 4803, 2282, 365, 2246, 2257, 3941, 4233, 4753, 4330, 1234, 4553, 2195, 2406, 4840, 666, 5788, 2779, 2206, 964, 3231, 738, 4769, 2727, 3273, 1708, 5294, 4784, 5427]",31.874911764583757
0.37237643872714976,64.72,28,13,"[5143, 1156, 5383, 3338, 916, 278, 5146, 4638, 98, 3306, 3273, 2769, 5836, 1234, 2473, 3884, 558, 5580, 2229, 4186, 826, 4227]",37.24298591681392
