n_nodes,influence,communities,time,nodes,std
0.13908205841446453,45.7,17,17,[508],29.593242471888743
1.5299026425591098,52.88,23,13,"[160, 434, 450, 222, 102, 487, 73, 538, 58, 251, 319]",39.53239178192992
0.9735744089012515,52.77,21,15,"[160, 434, 450, 410, 655, 175, 660]",109.49269382018144
1.3908205841446453,52.64,23,16,"[160, 82, 660, 561, 102, 664, 58, 436, 73, 538]",24.71760506197961
0.8344923504867869,51.45,20,15,"[160, 203, 338, 440, 655, 175]",97.91654609921655
0.4172461752433936,50.4,19,16,"[160, 392, 12]",90.35314050989041
1.5299026425591098,51.43,24,15,"[160, 434, 594, 329, 77, 655, 13, 691, 533, 663, 539]",63.027057681602116
0.5563282336578579,50.38,20,17,"[160, 387, 397, 329]",102.18023292202851
0.9735744089012515,51.36,22,18,"[201, 523, 317, 398, 655, 175, 660]",106.1425927702918
1.2517385257301807,51.78,22,14,"[160, 571, 245, 77, 655, 329, 483, 691, 533]",21.19929244102265
0.4172461752433936,50.57,18,15,"[201, 620, 474]",35.40960321720649
0.27816411682892905,49.03,18,17,"[508, 93]",28.21063629200873
0.8344923504867869,50.49,21,15,"[547, 571, 68, 490, 664, 538]",33.44488002669467
0.27816411682892905,48.34,19,19,"[547, 93]",40.78676255845762
0.9735744089012515,53.0,20,16,"[160, 434, 594, 569, 329, 77, 677]",16.03901493234544
1.8080667593880388,53.87,24,15,"[160, 434, 594, 13, 329, 547, 655, 691, 533, 483, 539, 664, 573]",31.43580760852185
0.5563282336578579,52.67,19,14,"[7, 82, 201, 438]",31.787418894902434
1.5299026425591098,53.41,22,17,"[160, 434, 126, 569, 329, 411, 77, 691, 533, 614, 698]",32.66940464716185
1.6689847009735743,54.1,23,12,"[160, 523, 52, 329, 701, 77, 594, 691, 533, 483, 539, 664]",34.67578405746581
