14,19,16,16,17,20,16,14,15,19,15,14,17,14,19,15,18,16,14,18,18,16,16,16,15,16,17,14,15,14,16,15,13,15,13,13,16,20,13,18,15,13,13,15,13,14,14,16,17,13
16,16,15,17,13,14,14,14,14,15,15,18,15,16,14,15,13,13,13,15,16,14,18,19,15,15,16,13,13,14,16,14,16,15,13,14,13,16,15,18,14,13,17,16,12,16,14,16,15,18
14,12,12,15,16,16,13,13,13,15,15,16,13,16,13,17,14,13,15,17,14,13,14,13,14,13,12,18,14,15,14,12,19,18,13,16,14,20,15,16,15,17,18,18,14,13,15,15,17,13
17,17,16,17,20,21,15,16,16,16,13,12,15,15,12,15,14,16,14,15,17,19,15,16,15,16,13,17,14,17,17,20,18,16,14,17,16,19,16,12,14,14,12,14,16,19,16,16,14,16
16,16,15,17,15,15,15,15,15,13,14,17,13,16,13,15,15,16,13,14,13,15,13,13,15,13,14,14,15,14,13,14,16,15,14,13,16,15,18,14,15,13,15,18,16,17,15,14,14,15
19,16,14,15,15,14,15,13,15,16,17,14,15,14,14,16,14,16,13,15,16,15,13,14,15,14,17,17,15,12,17,16,13,14,14,13,14,13,14,13,15,17,18,13,14,15,17,16,13,13
15,15,13,14,15,14,14,16,15,16,17,18,18,14,14,18,18,19,14,14,19,16,13,17,16,14,14,16,14,14,18,16,17,13,15,15,14,17,16,14,15,19,14,16,14,13,15,14,14,14
13,14,14,14,17,17,18,13,18,14,16,17,12,15,19,14,14,14,12,13,16,19,13,17,12,17,13,15,13,15,17,15,16,16,15,14,14,15,15,13,12,15,13,16,15,17,15,14,17,17
13,12,15,16,15,17,13,13,16,16,18,16,14,13,16,19,14,16,14,14,15,13,15,13,16,20,15,13,14,16,15,16,15,15,14,16,13,14,17,14,15,18,14,14,14,13,14,17,15,14
14,14,14,17,14,14,13,15,14,19,17,16,13,14,13,16,14,18,13,17,17,16,16,13,20,14,16,15,13,14,15,13,17,16,19,19,14,12,14,16,17,13,14,16,13,17,15,18,13,15
15,15,13,18,13,14,12,13,14,15,16,17,15,5,14,14,14,12,13,15,13,15,14,17,16,14,18,13,14,14,13,15,17,19,12,15,14,14,14,14,13,13,14,17,13,15,14,19,16,15
14,13,13,19,13,18,16,17,17,15,13,14,13,15,16,15,15,18,19,13,14,18,15,15,13,15,14,14,13,15,16,19,17,15,18,15,15,15,19,18,13,13,13,13,16,16,15,13,14,16
14,13,14,12,14,17,16,16,14,17,15,17,13,16,14,14,7,15,13,14,18,15,13,15,15,13,17,14,13,16,16,18,18,14,16,16,14,16,14,13,17,15,17,18,14,14,15,14,16,18
16,18,16,15,17,17,18,14,14,15,18,20,14,14,16,14,13,18,15,18,14,17,17,15,13,15,17,17,14,14,14,15,15,18,14,14,14,16,14,18,17,14,16,16,14,13,14,15,13,19
18,20,14,14,14,13,15,14,13,14,15,19,17,19,14,16,19,13,13,15,15,16,18,15,16,14,14,17,15,14,15,14,14,16,18,16,15,15,16,18,20,18,15,16,18,17,15,16,16,18
13,17,15,15,13,16,16,19,13,17,14,13,13,20,13,14,15,18,22,19,16,18,14,15,13,14,16,17,13,15,14,17,14,18,17,19,17,15,16,15,14,18,14,14,14,14,14,13,15,15
18,14,18,16,15,15,16,14,15,14,13,14,17,14,15,17,15,14,16,15,13,16,14,14,17,17,17,17,14,15,17,17,16,19,13,16,13,16,15,13,12,14,16,17,17,16,18,14,16,17
15,17,14,16,13,19,13,14,13,21,18,18,15,18,14,14,13,14,15,15,13,13,16,17,17,17,16,16,13,15,17,17,14,18,14,12,13,16,15,18,13,17,17,18,13,17,14,15,16,15
13,17,16,16,14,14,15,13,13,13,15,14,12,15,14,18,17,8,14,16,15,15,14,14,14,16,16,17,16,18,12,17,15,14,15,17,21,14,17,20,18,18,14,15,17,16,15,17,17,21
16,19,17,18,17,18,15,14,14,14,15,15,17,17,14,14,16,18,21,19,16,21,18,14,13,16,15,14,14,15,14,13,17,17,14,19,14,16,16,16,15,15,12,14,14,18,17,19,16,18
11,12,13,14,21,18,16,15,13,16,23,12,23,15,17,18,12,16,14,14,14,18,14,16,13,18,15,18,13,14,15,13,17,16,12,13,16,15,16,21,15,18,13,17,20,19,15,20,12,17
17,18,12,15,14,20,12,16,13,17,13,15,14,19,17,15,14,18,14,14,13,18,24,20,15,18,23,17,13,15,14,16,13,19,16,19,15,15,16,17,16,14,13,19,15,17,18,16,14,15
16,15,13,14,16,18,13,25,18,17,14,15,13,18,15,20,14,16,21,17,14,12,18,21,14,15,13,17,14,15,15,12,17,15,17,16,14,16,15,17,15,17,19,19,15,15,21,1,19,15
17,19,17,17,12,19,12,14,15,15,15,16,14,17,14,3,12,21,15,14,17,20,13,15,18,17,17,16,17,21,16,18,19,16,14,14,13,15,12,21,15,14,12,15,13,14,15,18,13,14
13,18,13,14,16,13,18,14,17,15,14,13,19,14,13,17,15,18,19,16,13,14,16,15,13,22,17,15,13,15,19,18,22,16,14,13,13,19,15,13,13,16,14,19,17,16,16,24,13,14
14,17,14,14,16,18,17,21,16,18,13,14,15,16,13,19,12,16,15,13,18,20,17,18,14,14,20,14,17,17,18,20,20,14,16,14,16,17,17,14,12,14,13,19,16,18,13,20,14,13
16,17,15,14,16,14,14,18,14,18,21,14,13,16,15,15,15,15,17,19,16,18,17,14,15,15,14,20,14,13,14,13,15,17,14,15,15,14,14,16,13,14,14,17,16,14,15,15,14,15
12,19,14,22,14,15,16,24,15,17,12,14,15,15,19,17,13,12,14,19,13,13,13,18,13,17,13,15,13,21,17,18,3,19,14,16,14,14,19,20,13,16,17,15,15,13,21,12,16,19
14,15,16,15,20,1,18,19,23,16,15,15,20,15,21,17,16,14,17,19,15,16,16,20,17,14,15,22,14,16,13,15,18,17,15,12,16,14,21,22,13,14,20,6,17,18,13,15,15,15
15,13,13,17,14,16,18,15,15,14,13,17,14,3,18,20,14,16,18,13,13,13,15,17,16,20,15,14,15,18,17,20,14,15,15,14,21,20,13,12,17,16,15,15,16,19,16,19,15,14
22,18,13,15,17,16,14,16,14,16,15,16,16,19,18,15,18,22,12,19,17,18,13,16,15,12,3,22,16,19,14,15,17,13,24,17,14,15,14,20,16,16,15,13,16,14,13,6,19,18
16,15,15,18,15,17,16,16,15,14,13,18,15,14,18,18,14,14,18,17,15,15,14,15,14,23,17,18,19,14,14,14,12,18,21,20,13,13,14,13,21,5,14,15,12,19,13,13,22,15
