n_nodes,influence,time,nodes
5.0,73.44,2,"[1008, 1373, 1559, 1167, 1033]"
3.0,42.02,2,"[962, 1392, 902]"
13.0,131.92,3,"[1472, 1690, 1592, 1525, 985, 386, 864, 1467, 1267, 1493, 938, 602, 1352]"
4.0,37.24,4,"[144, 1040, 1434, 574]"
7.0,66.16,4,"[131, 1960, 714, 1898, 1616, 1010, 1022]"
50.0,339.56,6,"[642, 131, 137, 1422, 271, 1426, 660, 276, 1942, 1686, 408, 1048, 1818, 668, 36, 1833, 1449, 555, 1451, 813, 46, 1710, 817, 1076, 1461, 1468, 1598, 575, 706, 324, 718, 1747, 1236, 340, 1237, 348, 989, 1119, 354, 229, 1000, 1513, 123, 1901, 884, 1654, 1785, 506, 1147, 125]"
6.0,56.04,3,"[964, 1259, 1996, 1806, 1373, 1983]"
32.0,254.36,7,"[1664, 386, 3, 1542, 1414, 139, 655, 148, 1302, 670, 295, 1073, 1460, 1725, 1088, 1350, 971, 1997, 1102, 1747, 1879, 1367, 857, 2017, 483, 1253, 230, 1126, 1141, 631, 1146, 1023]"
46.0,311.28,7,"[644, 1413, 1159, 1544, 1929, 1425, 915, 23, 1564, 1055, 1059, 1572, 678, 295, 809, 939, 1580, 941, 814, 175, 178, 820, 1462, 1463, 1721, 313, 1084, 319, 1219, 1224, 202, 595, 1235, 1752, 1372, 735, 96, 2015, 866, 1253, 233, 747, 495, 1011, 1653, 1403]"
5.0,51.16,4,"[69, 1413, 883, 182, 253]"
14.0,122.5,5,"[1024, 1539, 902, 521, 525, 1683, 24, 924, 414, 33, 1775, 421, 1189, 678]"
6.0,53.16,4,"[1770, 1413, 883, 182, 253, 1911]"
9.0,91.76,5,"[932, 1666, 771, 388, 81, 1343, 1260, 1183, 222]"
10.0,104.1,5,"[644, 1413, 1159, 170, 1929, 1425, 1883, 1752, 767, 1070]"
15.0,165.14,6,"[1664, 1981, 3, 1542, 1414, 172, 685, 1501, 1224, 202, 595, 1235, 1752, 1345, 1339]"
18.0,169.98,6,"[1408, 1796, 1036, 1322, 270, 16, 1942, 1302, 408, 1457, 401, 1572, 536, 595, 1235, 1372, 1241, 1752]"
17.0,151.58,7,"[902, 131, 283, 883, 253, 1911, 1052, 319, 1969, 180, 1494, 1572, 1079, 1230, 1720, 1470, 760]"
29.0,241.48,7,"[1408, 1796, 883, 1986, 253, 1721, 1456, 945, 1084, 319, 1568, 1494, 1541, 538, 1283, 209, 410, 1006, 962, 1572, 1481, 389, 96, 1499, 694, 1086, 1236, 1282, 1124]"
40.0,315.8,6,"[1407, 1413, 1339, 883, 270, 16, 1942, 1302, 536, 1613, 280, 1494, 1572, 967, 538, 1283, 2006, 471, 600, 1885, 1246, 2010, 225, 1380, 1644, 1050, 836, 2017, 483, 1253, 230, 1126, 1946, 1615, 1831, 300, 1640, 681, 1539, 910]"
29.0,251.96,6,"[644, 1413, 1159, 170, 695, 1425, 1267, 23, 1626, 1304, 1444, 327, 1208, 941, 814, 991, 410, 1929, 1025, 258, 421, 295, 1575, 691, 1644, 382, 583, 397, 1151]"
30.0,252.04,7,"[1407, 1413, 1339, 883, 270, 16, 1942, 1302, 536, 1613, 280, 1566, 1572, 967, 538, 1283, 2006, 471, 600, 1720, 48, 836, 1831, 1640, 681, 1050, 300, 910, 1615, 1946]"
40.0,292.94,7,"[902, 131, 283, 883, 258, 991, 964, 1287, 1732, 437, 619, 1842, 1079, 1470, 958, 501, 1190, 375, 760, 1669, 1084, 836, 1261, 1539, 982, 1831, 1640, 1918, 714, 691, 1216, 1615, 962, 397, 1461, 1479, 681, 300, 910, 1522]"
21.0,178.22,7,"[644, 220, 137, 1712, 1247, 1343, 1152, 1260, 44, 1144, 413, 1230, 1461, 1720, 1050, 1458, 1880, 836, 1025, 1541, 760]"
