n_nodes,influence,time,nodes
1.0,13.04,1,[258]
2.0,30.98,1,"[353, 815]"
2.0,29.42,2,"[1477, 841]"
5.0,48.06,5,"[1763, 141, 500, 2012, 1183]"
48.0,338.24,7,"[3, 7, 391, 9, 650, 1419, 907, 1290, 398, 910, 1424, 399, 1555, 1943, 408, 1176, 1178, 1435, 548, 164, 1444, 816, 177, 689, 571, 1470, 63, 1604, 73, 841, 1355, 845, 849, 723, 853, 855, 729, 475, 1502, 376, 485, 1510, 1904, 498, 1269, 760, 1788, 1789]"
4.0,50.68,3,"[1218, 824, 541, 1423]"
47.0,315.28,6,"[970, 1610, 1159, 1162, 1046, 267, 1930, 1292, 1675, 913, 1305, 668, 669, 925, 1058, 1187, 1189, 552, 1448, 1320, 430, 1070, 176, 1200, 1971, 948, 56, 1209, 1211, 1726, 452, 455, 1864, 327, 1868, 1101, 1486, 207, 337, 1874, 1753, 1370, 1501, 867, 756, 892, 967]"
5.0,55.4,2,"[1421, 1354, 1218, 987, 1183]"
7.0,72.98,5,"[418, 1892, 557, 1066, 1548, 14, 304]"
41.0,288.58,7,"[131, 516, 263, 146, 789, 1431, 24, 153, 1051, 1694, 1953, 676, 678, 170, 938, 1972, 1077, 1592, 313, 56, 1596, 1605, 1222, 453, 1354, 1997, 1368, 344, 1884, 1245, 866, 943, 748, 1775, 752, 1908, 1910, 1015, 1782, 893, 126]"
37.0,255.64,7,"[131, 516, 263, 146, 789, 1431, 24, 1614, 1051, 1694, 1953, 676, 678, 170, 938, 1972, 1077, 1592, 313, 56, 1596, 1605, 1222, 453, 1354, 1997, 1368, 344, 1884, 1245, 866, 943, 748, 1775, 752, 1908, 1910]"
33.0,248.18,7,"[258, 1236, 1623, 858, 141, 1498, 91, 500, 1446, 788, 661, 1534, 1892, 1128, 1814, 1514, 370, 154, 1827, 1196, 684, 306, 1331, 1337, 192, 835, 843, 1356, 1998, 2001, 1618, 83, 617]"
44.0,321.74,5,"[1421, 1354, 899, 653, 401, 402, 1429, 1045, 149, 790, 1561, 925, 669, 289, 1574, 1191, 1067, 811, 556, 1455, 1327, 1083, 1467, 1090, 197, 1222, 838, 1484, 717, 78, 590, 1617, 1496, 733, 1631, 1124, 1664, 615, 616, 1516, 883, 1661, 508, 1407]"
43.0,317.88,5,"[1570, 1411, 1507, 386, 1830, 1735, 618, 1858, 168, 446, 258, 373, 45, 1032, 268, 1166, 1624, 1683, 233, 917, 1454, 480, 566, 1046, 1243, 1173, 1258, 196, 1181, 420, 1316, 462, 1460, 1148, 1448, 1390, 173, 558, 1340, 174, 693, 1342, 489]"
