n_nodes,influence,communities,time,nodes,std
0.10299625468164786,19.01,18,18,"[516, 6151, 4386, 3594, 8553, 4555, 9228, 6000, 1140, 52, 989]",85.46233088326107
0.07490636704119868,18.97,18,18,"[516, 6078, 7688, 4619, 4386, 8055, 4623, 4112]",80.47863070405708
1.1142322097378277,21.86,23,15,"[516, 6151, 7176, 3594, 6676, 4630, 8224, 7203, 7717, 2599, 8748, 9772, 3122, 10295, 9876, 1181, 3140, 2121, 1617, 8788, 92, 4700, 611, 105, 112, 9330, 9315, 6778, 6275, 9868, 8848, 7350, 3747, 682, 4779, 4277, 5317, 2254, 5838, 6840, 721, 10452, 3299, 7397, 6375, 8936, 7925, 3318, 3018, 6401, 9481, 2185, 7818, 9869, 1679, 2385, 2389, 10076, 2914, 10078, 4973, 3446, 6007, 1404, 9597, 7038, 2431, 9601, 7043, 4997, 9612, 7053, 3987, 5524, 6036, 4510, 5027, 8616, 424, 429, 6575, 7100, 1981, 5575, 10190, 3547, 3037, 994, 2025, 6902, 5880, 7418, 10200, 2834, 6418, 6419, 6930, 259, 5390, 3337, 6416, 8465, 6406, 3868, 4382, 3372, 5434, 1851, 7999, 9536, 9024, 835, 9542, 7496, 6474, 6986, 10062, 7012, 6994]",87.37871594387273
1.1142322097378277,21.83,24,13,"[516, 6151, 7176, 3594, 6676, 4630, 8224, 7203, 7717, 8748, 2321, 9772, 3122, 10295, 2980, 4886, 3140, 2121, 1617, 8788, 92, 4700, 611, 105, 112, 1815, 9330, 6778, 5402, 2599, 2332, 5922, 6947, 9315, 8487, 2351, 7476, 10548, 1339, 5809, 9340, 8958, 10623, 4904, 8004, 6007, 2888, 5451, 4429, 2223, 6319, 4783, 3728, 7313, 3299, 6288, 7831, 5786, 8363, 10413, 10076, 10078, 5294, 2389, 2385, 177, 8884, 4279, 7475, 5308, 7357, 3270, 198, 204, 2914, 2765, 3277, 7100, 7350, 1981, 5575, 10190, 3547, 3747, 6902, 8848, 5880, 7418, 10200, 2025, 994, 2834, 6418, 9876, 3037, 6419, 6930, 259, 5390, 3337, 6416, 8465, 6406, 3868, 4382, 3372, 5434, 2686, 7999, 9536, 9024, 835, 9542, 7496, 6474, 6986, 10062, 7012, 6994]",72.62341220295285
1.2827715355805243,21.82,27,14,"[516, 6151, 7176, 3594, 6676, 4630, 8224, 7203, 7717, 8748, 2321, 9772, 3122, 10295, 2980, 4886, 3140, 2121, 1617, 8788, 92, 4700, 611, 105, 112, 1815, 8349, 6778, 2599, 5402, 2332, 5922, 6947, 9315, 8487, 2351, 7476, 10548, 10452, 7397, 6375, 8936, 7925, 3318, 4351, 9481, 4277, 8148, 6401, 8923, 7901, 8927, 4842, 3299, 4335, 6902, 5880, 8004, 5451, 10076, 4429, 2389, 2385, 2888, 7418, 3983, 6406, 3337, 5390, 7147, 6416, 8465, 6418, 2914, 2834, 2185, 9869, 5524, 4510, 7350, 5027, 1679, 1855, 10560, 3747, 1409, 8848, 3980, 2025, 6644, 5109, 6139, 6648, 8688, 2028, 994, 4973, 3446, 7724, 3037, 1404, 8363, 9876, 3728, 9597, 7038, 2431, 9601, 7043, 6036, 8616, 424, 429, 6575, 9612, 7053, 3987, 4997, 7100, 1981, 5575, 10190, 3547, 7167, 1876, 2393, 7004, 1380, 10085, 360, 2928, 4978, 10098, 7540, 372, 887, 9081]",62.24114394835622
1.2359550561797754,21.81,25,15,"[516, 6151, 7176, 3594, 6676, 4630, 8224, 7203, 7717, 8748, 2321, 9772, 3122, 10295, 2980, 4886, 3140, 2121, 1617, 8788, 92, 4700, 611, 105, 112, 1815, 8349, 6778, 5402, 2332, 5922, 6947, 8487, 2351, 7476, 10548, 9315, 9481, 5894, 8004, 5451, 10076, 7397, 7925, 4351, 3318, 6375, 8936, 2599, 4429, 10452, 2389, 2385, 2888, 3983, 1855, 10560, 6902, 5880, 4842, 1409, 4335, 3980, 4973, 7901, 8927, 3299, 3446, 8923, 7724, 7889, 198, 4277, 2765, 7357, 8884, 177, 7147, 7831, 5786, 7818, 6402, 6288, 5380, 262, 9484, 204, 4367, 7418, 2914, 5907, 6401, 6139, 5109, 5908, 7445, 6406, 6644, 2185, 3337, 2025, 9869, 8688, 5390, 1679, 8848, 2028, 3728, 6416, 8465, 9876, 2834, 6418, 5524, 994, 7350, 6036, 4510, 3747, 5027, 8616, 424, 6648, 8363, 429, 6575, 7100, 1981, 5575, 10190, 3547, 7167]",74.44219233741039
1.2827715355805243,22.05,25,14,"[516, 6151, 7176, 3594, 6676, 4630, 8224, 7203, 7717, 8748, 10295, 3047, 9772, 3122, 1596, 3277, 9330, 3140, 2121, 1617, 8788, 92, 4700, 2599, 105, 112, 6275, 9868, 6778, 682, 4779, 5317, 2254, 9876, 5838, 1744, 721, 976, 9669, 7313, 10413, 7350, 5294, 2223, 6319, 3299, 7397, 7925, 4351, 3318, 6375, 8936, 5524, 10452, 5809, 4783, 4279, 3747, 2232, 8688, 5308, 9934, 9426, 214, 9315, 8848, 259, 3270, 7294, 3037, 1404, 2914, 9597, 4277, 5109, 6139, 7038, 6644, 2431, 2025, 9601, 7043, 994, 9612, 2028, 7053, 3987, 4997, 1876, 2393, 7004, 7100, 10190, 5575, 1981, 3547, 6902, 6036, 1380, 429, 6575, 8616, 424, 5027, 10085, 5880, 4510, 7147, 360, 2928, 2185, 6401, 4978, 9869, 3728, 6648, 10098, 4335, 7540, 372, 4842, 887, 9081, 8363, 6406, 3337, 5390, 1679, 6416, 8465, 2834, 6418, 7418, 8923, 7901, 8927, 7167]",68.0397677832604
0.6086142322097379,20.58,23,15,"[516, 6078, 7688, 4619, 8055, 8923, 4623, 4112, 7901, 3618, 4130, 3307, 3463, 3299, 2851, 4386, 7255, 7747, 6394, 8892, 4126, 344, 354, 9315, 3121, 435, 10036, 4191, 2868, 194, 3491, 1895, 10050, 3779, 5742, 6979, 6466, 4942, 6868, 4592, 8148, 1016, 6906, 9340, 9105, 8958, 10623, 1342, 2914, 3728, 7313, 6288, 7831, 5786, 3270, 204, 3037, 994, 2025, 2028, 8688, 6644, 5109, 6648, 6139]",67.32317580150242
1.6292134831460676,22.87,25,15,"[516, 6151, 7176, 3594, 6676, 4630, 8224, 7203, 7717, 8748, 10295, 3037, 2834, 3122, 9876, 3047, 9772, 8644, 1596, 3140, 2121, 1617, 8788, 92, 3277, 4700, 794, 5524, 105, 112, 2599, 9330, 6778, 6275, 7350, 9868, 6431, 3747, 682, 2254, 5838, 1744, 721, 10452, 3299, 7397, 6375, 8936, 7925, 3318, 4351, 976, 6401, 5317, 6036, 8688, 4779, 4510, 8848, 5027, 1311, 8616, 424, 429, 6575, 7100, 1981, 5575, 3547, 10190, 2025, 6644, 5109, 6648, 6139, 2028, 994, 6943, 1316, 7974, 2914, 9512, 297, 10542, 9520, 4401, 9010, 8497, 3892, 2357, 824, 4277, 2360, 7483, 9021, 831, 2369, 9537, 323, 8518, 4424, 973, 7147, 3902, 321, 1859, 9315, 3400, 4430, 6318, 5462, 4440, 1881, 8026, 4444, 8032, 4454, 10087, 3431, 259, 3337, 2185, 7167, 5390, 6902, 6416, 8465, 7818, 6406, 6418, 8363, 10413, 5294, 9934, 214, 9426, 2223, 5880, 6319, 7418, 4279, 2232, 3270, 5308, 5809, 4842, 4335, 4783, 9869, 1679, 3728, 7313, 6288, 2266, 8923, 5907, 5908, 7445, 7901, 6402, 4367, 9484, 262, 5380, 8927, 7831, 5786, 177, 8884, 7357, 7889, 198, 204, 2765]",84.9138386836916
1.1142322097378277,21.79,25,14,"[516, 6151, 7688, 4619, 4386, 4623, 4112, 6275, 6674, 7709, 4126, 3618, 4130, 5668, 7350, 3491, 2599, 6394, 2185, 2851, 3121, 435, 2868, 194, 8892, 10050, 7818, 1342, 112, 9330, 9315, 6778, 8848, 3747, 682, 3299, 7925, 4779, 4277, 3318, 5317, 6840, 6375, 7397, 3018, 8936, 6401, 9481, 9869, 1679, 2254, 5838, 10452, 2914, 721, 9868, 424, 3446, 3474, 4973, 1404, 9597, 7038, 2431, 2389, 10076, 10078, 2385, 2834, 6902, 7418, 5880, 6418, 6419, 6930, 5390, 6416, 8465, 3868, 4382, 3372, 5434, 6007, 1851, 7999, 9536, 9024, 835, 9542, 7496, 2025, 3037, 6474, 6986, 10062, 7012, 6994, 3337, 9601, 259, 4997, 9612, 6406, 3547, 994, 7053, 3987, 7043, 5524, 6036, 4510, 8616, 5027, 429, 6575, 10190, 7100, 1981, 5575]",90.84101496570808
