n_nodes,influence,communities,time,nodes,std
0.07490636704119868,18.22,55,17,"[4480, 10305, 9028, 9542, 6158, 2895, 3893, 8055]",283.78415812021643
0.01872659176029945,18.58,53,17,"[8093, 1937]",70.42608607611245
0.8520599250936329,20.23,69,15,"[4096, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 6558, 2974, 9128, 428, 10673, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 6625, 3035, 1502, 2530, 8121, 5610, 5611, 3058, 8181, 3575, 8187, 4605]",74.52838385474355
0.9363295880149813,20.56,67,15,"[10114, 2436, 521, 8466, 1943, 155, 7709, 5665, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 536, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 2382, 6993, 7510, 1649, 4442, 1378, 7010, 7011, 4966, 10083, 9582, 4982, 7043, 10634, 2443, 1936, 4504, 1437, 10152, 7593, 7081, 6061, 9646, 9137, 5560, 965, 5574, 9158, 8654, 6095, 10190, 9167, 5583, 9166, 6111, 6119, 3562, 2543, 4596, 1014, 504, 6483, 2940, 10085]",75.56654286124251
0.8239700374531833,20.33,65,16,"[6530, 2179, 8198, 3847, 6793, 4490, 7180, 5645, 4496, 8210, 4253, 8350, 6813, 161, 2211, 932, 1062, 4262, 7980, 6576, 944, 7739, 9788, 705, 7620, 1873, 731, 737, 5740, 4076, 1902, 886, 4349, 4478, 3327, 10076, 10078, 2914, 5476, 1382, 6682, 3434, 4973, 3446, 6007, 1404, 9597, 7038, 2431, 5504, 1409, 9601, 7043, 4997, 8075, 9612, 8077, 7053, 10128, 3987, 5524, 6036, 4510, 5027, 3492, 8102, 8616, 4009, 424, 429, 2990, 6575, 7100, 8125, 1981, 5575, 974, 10190, 2003, 9172, 2005, 5591, 3547, 8156, 3037, 994, 6630, 2025]",68.68304011908616
2.4157303370786516,23.06,75,12,"[3587, 1033, 5644, 7694, 10258, 10259, 9749, 6165, 6167, 1664, 6685, 3615, 4640, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 1595, 4146, 6717, 573, 5696, 64, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 9698, 10211, 2022, 9704, 1004, 6780, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 7313, 6288, 5786, 5796, 8363, 2223, 6319, 5809, 4783, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 2266, 8923, 7901, 8927, 9450, 4842, 4335, 6902, 5880, 7418, 259, 2309, 6406, 3337, 8465, 2834, 6471, 6418, 6419, 3868, 4382, 3883, 3372, 5434, 7999, 9536, 9024, 835, 9542, 7496, 6474, 6986, 10062, 334, 6994, 3414, 1882, 6483, 859, 5980, 1883, 8551, 7017, 1899, 5998, 1394, 8565, 374, 6529, 898, 2448, 6547, 10132, 7063, 416, 5532, 3852, 5389, 269, 4879, 8462, 1813, 4889, 2336, 3361, 1315, 9510, 1834, 5419, 6444, 4912, 10032, 821, 5941, 10041, 6970, 5947, 8647, 1340, 9018, 6462, 5437, 9535, 8002, 8003, 9539, 10054, 8520, 2895, 335, 849, 8019, 341, 4445, 349, 3423, 861, 5985, 3938, 1890, 2923, 2924, 365, 6002, 9589, 1398, 5495, 6006, 3452, 895, 5505, 9601, 10114, 3460, 10117, 1414, 2439, 4488, 2438, 6532, 2951, 7044, 9613, 7689, 7561, 10129, 1937, 8081, 6035, 917, 9622, 10646, 6556, 8604, 932, 5029, 4519, 7080, 4009, 10664, 1961, 10668, 9133, 1454, 1456, 944, 8628, 10677, 4021, 8122, 3515, 9149, 5056, 449, 5058, 452, 9157, 8134, 5575, 8648, 3529, 458, 4042, 1992, 2500, 4558, 5586, 9172, 8149, 3030, 5596, 7135, 995, 3558, 5096, 4073, 4075, 10223, 1523, 8180, 1012, 9718, 7668, 1016, 7669, 3068, 3581]",66.64420454923294
0.01872659176029945,18.55,54,17,"[5658, 1937]",66.06434439241791
0.15917602996254665,19.03,57,16,"[4480, 10305, 9028, 9542, 4107, 5132, 6670, 2062, 15, 6166, 7702, 5991, 7201, 39, 556, 1716, 338]",78.61838207442327
0.393258426966292,19.38,62,16,"[4096, 5760, 7045, 6917, 7814, 6538, 394, 2188, 6694, 10150, 553, 1835, 5813, 5814, 3128, 233, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 4581, 9188, 9705, 2538, 6635, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 2544, 9200, 7159, 1529, 3580, 10237]",73.83745661925254
1.8071161048689137,22.13,69,13,"[4480, 10305, 9028, 107, 6158, 2895, 3893, 3100, 3613, 8224, 3617, 7203, 9764, 7717, 2599, 8748, 9772, 3122, 52, 10295, 2108, 1596, 6210, 3140, 2121, 2637, 7759, 1617, 8788, 92, 4700, 6239, 611, 9315, 8294, 9833, 1131, 4203, 4717, 2669, 3691, 7282, 1140, 2679, 7807, 4230, 4743, 3720, 9352, 5773, 10383, 8848, 2193, 3732, 2709, 3226, 9371, 5276, 3227, 159, 4767, 162, 3754, 5294, 2226, 4279, 2235, 2754, 4802, 10436, 5737, 10445, 9426, 9941, 214, 3295, 8421, 4838, 6375, 1769, 4842, 2291, 3318, 8439, 1794, 9481, 6410, 7436, 6416, 6930, 9490, 7444, 10006, 8983, 793, 7962, 6433, 7969, 1317, 4902, 9012, 1851, 5947, 8507, 4414, 3904, 1857, 2371, 324, 6469, 4422, 5959, 6473, 334, 8529, 8530, 1362, 9555, 9559, 9562, 5466, 10586, 1885, 9052, 10591, 2401, 866, 10084, 8553, 873, 7018, 876, 8041, 5999, 6000, 7024, 6005, 888, 890, 9083, 1920, 4993, 6528, 7043, 8066, 5510, 8070, 8081, 10643, 9108, 3477, 4501, 10139, 4512, 418, 7590, 5545, 2988, 6575, 7089, 947, 5560, 1465, 9147, 5052, 1470, 10179, 6084, 6085, 3011, 6601, 8650, 4555, 5067, 4557, 3021, 3538, 2002, 6099, 8149, 8146, 7131, 989, 9181, 9695, 2529, 490, 7147, 4588, 5101, 1524, 1527, 10237]",71.19800278097694
1.4606741573033708,21.49,70,14,"[8196, 6661, 8198, 8713, 4107, 5132, 6670, 2062, 15, 6166, 7702, 1046, 7201, 39, 556, 3117, 6190, 3628, 7730, 2100, 3637, 1592, 6202, 4665, 9117, 9284, 8774, 6729, 2635, 10316, 2637, 6223, 3153, 1619, 4184, 8281, 1686, 6761, 7276, 2670, 1137, 7282, 5234, 5749, 7799, 5752, 2179, 9355, 10380, 9869, 6286, 1681, 1170, 6808, 1690, 9887, 2213, 679, 4778, 4782, 4786, 5812, 3763, 3260, 8894, 4800, 2242, 4309, 6620, 10464, 9951, 10465, 739, 2797, 6893, 248, 6879, 5883, 1276, 5375, 6925, 6414, 292, 10533, 1828, 3880, 1833, 4395, 1842, 2868, 10039, 3896, 2880, 7498, 5452, 8529, 6484, 10582, 9563, 3422, 8543, 2401, 3940, 3428, 2406, 5478, 5992, 5995, 3438, 8558, 9075, 1910, 2424, 10622, 1918, 896, 9107, 6036, 8085, 2969, 2971, 6558, 2974, 9128, 428, 10673, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 9178, 3035, 1502, 2530, 5091, 3066, 3058, 8181, 3575, 8187, 4605, 5611]",72.15805152579995
0.8520599250936329,20.33,68,15,"[8196, 6661, 8198, 8713, 4107, 5132, 6670, 2062, 15, 6166, 7702, 1046, 7201, 39, 556, 1716, 338, 6621, 2015, 2527, 867, 6626, 4063, 7647, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 5333, 3036, 8925, 5341, 6881, 4324, 997, 9060, 228, 10472, 6764, 2288, 4978, 10098, 2674, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 6558, 2974, 9128, 428, 3301, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 6625, 3035, 1502, 2530, 8121, 5610, 5611, 3058, 8181, 3575, 8187, 4605]",70.4875166252862
1.357677902621723,21.11,69,14,"[10114, 2436, 521, 8466, 1943, 155, 7709, 5665, 6694, 10150, 553, 1835, 5813, 5814, 3128, 8505, 9016, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 10312, 4684, 5453, 1486, 4305, 7763, 5843, 1606, 6847, 4801, 707, 711, 9936, 2259, 2781, 8926, 6888, 10478, 8944, 247, 8339, 8445, 1793, 1814, 7959, 4376, 7963, 3364, 10534, 6963, 5430, 2359, 10553, 4928, 3906, 2911, 3945, 884, 6007, 1418, 5019, 1444, 421, 8613, 4522, 1964, 8112, 8637, 3016, 7113, 3534, 4560, 6613, 5095, 8688, 7155, 5621, 6136, 10234, 8699, 4606, 7925, 3829, 5882, 4351, 6401, 5891, 7166, 3852, 2321, 4881, 3349, 4886, 1815, 5398, 5402, 4379, 2332, 2333, 799, 9107, 8085, 2969, 1828, 2971, 6558, 2974, 9128, 428, 10673, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 9178, 3035, 1502, 2530, 5091, 5610, 5611, 3058, 8181, 3575, 8187, 4605, 6036]",65.42558826636562
