n_nodes,influence,time,nodes
8.0,2093.36,7,"[412, 1128, 3672, 980, 3342, 2352, 925, 556]"
1.0,1752.36,6,[556]
77.0,2290.38,7,"[1130, 2133, 2874, 322, 394, 140, 2317, 268, 1004, 2064, 3217, 2577, 3097, 666, 411, 3231, 3233, 3490, 3875, 1406, 2853, 3491, 1057, 2856, 3617, 810, 300, 1200, 1074, 2612, 310, 3790, 2616, 1084, 3517, 2493, 317, 1855, 3009, 1730, 1350, 713, 2122, 3531, 2898, 2258, 2006, 2903, 855, 3672, 2648, 1878, 2908, 3589, 1901, 1887, 3804, 2145, 3673, 3941, 3048, 2666, 236, 621, 2541, 1520, 3313, 2290, 371, 2289, 882, 758, 3831, 3705, 2171, 1789, 2558]"
97.0,2294.88,7,"[556, 837, 1472, 2232, 1730, 2068, 315, 3298, 3437, 1291, 2428, 3632, 2610, 1081, 1088, 2629, 77, 78, 2623, 1979, 601, 1114, 94, 2656, 208, 2148, 2668, 3183, 2165, 3192, 313, 1144, 1159, 138, 1677, 150, 668, 3743, 2211, 2213, 2730, 184, 2239, 1220, 198, 3272, 210, 731, 734, 3809, 745, 3818, 3307, 2286, 756, 1790, 771, 2824, 3339, 964, 3856, 2326, 3351, 286, 1312, 295, 3369, 319, 3397, 3919, 848, 3923, 2914, 1894, 2413, 3445, 2947, 2953, 1422, 1425, 2968, 2480, 3506, 4022, 3517, 446, 959, 1480, 992, 3554, 3047, 2536, 1513, 2031, 3063, 508, 3583]"
61.0,2281.76,7,"[3074, 1800, 3777, 708, 1218, 2887, 3274, 3791, 1564, 488, 745, 1513, 1137, 551, 2291, 3573, 1654, 3991, 1913, 1796, 3708, 264, 1290, 653, 2321, 273, 2710, 665, 3738, 165, 2297, 3240, 2344, 2250, 235, 239, 2670, 2771, 1758, 3808, 2777, 3371, 249, 1710, 1844, 193, 1338, 1341, 325, 335, 1362, 3413, 854, 1366, 857, 3420, 3934, 2915, 3429, 3449, 3964]"
19.0,2174.42,7,"[1945, 1800, 3777, 708, 1218, 2887, 3274, 3791, 1564, 488, 745, 1513, 1137, 551, 2291, 3573, 1654, 2429, 45]"
14.0,2165.12,7,"[1945, 1128, 3672, 980, 3342, 2352, 2707, 747, 2494, 2755, 1083, 1601, 3652, 2632]"
71.0,2287.22,7,"[412, 1800, 1472, 3201, 2706, 2339, 2235, 107, 1243, 1637, 3871, 1989, 828, 1964, 2271, 1899, 3477, 1465, 955, 577, 3260, 2306, 1796, 3708, 264, 1290, 653, 2321, 273, 2710, 665, 3738, 165, 2297, 3240, 2344, 2250, 235, 239, 2670, 2438, 325, 2771, 1758, 3808, 249, 335, 1362, 2777, 3413, 854, 1366, 3371, 2915, 1710, 1844, 193, 3429, 3803, 1341, 719, 3449, 3964, 895, 387, 390, 3975, 392, 1931, 2452, 1338]"
64.0,2285.78,7,"[2307, 1671, 3394, 3720, 324, 1946, 2828, 3437, 2824, 2040, 411, 2123, 3070, 2161, 2194, 1351, 3201, 3975, 2173, 3882, 3803, 3426, 317, 2493, 653, 1855, 3009, 2771, 2777, 1730, 1710, 665, 3738, 1350, 713, 2710, 719, 869, 1362, 1758, 3808, 335, 249, 1341, 3449, 165, 3413, 857, 3420, 3964, 3934, 2915, 854, 1366, 1911, 1234, 2297, 239, 235, 3429, 2344, 3371, 1844, 1338]"
58.0,2281.04,7,"[556, 35, 2887, 2828, 3777, 708, 3437, 1946, 1218, 2040, 3975, 2161, 3070, 411, 2123, 2194, 1351, 3426, 665, 2173, 3201, 653, 3882, 3803, 317, 2493, 1855, 239, 3009, 1730, 1350, 3683, 3371, 713, 2122, 3531, 1844, 3790, 2424, 2898, 957, 3635, 2297, 1956, 1338, 1552, 3738, 2710, 235, 325, 165, 2344, 2250, 854, 1366, 1710, 719, 435]"
56.0,2280.9,7,"[3658, 2691, 2084, 3499, 3998, 675, 928, 2352, 3125, 1601, 1083, 3422, 3652, 103, 2632, 1369, 587, 1612, 2173, 3617, 828, 3875, 3491, 2856, 1200, 2616, 1964, 21, 1290, 444, 2109, 3708, 447, 706, 3011, 1477, 198, 2885, 3164, 1480, 3528, 2613, 3092, 2388, 339, 3415, 1108, 3802, 199, 2531, 3635, 101, 1132, 1784, 242, 975]"
54.0,2273.36,7,"[3074, 1800, 3777, 708, 2126, 2887, 3791, 2143, 1218, 488, 745, 1513, 3573, 2612, 965, 310, 280, 1465, 955, 21, 1089, 3708, 1057, 1074, 828, 1084, 3496, 2493, 3517, 390, 51, 729, 2529, 3617, 1964, 387, 2856, 3875, 3491, 3952, 3301, 3559, 2607, 2187, 2203, 3531, 2567, 2825, 897, 1122, 395, 3596, 830, 423]"
26.0,2241.18,7,"[2307, 1671, 3394, 3720, 324, 2314, 2828, 3437, 1946, 2040, 2082, 1913, 828, 2271, 518, 2672, 273, 2630, 184, 1406, 1899, 21, 2306, 1796, 665, 1074]"
51.0,2272.42,7,"[2307, 1671, 3394, 3720, 324, 2824, 2828, 3437, 1946, 1989, 2271, 1980, 828, 3975, 3231, 3526, 2040, 1685, 1638, 273, 146, 1643, 387, 3839, 235, 1899, 21, 665, 3698, 3738, 2710, 1290, 1796, 2306, 2321, 1964, 3828, 239, 2616, 264, 2344, 1907, 957, 165, 2417, 3635, 242, 975, 758, 1784, 3371]"
37.0,2262.36,7,"[307, 1800, 3777, 708, 2828, 2887, 1063, 3437, 1946, 2082, 1913, 2040, 2271, 518, 2553, 1085, 1406, 2672, 273, 184, 2306, 828, 1796, 665, 2903, 855, 3672, 2648, 21, 1872, 2908, 3722, 242, 3804, 1262, 1784, 758]"
22.0,2240.96,7,"[1049, 1671, 1018, 1518, 3437, 3394, 324, 2041, 1218, 2828, 2040, 21, 3875, 2161, 3975, 2777, 2291, 3449, 828, 3964, 551, 1200]"
48.0,2265.9,7,"[556, 837, 1472, 3201, 2828, 2887, 1218, 3437, 3975, 1946, 2161, 2040, 551, 2291, 3573, 1018, 2501, 965, 2173, 1317, 2856, 1796, 2262, 1290, 2061, 21, 828, 665, 3635, 2613, 184, 3011, 1477, 2885, 199, 1480, 3528, 975, 339, 468, 3164, 2002, 1108, 3415, 3802, 2531, 101, 1784]"
34.0,2250.88,7,"[307, 1800, 3777, 708, 2828, 2887, 1063, 3437, 1946, 2553, 1085, 1913, 2271, 685, 2082, 2903, 2040, 855, 518, 2672, 273, 184, 828, 2710, 1899, 3738, 665, 2109, 1964, 447, 706, 2306, 1796, 21]"
28.0,2249.56,7,"[307, 1800, 3777, 708, 2706, 2339, 1018, 3437, 2828, 955, 2040, 1946, 2161, 3975, 2291, 3573, 21, 3875, 2173, 551, 3491, 1317, 2856, 965, 3485, 1200, 2616, 828]"
35.0,2258.78,7,"[1945, 1128, 1200, 708, 3437, 1989, 2584, 2887, 1218, 2040, 387, 3422, 3652, 103, 2632, 1369, 21, 587, 1612, 1796, 2672, 1085, 273, 2321, 3711, 2710, 828, 3738, 665, 2109, 3708, 184, 444, 447, 706]"
