n_nodes,influence,time,nodes
56.0,1811.72,7,"[1802, 2191, 2320, 2575, 1149, 2328, 153, 924, 798, 672, 2212, 1317, 2597, 1572, 298, 43, 2219, 2603, 306, 2354, 436, 1719, 2104, 1465, 829, 2429, 2367, 1089, 193, 1988, 2374, 1616, 1361, 339, 2006, 1623, 1112, 602, 2651, 220, 225, 2657, 2019, 1124, 1892, 100, 2407, 1131, 1266, 629, 2550, 1913, 635, 2428, 1789, 2046]"
36.0,1782.86,6,"[384, 2049, 1410, 2306, 388, 16, 18, 2583, 1432, 2329, 1819, 540, 414, 2211, 937, 1833, 52, 1077, 2614, 2490, 2107, 2235, 191, 2254, 853, 1113, 859, 349, 1384, 361, 2282, 879, 2033, 1393, 1273, 764]"
11.0,1695.1,6,"[320, 644, 236, 2606, 2030, 1040, 1169, 2419, 597, 57, 1181]"
29.0,1779.5,7,"[2448, 1684, 1687, 1178, 2588, 928, 807, 1065, 553, 2474, 938, 696, 954, 1340, 197, 453, 2377, 1740, 716, 210, 2259, 2524, 221, 2661, 230, 2153, 1770, 108, 1528]"
7.0,1701.16,5,"[1697, 1896, 2377, 525, 1755, 1628, 190]"
3.0,1562.74,3,"[700, 1285, 564]"
3.0,1407.82,4,"[1516, 1849, 71]"
5.0,1580.14,4,"[2211, 1407, 1167, 585, 1221]"
31.0,1780.46,6,"[1802, 1598, 2320, 2575, 1149, 2328, 153, 924, 798, 672, 2212, 1317, 2597, 1572, 298, 43, 2219, 2603, 306, 2354, 436, 1719, 2104, 1465, 829, 2429, 2367, 1089, 193, 1988, 2374]"
9.0,1694.34,6,"[1076, 1684, 1410, 2306, 388, 16, 18, 2583, 373]"
14.0,1737.72,6,"[1923, 2317, 2446, 1396, 2207, 1432, 1523, 2291, 754, 57, 1181, 624, 2549, 1919]"
44.0,1793.0,7,"[1802, 1598, 2320, 2575, 1149, 2635, 685, 1561, 1945, 2336, 35, 2344, 1323, 173, 559, 48, 689, 1970, 306, 2412, 1361, 436, 1719, 2104, 1465, 1772, 2429, 2367, 1089, 657, 2006, 1988, 2374, 1616, 339, 1623, 1112, 602, 2651, 220, 225, 2657, 2019, 1124]"
13.0,1721.74,5,"[1802, 1598, 327, 2320, 153, 437, 1051, 1948, 869, 2367, 1089, 193, 2374]"
9.0,1709.76,5,"[1923, 2405, 2446, 1889, 2521, 1139, 1074, 2291, 373]"
24.0,1769.62,7,"[1802, 465, 327, 2320, 153, 437, 1051, 1702, 2343, 2360, 1978, 702, 70, 2261, 2266, 1487, 1989, 2661, 2431, 2412, 1361, 1651, 2552, 1658]"
42.0,1787.26,6,"[1923, 2317, 2446, 2207, 1523, 1396, 2291, 2632, 40, 2006, 1149, 1988, 1432, 315, 411, 1878, 2374, 1616, 339, 1112, 1493, 989, 602, 1922, 1701, 526, 2651, 2345, 2223, 437, 1592, 2622, 1984, 1602, 1475, 71, 1357, 1623, 58, 220, 748, 1139]"
19.0,1757.88,7,"[1802, 2338, 327, 2320, 621, 74, 1133, 2604, 60, 1844, 1835, 213, 1513, 1430, 2412, 1702, 2654, 2261, 2343]"
44.0,1796.66,6,"[856, 1889, 1000, 2342, 1418, 1055, 1702, 2266, 2635, 2552, 1575, 57, 2360, 2246, 2343, 1493, 1040, 1988, 2374, 989, 40, 70, 2006, 2223, 437, 1592, 58, 2622, 1984, 1602, 1475, 71, 1357, 1623, 1616, 339, 1112, 602, 2651, 220, 225, 2550, 2019, 1124]"
39.0,1785.36,7,"[700, 2635, 2405, 2446, 2291, 1418, 1227, 1432, 754, 1551, 798, 1093, 2427, 702, 2006, 1978, 2354, 846, 2261, 2661, 1989, 2642, 1998, 1001, 70, 593, 2406, 2377, 1617, 2129, 1755, 2266, 1632, 193, 609, 1688, 1630, 2672, 1009]"
18.0,1739.22,6,"[2385, 1573, 327, 2172, 907, 1227, 1711, 2343, 2475, 2360, 2661, 702, 804, 70, 2412, 1978, 1487, 1001]"
19.0,1765.14,6,"[1802, 2338, 327, 2320, 621, 74, 1133, 2604, 60, 1844, 2349, 2345, 1950, 2642, 2009, 70, 1361, 2343, 2261]"
18.0,1738.5,7,"[700, 2635, 2405, 2446, 2291, 730, 2360, 2035, 754, 1432, 1227, 702, 57, 2128, 1246, 2431, 2661, 70]"
21.0,1763.9,7,"[1923, 224, 2446, 2689, 153, 2342, 2225, 337, 2360, 798, 2427, 2661, 1361, 702, 2006, 2354, 1978, 846, 2642, 70, 2261]"
