n_nodes,influence,communities,time,nodes,std
0.05077860528097489,17.49,20,26,"[1965, 82, 2351]",124.08142487898823
0.1354096140826,17.86,23,25,"[5632, 4353, 4738, 1280, 1566, 5475, 1344, 2191]",117.60187073341989
0.3215978334461749,19.31,24,24,"[5632, 4353, 4738, 1280, 1566, 5475, 1344, 2191, 386, 5522, 5260, 5718, 2296, 4793, 2212, 382, 1183, 4786, 2519]",91.99353238135821
0.4062288422478,19.51,24,23,"[5632, 2563, 1039, 711, 3038, 31, 2701, 2318, 3981, 4112, 4623, 5522, 5260, 5140, 1945, 3729, 3865, 2077, 414, 4944, 1061, 3622, 1961, 3242]",79.80883409748573
0.4908598510494244,19.83,23,24,"[5632, 4353, 4738, 1280, 2947, 2188, 2701, 5841, 67, 4112, 4623, 5522, 4931, 5140, 3981, 5206, 3370, 810, 46, 5260, 4144, 3252, 1844, 202, 2380, 3917, 4283, 466, 4821]",55.64216027438187
1.5572105619498986,21.74,29,15,"[5632, 525, 1039, 1566, 31, 4473, 3641, 1826, 67, 3158, 5721, 4661, 90, 1659, 4643, 4708, 1118, 2105, 5737, 2583, 5230, 2165, 1609, 3165, 4688, 1654, 4182, 647, 1158, 5203, 4231, 2176, 4227, 5764, 77, 1332, 1503, 2636, 4327, 1506, 2005, 2265, 2007, 800, 5085, 3769, 3554, 3796, 2531, 4557, 2121, 4811, 4581, 2598, 3732, 5770, 1169, 3219, 163, 4271, 2225, 3224, 2203, 5819, 188, 2794, 5823, 4332, 2282, 5368, 749, 4291, 4843, 3264, 4804, 178, 3734, 4788, 2189, 3722, 3558, 1000, 724, 2547, 5005, 1003, 1518, 495, 5825, 4296, 4326, 3943]",70.13479878063386
0.10155721056194977,17.88,22,23,"[5632, 880, 2351, 586, 1995, 1344]",94.56008671738832
0.964793500338524,20.93,25,19,"[5632, 525, 1039, 2583, 1566, 5475, 4688, 5203, 4661, 1224, 1428, 2142, 1553, 4115, 4677, 3729, 4382, 4155, 5186, 2638, 5199, 593, 1106, 2489, 600, 5213, 5217, 4327, 98, 101, 2853, 5600, 5078, 4631, 2146, 1506, 1865, 1503, 4708, 4745, 5770, 2189, 1169, 3219, 3224, 2203, 3734, 3374, 1114, 3264, 2811, 188, 5819, 3769, 163, 4271, 178]",98.34861463182895
0.4908598510494244,19.75,25,19,"[5632, 525, 1039, 1566, 31, 4473, 3641, 2583, 3242, 1826, 1061, 67, 2105, 4661, 3622, 4643, 1961, 4075, 3264, 2195, 5828, 4326, 2794, 2282, 4332, 4843, 749, 240, 5368]",62.4576656624309
0.8124576844955993,20.51,25,17,"[5632, 2563, 2911, 4361, 2054, 3483, 4155, 648, 5186, 2638, 3349, 5199, 4492, 1428, 4742, 4140, 3118, 3119, 2608, 4657, 593, 1106, 2489, 600, 5213, 5217, 98, 101, 5230, 2165, 2176, 4227, 5764, 3717, 1503, 1158, 4231, 4745, 5770, 3722, 2189, 1169, 5825, 4291, 737, 97, 826, 4415]",86.06044387522063
0.45700744752877487,19.64,26,18,"[5632, 1173, 2911, 5475, 2054, 31, 4643, 5203, 4182, 5809, 3641, 2926, 1132, 67, 5319, 4843, 3212, 188, 5823, 4326, 4296, 2282, 2794, 4332, 749, 724, 5368]",88.98814527789644
0.6939742721733244,20.18,26,18,"[5632, 525, 1039, 1566, 31, 3483, 381, 648, 3641, 4894, 1609, 2636, 4515, 46, 77, 4688, 67, 5203, 4924, 4182, 5260, 4144, 3252, 1844, 202, 2380, 3917, 4283, 466, 4821, 749, 240, 4326, 2203, 4271, 2225, 178, 3769, 5819, 188, 511]",88.1957481968377
1.3033175355450237,21.29,26,16,"[5632, 2563, 1039, 711, 4742, 648, 4361, 3483, 5039, 3779, 408, 906, 2209, 196, 2630, 77, 4688, 67, 5203, 4182, 1623, 593, 1106, 1750, 600, 5213, 5217, 98, 5186, 5230, 2165, 4155, 4434, 5473, 866, 2943, 2916, 2920, 4745, 5770, 3722, 2189, 1169, 351, 4632, 5465, 2900, 3119, 2608, 4657, 4415, 826, 2176, 4227, 5764, 4427, 1158, 5825, 4291, 4231, 4296, 1926, 918, 4326, 2794, 2282, 4332, 855, 856, 3934, 3428, 357, 359, 3943, 4970, 3947, 4980]",74.68607634626417
0.5754908598510495,19.82,26,22,"[5632, 2563, 2294, 2054, 31, 3483, 5475, 1344, 4894, 1609, 2636, 5777, 77, 4688, 2989, 5203, 4182, 5809, 3641, 5436, 4669, 351, 5465, 826, 4415, 5770, 2410, 1158, 4231, 874, 4093, 1132, 5819, 5823]",63.493385482268934
0.5077860528097498,19.95,25,22,"[5632, 1173, 2911, 5236, 3717, 1158, 4231, 2142, 4361, 3483, 4745, 97, 2054, 826, 4415, 608, 648, 4434, 1553, 3484, 4115, 1428, 3502, 4372, 3763, 63, 1048, 5770, 5465, 351]",86.03278444872046
