n_nodes,influence,communities,time,nodes,std
1.811103588354773,22.53,27,17,"[5632, 2057, 4112, 3090, 2039, 2076, 1593, 569, 2624, 4167, 3668, 1629, 2659, 3626, 4654, 4201, 48, 1076, 3327, 3689, 5705, 2382, 5583, 5458, 1569, 4950, 4262, 295, 4519, 4007, 1759, 5799, 5035, 5204, 4190, 102, 1127, 3178, 1412, 3180, 1649, 4726, 3210, 4224, 139, 1685, 4761, 665, 3227, 2715, 1798, 160, 4771, 3747, 2730, 2733, 2233, 3261, 191, 2242, 3782, 5833, 201, 2253, 4815, 2767, 4817, 4825, 3292, 3808, 1764, 1766, 1415, 5864, 746, 4335, 1265, 242, 1269, 1783, 1277, 2303, 2306, 770, 3339, 3342, 4377, 3870, 5408, 1825, 2340, 4389, 810, 2346, 2861, 2860, 819, 4934, 1352, 2381, 1363, 3414, 5468, 354, 2411, 5488, 2417]",56.69250391365687
0.8801624915368991,20.6,28,20,"[5632, 3011, 4112, 3090, 2039, 1999, 769, 3988, 1569, 1593, 3626, 4654, 4628, 5408, 1912, 4376, 1825, 475, 5213, 3934, 792, 2340, 4756, 4389, 2346, 2861, 1326, 819, 600, 2165, 4934, 43, 2381, 1363, 3414, 5468, 354, 2411, 4235, 5362, 3543, 373, 1397, 763, 3544, 5082, 993, 1507, 5100, 1004, 5690, 2555]",84.85687950897086
0.16926201760325021,18.91,22,22,"[5632, 2057, 4112, 3090, 2039, 2076, 185, 769, 1569, 1061]",273.0217756883139
0.4062288422478,19.74,23,20,"[5632, 3602, 4112, 3119, 2039, 2076, 185, 769, 1061, 1569, 2730, 2733, 4779, 4052, 191, 4654, 3626, 2242, 3782, 5833, 201, 2253, 734, 810]",71.47698930425092
0.6770480704129993,20.52,23,21,"[5632, 2057, 4112, 3090, 191, 1782, 2242, 2639, 3782, 1593, 5833, 201, 1452, 4140, 1569, 1838, 1901, 4779, 4052, 2253, 4654, 671, 3558, 487, 3626, 2025, 810, 3050, 5102, 5105, 3071, 3419, 1783, 1277, 2303, 2306, 770, 3339, 3342, 4377]",82.84714841200028
1.4895057549085986,22.13,26,16,"[5632, 2057, 4112, 3090, 2039, 2322, 2087, 2076, 1069, 4653, 5693, 1086, 48, 1593, 812, 1332, 3769, 186, 3264, 4545, 1730, 4291, 4296, 4561, 2258, 2263, 856, 5085, 4581, 4326, 4970, 729, 495, 4094, 511, 3304, 4335, 3311, 2421, 3833, 2308, 5898, 5905, 5710, 2914, 357, 3944, 4771, 2730, 2733, 2469, 2242, 3782, 1887, 3261, 5580, 3424, 1176, 3943, 1394, 3412, 991, 2616, 5199, 2428, 2943, 2432, 1376, 3967, 5512, 918, 2459, 924, 1971, 3518, 5063, 4562, 191, 4576, 887, 3050, 2233, 3225, 5102, 4764, 160, 810, 3519]",61.516176734254216
0.4400812457684493,19.84,26,22,"[5632, 2057, 4112, 3090, 191, 1782, 2076, 4376, 5721, 1593, 475, 4230, 5833, 3988, 5230, 3314, 600, 1838, 1569, 5213, 1912, 3530, 3934, 792, 4628, 2165]",97.92834114800475
0.37237643872714976,19.61,25,21,"[5632, 2057, 4112, 3090, 2039, 2076, 185, 769, 1061, 600, 1569, 2141, 3782, 4654, 2165, 792, 4376, 475, 5213, 3934, 1912, 4756]",79.80407257778265
0.7616790792146242,20.07,27,18,"[5632, 2057, 4112, 3090, 2039, 2076, 185, 1061, 3988, 4628, 769, 600, 3890, 643, 2165, 1569, 4376, 475, 5213, 3934, 4654, 792, 3717, 754, 1912, 1675, 4754, 4756, 153, 154, 4253, 4911, 5295, 5426, 1075, 2231, 2616, 3767, 4797, 5903, 2241, 322, 2625, 4932, 4038]",55.40622708685369
1.032498307379824,20.96,27,18,"[5632, 2057, 4112, 3090, 2639, 1999, 3626, 1569, 4654, 1593, 475, 769, 4911, 3988, 1912, 4628, 792, 5295, 4376, 2165, 5426, 600, 2173, 5213, 3934, 1075, 4756, 2231, 754, 2616, 3767, 4797, 5903, 2241, 322, 2625, 4932, 153, 154, 4253, 4038, 3835, 643, 3717, 4754, 887, 1675, 1442, 5895, 2827, 2828, 3556, 810, 3558, 487, 2025, 3050, 5102, 5105, 3071, 3419]",57.75603864532262
