50476,49622,50494,50454,50881,50422,50379,50280,49767,49524,50497,50700,50490,50554,51096,50947,50581,50087,50114,49947,50662,50138,49583,50716,49682,50941,51647,51347,51459,51046,46083,51293,52448,51565,50935,51874,50844,46617,51613,51306,51585,50814,51653,51515,51572,51636,51845,51642,20535,51254
50640,50951,51189,51005,51424,51486,50816,51625,51451,51405,51756,50761,50805,51210,51644,50999,51729,51265,50868,51225,50718,50105,51471,50961,41256,50746,50742,50394,51697,51654,51353,51804,51543,49933,50875,51112,50727,51492,50708,50562,51001,51613,52430,50485,51677,51123,51424,51957,51169,50896
51558,51577,51318,51168,51339,51030,50646,15402,50989,51078,51224,51433,51958,50743,50962,51527,51779,50853,51100,51258,52213,51276,51531,50754,51601,41137,45561,50919,50975,51751,51326,50744,49896,51256,51756,51229,50412,50315,51332,51166,50534,50442,51526,25150,50918,50657,51164,50495,51852,51776
51158,51508,52019,51008,51133,50927,50898,50362,51249,51577,51774,51367,50537,51980,40627,35637,51362,50536,51236,52466,51514,51078,51582,51570,51651,45319,51116,20548,51348,50692,51754,51204,51496,51449,51777,51804,51881,51005,51378,50874,50361,51377,51134,50491,45842,51692,51071,50965,51867,52096
51420,36326,51280,51396,51369,51200,51737,41582,51198,51101,51801,20235,51423,51132,51377,51679,51968,50855,51331,52053,51151,49771,50241,51350,50950,51667,51132,10577,51048,52031,51903,45691,51239,51061,51132,25895,51166,51434,51227,51266,50982,50886,51450,51730,51826,51404,51530,50939,50886,50379
51451,45427,51876,50954,51052,51320,51423,35909,50798,51520,51485,50954,50508,51612,51293,51414,51294,51085,51636,51338,51638,51653,52111,50725,51306,51491,52110,50777,50820,50847,51061,51614,51423,50725,51498,20094,50870,51147,51066,51142,51681,51112,46211,51558,51347,51237,51327,51006,51251,50336
45836,20892,51393,50980,51364,52234,51290,50853,51416,21243,51546,51958,52450,50483,51298,51752,51353,51624,51994,25775,51973,52308,50555,50785,51392,51072,51646,51269,50643,51699,50453,50989,50937,15271,51870,51561,51774,51824,50905,50929,51232,50393,51567,51640,51029,51120,51128,51956,51939,51165
51852,10230,51324,51104,50902,51253,50937,50343,51418,51370,50965,51386,50404,50810,51416,52368,50926,50723,50313,52194,50451,51817,51534,52227,51604,51195,51708,51817,50774,51732,51536,46251,51634,50967,52293,51924,51737,51879,50865,50978,52105,51722,51842,51254,51289,50550,51669,51548,51951,46357
51752,52240,51922,50735,52387,51193,50897,51142,50918,51803,52137,51093,50994,51173,51201,51244,41719,51459,52170,50495,51849,51744,10553,20409,50932,50531,51034,51750,51563,51669,51056,51541,50444,10,51279,30796,51454,51239,51482,51517,51359,51087,51543,52232,50913,51887,50399,51655,51707,51447
50705,51592,51005,50568,51614,51543,51746,52337,52355,51283,52237,51103,50896,50573,52081,51215,51675,51756,51968,52222,40772,50729,51489,50838,51553,50243,51331,50987,51615,50271,46050,15291,45616,20335,50845,50836,51190,51427,51703,52128,50910,50643,51769,51347,51072,51772,51322,51524,40323,51356
51133,10550,51723,51279,51276,51834,51500,51085,51015,50968,51894,51012,51784,52655,51559,52600,51382,25734,50822,52378,50911,52063,52271,51215,52138,51228,51530,51358,46662,15088,51428,52192,51098,51334,51571,51112,51731,51508,51476,50574,51651,51242,52372,50980,50873,51242,30806,50623,51444,51246
51397,51052,51612,52103,51642,51395,52003,20507,51369,51632,52356,51704,51062,52361,51697,50868,51605,51507,51236,52224,41608,51514,51168,51813,52253,51341,41729,50852,51637,52130,51098,51224,51486,51268,45532,51496,51770,51600,41296,51400,52237,51856,51462,52521,52198,51532,51279,51470,51595,51240
50727,50926,51183,50534,52030,50220,50847,15531,51593,51299,15916,52346,52465,10042,52221,45681,51605,50369,52239,50821,19872,50979,50987,51910,51737,51982,52053,51446,51979,52215,51632,45446,52417,50436,51794,51612,51398,50564,51655,50459,5246,52187,50419,51205,52000,51616,51764,51939,52035,50639
52516,51224,40928,46884,51671,52535,52348,50847,52424,51707,51706,51617,52797,51614,35395,10221,51224,51587,50936,46529,52223,51878,51701,51674,51959,50537,51753,52214,51817,52389,51992,51833,52486,51339,50909,50654,51598,46188,50773,51550,52417,52455,52965,52180,51756,51291,51382,52537,51757,52021
52178,50050,51582,51481,51849,51246,51232,51180,50098,50238,51872,51889,52184,51164,50845,50710,51403,52302,51485,51893,51807,51645,51102,52233,52160,30446,51608,52496,50903,50803,51270,51854,51247,51008,45906,51220,52500,51775,52405,52136,51238,50621,52014,51942,52250,51821,51952,52641,51945,49944
52057,51391,50677,52130,51931,50912,51850,51621,51285,52855,50749,51932,51349,51829,51326,50225,50846,52092,51631,51151,51685,51717,52697,50323,51629,65,51787,51394,51965,52795,52088,51880,47167,51766,52649,51853,51277,52151,52333,47094,51403,51389,51000,52314,51596,51642,51053,52194,51835,51529
51804,51023,52640,52319,51923,51830,52192,51190,52329,52185,51376,50974,52211,52026,52275,50623,51218,51407,52002,52056,52269,51432,52184,50504,51642,51158,52686,51819,51848,52033,47335,51433,51658,51590,51261,50851,50901,51188,51037,50749,52264,41260,52511,51151,46083,50882,52164,50972,51613,51189
51913,51292,20736,10085,51988,52014,51652,51998,52364,52090,52053,51272,50405,52096,52278,52179,52581,51025,51561,31338,51960,50586,52165,51194,52396,36127,51784,51219,52631,50950,47067,50272,52173,51833,51269,51639,51240,46472,51380,52444,51779,30475,52117,51482,52233,51881,52383,51812,52161,52265
