n_nodes,influence,time,nodes
1.0,423.0,5,[563]
1.0,423.0,5,[462]
2.0,424.0,5,"[205, 612]"
1.0,423.0,5,[570]
3.0,529.0,6,"[578, 710, 277]"
4.0,597.0,7,"[5, 777, 456, 435]"
3.0,529.0,6,"[727, 417, 277]"
2.0,424.0,5,"[128, 612]"
4.0,612.0,6,"[415, 417, 160, 76]"
8.0,796.0,7,"[246, 754, 236, 671, 81, 770, 802, 38]"
5.0,786.0,7,"[86, 0, 636, 160, 757]"
8.0,796.0,7,"[86, 511, 757, 160, 81, 793, 802, 38]"
8.0,796.0,7,"[733, 612, 160, 81, 793, 757, 802, 38]"
5.0,786.0,7,"[86, 0, 452, 160, 757]"
5.0,786.0,7,"[86, 0, 571, 160, 757]"
5.0,786.0,7,"[86, 571, 59, 160, 757]"
5.0,786.0,7,"[86, 0, 636, 774, 160]"
5.0,786.0,7,"[86, 0, 438, 160, 757]"
5.0,786.0,7,"[86, 0, 664, 160, 757]"
5.0,786.0,7,"[86, 788, 59, 587, 160]"
5.0,786.0,7,"[86, 0, 636, 160, 759]"
5.0,786.0,7,"[86, 64, 160, 571, 757]"
5.0,786.0,7,"[86, 780, 0, 160, 456]"
5.0,786.0,7,"[86, 0, 422, 160, 757]"
5.0,786.0,7,"[86, 0, 470, 160, 757]"
5.0,786.0,7,"[86, 19, 571, 160, 757]"
5.0,786.0,7,"[86, 0, 627, 160, 757]"
5.0,786.0,7,"[86, 0, 531, 160, 759]"
5.0,786.0,7,"[95, 0, 636, 160, 693]"
