n_nodes,influence,time,nodes
1.0,423.0,5,[462]
13.0,796.0,7,"[737, 739, 7, 74, 29, 506, 220, 470, 599, 186, 60, 797, 350]"
2.0,529.0,6,"[723, 592]"
1.0,423.0,5,[600]
2.0,529.0,6,"[727, 638]"
2.0,529.0,6,"[688, 453]"
1.0,423.0,5,[611]
1.0,423.0,5,[681]
2.0,529.0,6,"[649, 701]"
1.0,423.0,5,[457]
2.0,573.0,5,"[150, 431]"
6.0,786.0,7,"[579, 60, 749, 73, 160, 742]"
6.0,786.0,7,"[96, 548, 224, 686, 255, 59]"
3.0,597.0,7,"[694, 578, 21]"
4.0,679.0,6,"[128, 581, 729, 173]"
4.0,679.0,6,"[688, 578, 145, 163]"
5.0,747.0,7,"[150, 431, 714, 191, 46]"
3.0,597.0,7,"[31, 531, 785]"
5.0,747.0,7,"[579, 60, 749, 487, 160]"
4.0,679.0,6,"[164, 581, 729, 173]"
6.0,786.0,7,"[694, 578, 94, 186, 26, 251]"
3.0,597.0,7,"[793, 643, 21]"
4.0,679.0,6,"[694, 578, 169, 163]"
5.0,747.0,7,"[706, 60, 749, 534, 160]"
3.0,597.0,7,"[65, 579, 749]"
6.0,786.0,7,"[793, 531, 94, 222, 160, 0]"
4.0,679.0,6,"[759, 587, 145, 163]"
2.0,529.0,6,"[649, 688]"
2.0,529.0,6,"[688, 509]"
5.0,747.0,7,"[119, 21, 224, 735, 529]"
6.0,786.0,7,"[754, 578, 94, 186, 26, 251]"
3.0,612.0,6,"[89, 506, 160]"
3.0,597.0,7,"[31, 563, 771]"
4.0,636.0,7,"[31, 76, 729, 496]"
5.0,747.0,7,"[31, 729, 556, 186, 181]"
5.0,747.0,7,"[31, 150, 706, 466, 398]"
4.0,679.0,6,"[230, 504, 201, 715]"
2.0,529.0,6,"[474, 784]"
4.0,679.0,6,"[791, 458, 201, 168]"
4.0,636.0,7,"[103, 60, 749, 548]"
2.0,529.0,6,"[688, 654]"
3.0,597.0,7,"[773, 9, 497]"
3.0,597.0,7,"[48, 504, 776]"
2.0,529.0,6,"[670, 752]"
2.0,529.0,6,"[711, 627]"
2.0,529.0,6,"[688, 439]"
3.0,597.0,7,"[773, 562, 15]"
3.0,597.0,7,"[670, 759, 2]"
2.0,529.0,6,"[754, 516]"
3.0,597.0,7,"[754, 472, 15]"
2.0,529.0,6,"[688, 460]"
3.0,597.0,7,"[48, 504, 710]"
3.0,597.0,7,"[3, 759, 497]"
3.0,597.0,7,"[670, 759, 24]"
3.0,597.0,7,"[28, 506, 760]"
3.0,597.0,7,"[16, 485, 760]"
3.0,597.0,7,"[620, 759, 2]"
2.0,529.0,6,"[489, 756]"
2.0,529.0,6,"[535, 718]"
3.0,597.0,7,"[19, 553, 728]"
3.0,597.0,7,"[473, 759, 24]"
2.0,529.0,6,"[670, 763]"
2.0,529.0,6,"[557, 741]"
3.0,597.0,7,"[458, 60, 744]"
2.0,529.0,6,"[754, 504]"
3.0,597.0,7,"[698, 681, 43]"
2.0,529.0,6,"[698, 499]"
2.0,529.0,6,"[721, 469]"
2.0,529.0,6,"[749, 561]"
2.0,529.0,6,"[479, 741]"
2.0,529.0,6,"[506, 704]"
2.0,529.0,6,"[754, 572]"
3.0,597.0,7,"[452, 60, 744]"
3.0,597.0,7,"[754, 477, 2]"
2.0,529.0,6,"[458, 731]"
3.0,597.0,7,"[754, 553, 43]"
3.0,597.0,7,"[725, 60, 481]"
3.0,597.0,7,"[7, 769, 650]"
2.0,529.0,6,"[555, 695]"
2.0,529.0,6,"[458, 712]"
2.0,529.0,6,"[698, 586]"
2.0,529.0,6,"[458, 768]"
2.0,529.0,6,"[698, 611]"
2.0,529.0,6,"[709, 561]"
2.0,529.0,6,"[629, 769]"
2.0,529.0,6,"[767, 499]"
2.0,529.0,6,"[481, 694]"
2.0,529.0,6,"[710, 617]"
2.0,529.0,6,"[737, 641]"
2.0,529.0,6,"[429, 784]"
3.0,597.0,7,"[19, 696, 460]"
2.0,529.0,6,"[534, 712]"
2.0,529.0,6,"[698, 542]"
2.0,529.0,6,"[489, 718]"
2.0,573.0,5,"[236, 611]"
2.0,529.0,6,"[692, 676]"
2.0,529.0,6,"[734, 499]"
2.0,529.0,6,"[642, 782]"
2.0,529.0,6,"[458, 732]"
2.0,529.0,6,"[709, 540]"
2.0,529.0,6,"[698, 431]"
2.0,529.0,6,"[721, 551]"
2.0,529.0,6,"[741, 586]"
2.0,529.0,6,"[762, 617]"
2.0,529.0,6,"[709, 427]"
3.0,597.0,7,"[56, 597, 772]"
2.0,529.0,6,"[469, 769]"
2.0,529.0,6,"[474, 766]"
2.0,529.0,6,"[762, 585]"
2.0,573.0,5,"[642, 191]"
2.0,529.0,6,"[781, 499]"
2.0,529.0,6,"[480, 694]"
2.0,529.0,6,"[470, 782]"
2.0,529.0,6,"[757, 648]"
2.0,529.0,6,"[762, 654]"
2.0,529.0,6,"[788, 617]"
2.0,529.0,6,"[597, 718]"
2.0,529.0,6,"[741, 534]"
2.0,529.0,6,"[748, 586]"
2.0,529.0,6,"[585, 741]"
2.0,529.0,6,"[781, 416]"
2.0,529.0,6,"[788, 652]"
2.0,529.0,6,"[637, 694]"
2.0,529.0,6,"[626, 741]"
2.0,529.0,6,"[740, 586]"
2.0,529.0,6,"[748, 544]"
2.0,529.0,6,"[747, 654]"
2.0,529.0,6,"[582, 718]"
2.0,529.0,6,"[735, 648]"
2.0,529.0,6,"[452, 782]"
2.0,573.0,5,"[236, 451]"
2.0,573.0,5,"[640, 191]"
2.0,529.0,6,"[788, 580]"
2.0,529.0,6,"[788, 470]"
2.0,529.0,6,"[748, 418]"
2.0,529.0,6,"[671, 727]"
2.0,529.0,6,"[470, 727]"
2.0,529.0,6,"[550, 718]"
4.0,679.0,6,"[116, 191, 521, 756]"
2.0,529.0,6,"[736, 544]"
2.0,529.0,6,"[697, 585]"
2.0,529.0,6,"[480, 703]"
2.0,529.0,6,"[724, 416]"
2.0,529.0,6,"[776, 585]"
2.0,529.0,6,"[748, 617]"
2.0,529.0,6,"[470, 705]"
2.0,529.0,6,"[687, 654]"
2.0,529.0,6,"[646, 694]"
2.0,529.0,6,"[519, 694]"
2.0,573.0,5,"[236, 479]"
2.0,529.0,6,"[690, 648]"
2.0,529.0,6,"[714, 451]"
2.0,573.0,5,"[543, 191]"
2.0,529.0,6,"[425, 747]"
2.0,529.0,6,"[582, 695]"
