n_nodes,influence,time,nodes
19.0,796.0,7,"[512, 741, 358, 390, 423, 73, 615, 747, 204, 460, 796, 207, 251, 277, 474, 158, 380, 61, 734]"
1.0,423.0,5,[462]
6.0,747.0,7,"[166, 6, 722, 338, 247, 645]"
1.0,423.0,5,[509]
6.0,747.0,7,"[194, 197, 526, 746, 55, 115]"
2.0,529.0,6,"[763, 570]"
3.0,530.0,6,"[674, 165, 754]"
6.0,747.0,7,"[508, 197, 526, 730, 55, 115]"
3.0,530.0,6,"[246, 612, 754]"
6.0,747.0,7,"[450, 136, 754, 42, 55, 115]"
5.0,598.0,7,"[741, 457, 754, 171, 11]"
4.0,597.0,7,"[415, 457, 754, 4]"
5.0,679.0,6,"[415, 112, 754, 551, 219]"
7.0,786.0,7,"[415, 615, 754, 220, 142, 75, 7]"
5.0,598.0,7,"[32, 197, 526, 746, 595]"
