n_nodes,influence,time,nodes
6.0,231.38,4,"[228, 239, 529, 132, 474, 526]"
6.0,223.4,5,"[174, 436, 609, 662, 274, 196]"
13.0,321.16,5,"[619, 234, 463, 613, 458, 208, 596, 522, 450, 609, 236, 526, 189]"
1.0,157.48,3,[169]
20.0,315.78,7,"[1, 33, 3, 137, 568, 781, 654, 559, 750, 658, 114, 51, 628, 54, 344, 570, 604, 669, 318, 575]"
20.0,329.3,6,"[481, 683, 688, 308, 15, 418, 461, 209, 417, 456, 435, 613, 127, 570, 492, 133, 243, 224, 540, 340]"
14.0,305.56,7,"[152, 583, 266, 354, 439, 459, 144, 17, 308, 373, 473, 346, 766, 255]"
8.0,274.0,5,"[166, 6, 548, 645, 646, 71, 607, 434]"
2.0,144.48,4,"[126, 683]"
17.0,325.68,4,"[212, 359, 156, 527, 629, 506, 257, 595, 646, 223, 193, 316, 583, 383, 283, 455, 190]"
7.0,243.68,5,"[174, 424, 609, 662, 274, 122, 197]"
16.0,317.82,6,"[549, 323, 394, 678, 233, 137, 683, 725, 498, 533, 639, 443, 661, 643, 347, 351]"
11.0,286.48,6,"[619, 797, 463, 613, 458, 506, 164, 562, 465, 659, 753]"
9.0,257.3,6,"[239, 173, 117, 186, 417, 580, 164, 638, 751]"
11.0,296.78,5,"[156, 246, 422, 186, 517, 506, 164, 562, 465, 659, 608]"
13.0,288.96,7,"[642, 293, 734, 519, 170, 459, 16, 650, 754, 434, 236, 526, 189]"
7.0,257.94,4,"[441, 163, 463, 613, 458, 208, 131]"
12.0,296.34,6,"[174, 436, 609, 442, 613, 757, 667, 522, 450, 236, 526, 189]"
11.0,236.42,7,"[642, 293, 734, 519, 170, 459, 16, 364, 465, 659, 608]"
4.0,198.64,5,"[175, 491, 662, 645]"
6.0,188.88,7,"[5, 331, 609, 274, 196, 766]"
6.0,217.08,6,"[239, 502, 117, 274, 596, 766]"
20.0,337.7,5,"[156, 246, 422, 186, 517, 129, 683, 137, 498, 533, 123, 443, 661, 377, 347, 631, 441, 285, 147, 383]"
7.0,230.96,7,"[174, 436, 609, 4, 613, 757, 667]"
