generation,hv,influence_k,influence_comm,k_comm
1,0.050239546410822566,0.1710149090411708,0.07568900091838132,0.2752380952380953
2,0.05240323582859488,0.1730024620434961,0.0778972585341071,0.28476190476190477
3,0.053478249995114996,0.1735437012720558,0.07970095941536236,0.28952380952380957
4,0.05438537494056575,0.17449322938038575,0.079876272544307,0.29285714285714287
5,0.05499857618331153,0.17516988100123101,0.07990667682748108,0.29523809523809524
6,0.055629101614657644,0.17651210504718917,0.07990667682748108,0.2961904761904762
7,0.05625689535012474,0.17700574476815759,0.07990667682748108,0.2987301587301588
8,0.0567446027186692,0.1775739296949802,0.08001125505598217,0.3003174603174603
9,0.05695214907738502,0.17799808507728082,0.08001125505598217,0.3007936507936508
10,0.057302641160417105,0.1786449186157844,0.08156742286574048,0.3015873015873016
11,0.057848824015996766,0.1787581726166051,0.08346335267796082,0.30412698412698413
