n_nodes,influence,communities,time,nodes,std
1.0,196.7,3,18,[263],170.0542266455027
26.0,469.8,6,17,"[34, 788, 277, 916, 26, 417, 675, 932, 38, 964, 940, 434, 312, 569, 825, 193, 201, 718, 80, 849, 345, 358, 361, 368, 499, 503]",51.78889842427622
2.0,311.0,5,18,"[213, 855]",88.45654300276493
3.0,374.9,5,20,"[213, 855, 325]",100.09500487037303
45.0,503.5,7,13,"[1025, 3, 131, 1019, 15, 909, 400, 271, 13, 22, 538, 157, 720, 310, 317, 63, 569, 480, 486, 744, 362, 574, 988, 986, 621, 871, 374, 1017, 581, 765, 225, 612, 743, 869, 1000, 618, 107, 236, 749, 754, 503, 888, 11, 763, 380]",26.951994360343726
6.0,420.1,5,18,"[344, 261, 804, 946, 5, 31]",38.254411510308195
39.0,496.6,7,14,"[213, 658, 450, 133, 397, 18, 147, 275, 22, 26, 1029, 33, 940, 215, 416, 569, 855, 552, 305, 480, 486, 576, 744, 317, 574, 63, 362, 581, 490, 48, 960, 986, 1017, 245, 173, 374, 618, 107, 236]",34.94509979954271
6.0,390.5,6,21,"[1025, 226, 388, 965, 138, 845]",78.42423094936922
35.0,493.9,7,15,"[213, 658, 450, 133, 397, 18, 147, 275, 22, 26, 1029, 33, 940, 215, 416, 569, 855, 552, 305, 576, 490, 480, 486, 317, 574, 63, 48, 744, 960, 245, 173, 362, 581, 1017, 571]",50.87130821986004
12.0,450.6,6,18,"[528, 39, 825, 704, 620, 38, 740, 201, 718, 249, 397, 956]",35.81675585532559
9.0,420.3,7,18,"[1025, 3, 923, 533, 870, 634, 271, 15, 400]",100.88017644710976
12.0,447.0,7,20,"[528, 39, 825, 281, 26, 1029, 201, 718, 249, 704, 397, 582]",62.16622877415036
4.0,323.7,6,18,"[528, 997, 956, 67]",118.68399218091713
9.0,428.5,6,19,"[528, 704, 825, 39, 246, 681, 201, 397, 718]",74.03782816911907
46.0,509.9,7,14,"[1025, 3, 131, 1019, 538, 15, 85, 400, 271, 909, 22, 84, 157, 720, 686, 310, 317, 63, 480, 997, 13, 791, 569, 1035, 561, 988, 574, 757, 986, 576, 476, 863, 864, 225, 612, 869, 743, 1000, 618, 236, 749, 754, 503, 506, 763, 380]",23.47871376374779
17.0,468.7,7,17,"[1025, 3, 131, 281, 620, 626, 201, 718, 33, 30, 397, 950, 704, 616, 38, 53, 845]",33.298798777133086
8.0,426.4,6,18,"[147, 855, 14, 704, 279, 397, 249, 620]",68.43106019929839
5.0,346.2,6,22,"[785, 3, 131, 1019, 272]",108.89485754616697
27.0,481.7,7,17,"[1025, 3, 131, 1019, 15, 909, 400, 271, 13, 22, 538, 157, 310, 569, 317, 63, 720, 581, 829, 988, 574, 480, 869, 486, 744, 362, 621]",40.006999387607166
