n_nodes,influence,communities,time,nodes,std
3.0,376.8,6,15,"[1025, 722, 124]",73.98303859669458
3.0,385.9,5,20,"[214, 285, 748]",103.71499409439312
5.0,399.0,6,21,"[645, 148, 393, 774, 1007]",80.81237528992698
31.0,503.5,7,17,"[645, 396, 270, 912, 350, 286, 445, 478, 864, 224, 111, 181, 438, 951, 891, 817, 824, 1015, 724, 83, 37, 51, 562, 307, 79, 485, 85, 989, 694, 863, 67]",31.444554377507085
18.0,477.8,7,17,"[645, 489, 178, 20, 536, 282, 795, 810, 53, 951, 815, 824, 438, 574, 724, 986, 471, 183]",43.53492850574122
24.0,490.5,7,17,"[645, 427, 20, 880, 447, 538, 58, 57, 37, 817, 181, 51, 438, 951, 183, 697, 83, 724, 478, 124, 864, 814, 111, 1015]",87.15021514603391
5.0,415.9,5,19,"[645, 396, 46, 858, 445]",142.4690843656967
29.0,500.0,7,15,"[645, 396, 444, 1014, 133, 1022, 821, 560, 837, 855, 575, 457, 995, 1002, 595, 936, 831, 195, 429, 558, 818, 49, 51, 307, 562, 965, 85, 989, 574]",39.578908524617
8.0,441.9,5,22,"[778, 285, 324, 49, 156, 697, 542, 600]",77.36827515202856
9.0,447.3,6,19,"[648, 180, 393, 120, 807, 314, 986, 824, 438]",95.37274243723938
22.0,486.5,7,17,"[645, 396, 444, 1014, 1022, 575, 936, 133, 821, 837, 855, 1017, 560, 839, 1002, 457, 816, 90, 595, 494, 917, 124]",44.127089185669156
21.0,484.7,6,15,"[645, 45, 270, 461, 567, 51, 58, 438, 574, 183, 471, 724, 824, 38, 262, 485, 85, 989, 694, 863, 67]",46.81036210071441
47.0,531.3,7,13,"[645, 45, 589, 1014, 529, 984, 51, 800, 457, 936, 1017, 816, 41, 761, 90, 995, 1002, 124, 494, 821, 133, 855, 873, 108, 917, 547, 174, 837, 560, 49, 595, 562, 307, 694, 316, 574, 446, 831, 195, 67, 201, 590, 79, 370, 989, 863, 360]",34.275501455120974
24.0,490.6,6,16,"[645, 489, 178, 912, 350, 58, 442, 51, 445, 478, 158, 864, 824, 124, 224, 438, 374, 67, 724, 85, 183, 694, 989, 863]",33.20783040187961
12.0,464.8,6,18,"[615, 285, 393, 120, 807, 314, 987, 1018, 986, 821, 400, 471]",101.76743093937274
25.0,497.6,7,15,"[645, 46, 396, 445, 567, 58, 438, 984, 560, 450, 697, 74, 194, 494, 90, 108, 246, 995, 1002, 837, 821, 873, 51, 595, 917]",38.467648745406834
16.0,473.4,6,17,"[102, 396, 444, 20, 536, 282, 795, 810, 53, 951, 471, 619, 824, 71, 574, 724]",73.7807562986447
36.0,507.7,7,15,"[645, 436, 444, 1022, 1014, 529, 133, 457, 821, 984, 560, 90, 995, 1002, 837, 697, 855, 494, 873, 108, 595, 965, 246, 917, 547, 174, 831, 195, 507, 562, 51, 307, 694, 316, 446, 759]",28.362651498052855
13.0,463.8,7,18,"[645, 396, 444, 1028, 1022, 815, 951, 347, 53, 724, 471, 824, 187]",56.917835517524736
11.0,452.0,7,18,"[483, 285, 748, 1022, 815, 951, 347, 53, 724, 471, 824]",58.88641609064012
16.0,472.4,7,19,"[645, 436, 444, 306, 536, 282, 795, 810, 53, 951, 815, 347, 566, 824, 986, 724]",51.780787943019945
10.0,429.8,7,22,"[645, 180, 601, 334, 438, 857, 986, 948, 471, 314]",61.204248218567315
45.0,521.7,7,16,"[645, 163, 24, 912, 529, 890, 800, 457, 936, 560, 1017, 816, 41, 831, 90, 995, 1002, 494, 195, 694, 316, 446, 574, 67, 873, 821, 855, 201, 590, 79, 978, 85, 133, 989, 837, 595, 547, 174, 49, 917, 562, 307, 51, 863, 360]",36.75336719268046
7.0,272.1,7,21,"[645, 396, 444, 1028, 261, 815, 951]",120.56533498481228
10.0,455.1,6,18,"[645, 45, 270, 103, 567, 51, 58, 948, 471, 314]",42.38973932451107
43.0,520.8,7,14,"[645, 180, 954, 599, 751, 857, 438, 984, 1017, 133, 816, 821, 90, 995, 1002, 855, 494, 837, 917, 560, 604, 595, 547, 174, 49, 562, 831, 195, 51, 307, 694, 316, 574, 446, 67, 201, 590, 79, 978, 85, 989, 395, 360]",27.557213211789033
8.0,378.3,7,21,"[728, 233, 6, 828, 965, 85, 989, 574]",58.18419029255284
6.0,433.7,6,21,"[645, 427, 20, 880, 701, 124]",76.82681823425983
7.0,438.5,6,18,"[645, 708, 461, 314, 824, 626, 986]",87.80438485633847
21.0,482.1,7,17,"[645, 708, 396, 445, 567, 824, 58, 984, 560, 438, 450, 697, 38, 919, 485, 551, 989, 694, 863, 67, 51]",61.36089960227115
2.0,366.0,6,21,"[728, 332]",93.74438649860588
33.0,505.9,7,15,"[645, 45, 182, 103, 751, 857, 51, 800, 457, 1017, 936, 41, 133, 816, 90, 821, 761, 124, 884, 494, 449, 1002, 855, 547, 917, 595, 995, 837, 560, 174, 49, 562, 307]",40.8387071293889
37.0,519.9,7,17,"[645, 163, 396, 912, 529, 890, 800, 457, 560, 936, 1017, 816, 41, 761, 90, 995, 1002, 494, 124, 821, 133, 855, 449, 917, 873, 415, 528, 83, 442, 438, 562, 107, 67, 724, 965, 201, 333]",27.619015188815112
39.0,520.3,7,19,"[645, 436, 396, 912, 529, 890, 800, 457, 560, 936, 1017, 816, 41, 761, 815, 995, 1002, 494, 124, 821, 133, 855, 449, 150, 873, 547, 174, 837, 49, 595, 562, 307, 107, 51, 79, 85, 108, 989, 863]",28.88875213642846
12.0,462.3,7,17,"[102, 396, 444, 504, 536, 282, 795, 810, 53, 951, 471, 619]",95.04109637414753
9.0,424.1,7,19,"[645, 489, 178, 120, 938, 314, 824, 986, 438]",117.34432240206597
