n_nodes,influence,communities,time,nodes,std
3.0,376.7,6,22,"[369, 685, 991]",75.40457545799194
4.0,442.4,6,20,"[469, 704, 377, 133]",88.57251266617652
11.0,456.3,7,18,"[1025, 66, 714, 234, 232, 939, 860, 93, 517, 400, 704]",80.7871276875221
1.0,226.2,4,15,[626],142.60031556767328
2.0,377.3,5,14,"[369, 764]",112.56553646654024
18.0,475.2,7,17,"[1025, 180, 792, 580, 79, 313, 716, 965, 459, 971, 725, 982, 789, 521, 560, 561, 66, 704]",34.69942362633708
1.0,250.6,3,10,[354],136.78611040599114
38.0,503.2,7,14,"[731, 704, 66, 883, 79, 313, 716, 668, 824, 459, 971, 725, 982, 951, 781, 871, 74, 853, 561, 156, 813, 190, 563, 54, 346, 462, 848, 850, 347, 988, 864, 661, 197, 327, 730, 68, 483, 615]",21.91551961510381
7.0,420.5,7,25,"[1025, 180, 792, 580, 797, 313, 965]",65.9385319824456
16.0,468.8,7,15,"[929, 685, 991, 580, 79, 313, 716, 860, 517, 704, 377, 795, 515, 94, 923, 71]",46.161564098284195
8.0,442.6,6,19,"[717, 673, 744, 564, 48, 66, 377, 704]",82.26840219671219
6.0,444.0,5,19,"[731, 377, 704, 522, 123, 232]",41.02487050558478
31.0,503.1,7,16,"[369, 764, 781, 871, 74, 324, 561, 156, 462, 190, 813, 563, 54, 346, 347, 560, 860, 725, 982, 850, 848, 971, 1016, 845, 819, 1019, 864, 728, 197, 26, 68]",57.23600265567119
3.0,383.3,5,19,"[177, 685, 310]",127.23049948813374
9.0,450.6,6,19,"[857, 644, 955, 517, 4, 324, 668, 406, 704]",93.9987233955866
42.0,505.8,7,15,"[1025, 685, 792, 79, 716, 313, 965, 580, 789, 560, 1016, 561, 845, 725, 982, 459, 819, 1019, 971, 813, 563, 190, 728, 346, 26, 82, 304, 54, 462, 347, 848, 988, 850, 905, 483, 615, 105, 241, 499, 247, 864, 68]",48.66579907902469
25.0,487.4,7,18,"[1025, 685, 792, 79, 716, 313, 580, 965, 68, 560, 561, 459, 725, 982, 971, 813, 1016, 563, 845, 819, 190, 1019, 728, 848, 54]",82.86736390159881
16.0,471.9,6,19,"[177, 573, 792, 234, 766, 93, 939, 860, 517, 704, 377, 795, 515, 94, 923, 71]",35.169446967502914
10.0,449.7,7,19,"[1025, 685, 792, 63, 79, 313, 939, 467, 121, 704]",80.91946613763588
23.0,482.1,6,17,"[713, 704, 66, 883, 79, 313, 716, 668, 824, 459, 971, 725, 982, 951, 781, 871, 74, 853, 561, 156, 813, 190, 563]",35.78211843924281
10.0,452.1,6,17,"[177, 573, 792, 234, 766, 93, 34, 860, 517, 704]",100.59105328010043
15.0,465.7,7,17,"[1025, 685, 792, 63, 860, 313, 79, 377, 923, 517, 939, 71, 94, 178, 704]",34.198830389356885
9.0,447.3,7,20,"[1025, 685, 792, 63, 749, 313, 939, 467, 704]",46.09945769746104
14.0,468.3,6,19,"[369, 685, 781, 871, 74, 324, 561, 156, 462, 802, 813, 71, 704, 860]",68.24873625203621
14.0,461.4,7,17,"[1025, 180, 792, 580, 79, 313, 716, 965, 459, 4, 956, 80, 515, 704]",85.23238821011645
13.0,457.6,7,18,"[826, 593, 564, 2, 515, 71, 704, 860, 232, 939, 1005, 688, 287]",66.23926328092728
11.0,460.8,6,16,"[644, 704, 45, 564, 62, 871, 1009, 860, 258, 517, 400]",74.15793956145221
29.0,488.0,7,19,"[490, 764, 781, 190, 74, 563, 561, 156, 860, 324, 871, 54, 462, 346, 813, 347, 560, 846, 982, 850, 848, 940, 1016, 845, 819, 1019, 864, 728, 197]",65.02530276746123
