generation,hv,influence_k,influence_comm,k_comm
1,0.04024303996407723,0.08173664122137404,0.11811405478221824,0.36764705882352944
2,0.04247810956443645,0.08633587786259542,0.11811405478221824,0.3823529411764706
3,0.0466945442299057,0.09014312977099237,0.1277772788504715,0.4007352941176471
4,0.049059833857207,0.09186068702290076,0.1285675797036372,0.41544117647058826
5,0.049524584643017504,0.09267175572519085,0.1285675797036372,0.41544117647058826
6,0.05128087112707678,0.09360687022900763,0.1285675797036372,0.4264705882352941
7,0.05153345307588684,0.09417938931297709,0.1285675797036372,0.4264705882352941
8,0.05252132914234395,0.09456106870229009,0.1285675797036372,0.4338235294117647
9,0.053171867983834754,0.09566793893129771,0.1298877413560844,0.4338235294117647
10,0.053766277503367765,0.09623091603053437,0.1301751234845083,0.43750000000000006
11,0.05431915132465199,0.09664122137404581,0.13049842837898518,0.43750000000000006
12,0.05431915132465199,0.09664122137404581,0.13049842837898518,0.43750000000000006
13,0.054611585092052085,0.09712786259541985,0.13049842837898518,0.43750000000000006
14,0.05524079479119891,0.09728053435114505,0.13686573866187696,0.4411764705882353
15,0.05595307588684329,0.09916030534351146,0.13686573866187696,0.4411764705882353
16,0.05603726986977998,0.09947519083969467,0.13711719802424788,0.4411764705882353
17,0.05610630893578805,0.09955152671755725,0.1378176919622811,0.4411764705882353
18,0.05688987427031882,0.10075381679389314,0.1378176919622811,0.4411764705882353
19,0.05724068253255501,0.10075381679389314,0.1378176919622811,0.4448529411764707
20,0.05724068253255501,0.10075381679389314,0.1378176919622811,0.4448529411764707
21,0.057270992366412206,0.10083969465648857,0.1378176919622811,0.4448529411764707
22,0.05729737314773237,0.10083969465648857,0.1378176919622811,0.4448529411764707
23,0.05825830713964975,0.10214694656488552,0.1378176919622811,0.44852941176470584
24,0.058404804669959585,0.10214694656488552,0.1378176919622811,0.4522058823529411
25,0.05889144589133363,0.1022996183206107,0.1378176919622811,0.45588235294117646
26,0.05921699595868882,0.10282442748091604,0.1378176919622811,0.45588235294117646
27,0.05972721149528514,0.10307251908396947,0.1378176919622811,0.45955882352941174
28,0.059828805568028734,0.10313931297709923,0.1378176919622811,0.45955882352941174
29,0.060292433767400073,0.10389312977099235,0.1378176919622811,0.45955882352941174
30,0.060292433767400073,0.10389312977099235,0.1378176919622811,0.45955882352941174
31,0.060319937135159395,0.10389312977099235,0.1378176919622811,0.45955882352941174
32,0.060319937135159395,0.10389312977099235,0.1378176919622811,0.45955882352941174
33,0.06034575662325998,0.10394083969465649,0.1378176919622811,0.45955882352941174
34,0.060386169735069585,0.10395992366412213,0.1378176919622811,0.45955882352941174
35,0.060386169735069585,0.10395992366412213,0.1378176919622811,0.45955882352941174
36,0.060386169735069585,0.10395992366412213,0.1378176919622811,0.45955882352941174
37,0.06200044903457566,0.10490458015267176,0.1378176919622811,0.4669117647058823
38,0.06200044903457566,0.10490458015267176,0.1378176919622811,0.4669117647058823
39,0.06200044903457566,0.10490458015267176,0.1378176919622811,0.4669117647058823
40,0.06247418051189942,0.1054675572519084,0.1378176919622811,0.4669117647058823
41,0.06257577458464303,0.10564885496183207,0.1378176919622811,0.4669117647058823
42,0.06268410417602155,0.10579198473282443,0.1378176919622811,0.4669117647058823
43,0.06268410417602155,0.10579198473282443,0.14741805118994164,0.4669117647058823
44,0.06327682981589582,0.1058206106870229,0.14741805118994164,0.4705882352941176
45,0.06405365963179165,0.10680343511450381,0.14741805118994164,0.474264705882353
46,0.06444039066008082,0.10746183206106871,0.14741805118994164,0.474264705882353
47,0.06444039066008082,0.10746183206106871,0.14741805118994164,0.474264705882353
48,0.0644460035922766,0.10750954198473282,0.14741805118994164,0.474264705882353
49,0.06448136506511001,0.10759541984732823,0.14741805118994164,0.474264705882353
50,0.064628985181859,0.10759541984732823,0.1488819039066008,0.474264705882353
51,0.064628985181859,0.10759541984732823,0.1488819039066008,0.474264705882353
