generation,hv,influence_k,influence_comm,k_comm
1,0.4528617798846415,0.50860732939464,0.4984782321026862,0.8636363636363636
2,0.4741990285594191,0.514061563490025,0.5448061400026465,0.8957219251336899
3,0.47769656493006096,0.5145282130319377,0.5464205372502315,0.9010695187165776
4,0.48578295152916273,0.5155728230156692,0.5464403863967182,0.9144385026737969
5,0.4888659910172882,0.517362359791078,0.5470093952626703,0.9171122994652406
6,0.4919136134008983,0.5176363558523847,0.5470093952626703,0.9224598930481284
7,0.4923944687045123,0.5178589776521962,0.5476048696572714,0.9224598930481284
8,0.49379889311818415,0.5178589776521962,0.548273124255657,0.9251336898395722
9,0.49706563451104935,0.5198818391985616,0.5506550218340611,0.9278074866310161
10,0.501780974398493,0.5204319719154038,0.5506550218340611,0.9358288770053477
11,0.502079489993695,0.5204876273653568,0.5506550218340611,0.9358288770053477
12,0.5021497404043,0.5204876273653568,0.5506550218340611,0.9358288770053477
13,0.5054859538098686,0.522606815652025,0.5506550218340611,0.9385026737967915
14,0.5056268438300291,0.5227523760595942,0.5506550218340611,0.9385026737967915
15,0.5061090613299706,0.5232832434283758,0.5514489876935292,0.9385026737967915
16,0.5089297807253113,0.5232832434283758,0.5514489876935292,0.9438502673796793
17,0.5091309965828332,0.5234694751262952,0.5514489876935292,0.9438502673796793
18,0.5136056169192569,0.5237648771298913,0.5514489876935292,0.9518716577540108
19,0.5136079521129612,0.5237648771298913,0.5514489876935292,0.9518716577540108
20,0.5136869594999572,0.5238098296086995,0.5514489876935292,0.9518716577540108
21,0.5137153710233597,0.5238397979279049,0.5514489876935292,0.9518716577540108
22,0.5139298196452062,0.5240624197277165,0.5514489876935292,0.9518716577540108
23,0.5139298196452062,0.5240624197277165,0.5514489876935292,0.9518716577540108
24,0.5139858642941099,0.5241309187430432,0.5514489876935292,0.9518716577540108
25,0.5140150542154139,0.5241630276564775,0.5514489876935292,0.9518716577540108
26,0.5140150542154139,0.5241630276564775,0.5514489876935292,0.9518716577540108
27,0.5151040328795273,0.525361760424694,0.5514489876935292,0.9518716577540108
28,0.5151410067798458,0.5254024317150441,0.5514489876935292,0.9518716577540108
29,0.5151410067798458,0.5254024317150441,0.5514489876935292,0.9518716577540108
30,0.5154659879036966,0.5256892713417245,0.5514489876935292,0.9518716577540108
31,0.5154712420895313,0.5256892713417245,0.5514489876935292,0.9518716577540108
32,0.5172088208050191,0.5261280931586608,0.5514489876935292,0.9545454545454546
33,0.5173681977753389,0.5261858892028428,0.551753341272992,0.9545454545454546
34,0.5174359183927641,0.5262458258412537,0.551753341272992,0.9545454545454546
35,0.5174359183927641,0.5262458258412537,0.551753341272992,0.9545454545454546
36,0.5175102553923516,0.5262458258412537,0.551753341272992,0.9545454545454546
37,0.5175203745650703,0.5262458258412537,0.551753341272992,0.9545454545454546
38,0.5183538441180364,0.5270314239232812,0.5528384279475983,0.9545454545454546
39,0.5183538441180364,0.5270314239232812,0.5528384279475983,0.9545454545454546
40,0.5186949769983421,0.5273268259268774,0.5528384279475983,0.9545454545454546
41,0.5201334563202019,0.5288937409024745,0.5528384279475983,0.9545454545454546
42,0.5201809385921896,0.5288937409024745,0.5528384279475983,0.9545454545454546
43,0.520690594618157,0.5293539686617006,0.5536390101892286,0.9545454545454546
44,0.5206940974087135,0.5293539686617006,0.5536390101892286,0.9545454545454546
45,0.5207324335053595,0.5293860775751349,0.5536390101892286,0.9545454545454546
46,0.5207674614109241,0.5294246082712563,0.5536390101892286,0.9545454545454546
47,0.5210482684538682,0.5296986043325628,0.5536390101892286,0.9545454545454546
48,0.5210867991499896,0.5297456974055998,0.5536390101892286,0.9545454545454546
49,0.5210867991499896,0.5297456974055998,0.5536390101892286,0.9545454545454546
50,0.5211017833095922,0.5297456974055998,0.5536390101892286,0.9545454545454546
51,0.5211134592781138,0.5297585409709736,0.5536390101892286,0.9545454545454546
