n_nodes,influence,time,nodes
1.0,382.52,3,[769]
3.0,586.5,5,"[137, 689, 553]"
2.0,529.54,4,"[358, 543]"
20.0,678.3,7,"[893, 579, 34, 864, 4, 800, 198, 662, 921, 924, 82, 170, 450, 711, 723, 885, 919, 316, 606, 956]"
18.0,675.18,7,"[893, 323, 34, 864, 4, 800, 198, 662, 921, 924, 82, 170, 450, 711, 723, 885, 439, 123]"
10.0,665.12,7,"[872, 512, 612, 607, 207, 80, 28, 851, 931, 889]"
9.0,645.96,7,"[872, 512, 612, 982, 207, 80, 28, 851, 931]"
12.0,673.68,6,"[778, 11, 894, 607, 210, 207, 84, 1008, 851, 596, 529, 889]"
8.0,641.72,7,"[872, 836, 612, 607, 207, 1008, 80, 851]"
8.0,649.6,6,"[331, 834, 20, 607, 573, 966, 80, 851]"
9.0,657.5,6,"[555, 277, 591, 799, 80, 207, 1008, 58, 888]"
7.0,646.18,6,"[555, 277, 721, 799, 80, 119, 1008]"
6.0,645.8,6,"[555, 959, 815, 389, 207, 80]"
4.0,642.56,6,"[978, 691, 451, 236]"
4.0,644.0,5,"[978, 717, 451, 143]"
