n_nodes,influence,time,nodes
1.0,842.68,2,[959]
4.0,1229.84,4,"[258, 649, 1084, 1463]"
44.0,1344.14,6,"[129, 769, 7, 1032, 1783, 142, 270, 16, 1942, 1302, 536, 419, 292, 1960, 1713, 691, 308, 1205, 438, 1079, 696, 1331, 830, 1216, 714, 1995, 1999, 1490, 2002, 1496, 1883, 1116, 1119, 1399, 396, 1384, 106, 1130, 1010, 501, 375, 1146, 1918, 767]"
5.0,1253.44,4,"[354, 1026, 1212, 253, 1605]"
8.0,1269.0,6,"[1027, 1678, 1702, 1963, 609, 1677, 1721, 1469]"
6.0,1160.54,5,"[1027, 1769, 1715, 1470, 205, 1044]"
26.0,1321.46,7,"[2017, 535, 229, 230, 1095, 1866, 105, 1546, 200, 252, 1875, 1940, 1371, 295, 1080, 658, 470, 1922, 1238, 1845, 949, 1470, 1221, 1990, 581, 1738]"
21.0,1317.12,6,"[2017, 535, 1463, 230, 1095, 1866, 105, 1546, 200, 252, 1875, 1940, 1371, 295, 1080, 658, 470, 1922, 1444, 1845, 949]"
22.0,1327.42,6,"[2017, 1259, 229, 230, 1095, 112, 1779, 2014, 205, 123, 286, 599, 38, 1155, 96, 987, 491, 494, 1410, 627, 203, 807]"
36.0,1343.6,7,"[354, 1259, 229, 230, 1095, 1546, 1866, 1388, 105, 557, 1828, 1940, 549, 40, 890, 1582, 1970, 920, 1848, 440, 1725, 831, 789, 322, 1860, 1218, 1727, 1737, 82, 731, 1896, 234, 1515, 1137, 628, 1708]"
20.0,1317.0,6,"[258, 649, 1065, 2006, 1095, 112, 1779, 2014, 205, 123, 286, 599, 38, 1155, 477, 222, 734, 223, 1380, 419]"
35.0,1333.98,7,"[2017, 1259, 229, 230, 1095, 112, 1779, 2014, 205, 123, 286, 599, 38, 238, 477, 222, 1556, 223, 1990, 581, 161, 734, 1738, 716, 1380, 719, 591, 1047, 422, 343, 68, 871, 757, 1013, 634]"
31.0,1332.28,7,"[2017, 1259, 229, 230, 1095, 112, 1779, 2014, 205, 123, 286, 599, 38, 238, 477, 1712, 1556, 223, 1990, 581, 161, 734, 1738, 716, 1380, 719, 591, 1047, 422, 343, 68]"
16.0,1315.24,7,"[258, 1061, 649, 1979, 464, 161, 238, 809, 252, 1718, 1748, 1448, 1940, 306, 1302, 1875]"
14.0,1308.0,6,"[2017, 123, 652, 1762, 542, 1759, 61, 1448, 139, 809, 1718, 1358, 571, 1748]"
11.0,1282.9,7,"[258, 149, 649, 1979, 289, 933, 1664, 252, 1748, 1718, 598]"
7.0,1270.84,5,"[318, 694, 1416, 1979, 649, 1820, 1043]"
11.0,1299.6,6,"[1589, 1939, 358, 1690, 464, 52, 161, 1980, 1310, 1896, 238]"
14.0,1307.78,7,"[258, 694, 1416, 1979, 649, 1968, 373, 1718, 1748, 96, 1959, 1302, 987, 610]"
9.0,1274.98,6,"[258, 1065, 1685, 190, 87, 289, 1043, 1763, 1388]"
12.0,1302.28,6,"[234, 44, 2008, 1842, 289, 50, 252, 761, 1595, 1087, 571, 69]"
7.0,1236.4,6,"[266, 1065, 1685, 1979, 289, 87, 1043]"
13.0,1295.94,7,"[258, 384, 22, 1184, 542, 1926, 463, 1646, 1896, 238, 161, 1722, 719]"
8.0,1282.64,5,"[1548, 1999, 2008, 254, 1477, 1926, 649, 1020]"
12.0,1290.26,7,"[210, 1714, 384, 254, 599, 1926, 1034, 1310, 1896, 161, 976, 1722]"
10.0,1289.76,6,"[1548, 1999, 2008, 254, 882, 1924, 90, 373, 394, 880]"
