n_nodes,influence,communities,time,nodes,std
3.0,66.3,3,8,"[353, 1417, 1619]",25.37400244344593
51.0,456.8,7,17,"[1153, 646, 397, 2062, 1426, 1815, 922, 1052, 1053, 1310, 1857, 1866, 717, 210, 722, 84, 1623, 1448, 1197, 1838, 182, 1327, 1578, 426, 1098, 1628, 606, 865, 868, 741, 1895, 1769, 1772, 1013, 1654, 762, 381, 827, 1010, 505, 1105, 594, 1175, 647, 8, 1242, 455, 1, 125, 1886, 309]",81.61740010561473
20.0,257.7,7,17,"[1153, 646, 397, 2062, 1426, 1815, 922, 1052, 1053, 184, 1448, 428, 828, 1040, 742, 2037, 592, 1098, 737, 654]",60.40107614935349
5.0,106.2,4,7,"[1153, 646, 1176, 556, 1560]",18.228823330100052
6.0,90.4,6,14,"[1153, 519, 1426, 1735, 2062, 397]",70.3705193955537
49.00000000000001,456.4,7,17,"[1153, 646, 397, 2062, 1426, 1815, 922, 1052, 1053, 1310, 1578, 1246, 1481, 1838, 1327, 426, 325, 1857, 990, 717, 84, 1623, 1218, 831, 210, 1448, 722, 586, 161, 497, 571, 1130, 1886, 1062, 1308, 829, 241, 522, 505, 594, 1105, 1175, 647, 8, 1242, 455, 1, 125, 309]",59.83351903406652
40.0,406.2,7,18,"[1153, 646, 397, 2062, 1426, 1815, 1002, 1052, 1053, 1578, 918, 184, 27, 766, 556, 831, 1230, 1448, 428, 2069, 511, 1307, 387, 829, 586, 161, 1909, 497, 309, 1639, 1886, 455, 1853, 1324, 816, 1362, 341, 18, 827, 1342]",75.95452586910145
15.0,218.7,6,19,"[1153, 656, 556, 1176, 28, 1361, 2002, 2005, 1143, 856, 1140, 1756, 221, 1577, 532]",46.0096728960335
26.0,321.7,7,16,"[1153, 646, 626, 648, 1426, 1815, 717, 622, 900, 1017, 1781, 1528, 581, 2072, 1197, 1838, 1327, 182, 1857, 325, 210, 722, 84, 1623, 508, 1342]",68.29377716893391
12.0,161.0,7,15,"[1153, 646, 397, 2062, 1426, 1735, 922, 1052, 680, 1310, 150, 532]",53.40234077266651
14.0,207.0,7,20,"[1153, 646, 1508, 2062, 1426, 1815, 922, 1052, 1053, 1302, 538, 223, 221, 1577]",47.97509770703964
17.0,220.9,7,14,"[1153, 1417, 1545, 1033, 1293, 922, 482, 991, 1426, 184, 1448, 428, 1578, 918, 1857, 27, 2077]",50.3630817166702
68.0,518.9,7,16,"[1153, 646, 957, 1220, 584, 1815, 922, 629, 1053, 184, 1140, 1474, 828, 375, 182, 1040, 1320, 766, 387, 511, 1769, 1581, 1307, 1230, 2069, 1065, 52, 1333, 1079, 309, 1886, 1847, 205, 455, 1724, 1853, 1362, 341, 444, 1086, 1324, 816, 704, 1232, 1342, 827, 1235, 1242, 226, 1947, 743, 750, 1284, 1805, 786, 1302, 800, 422, 1356, 801, 808, 1389, 1010, 505, 832, 836, 1377, 1462]",61.08191221630181
7.0,118.8,5,11,"[1515, 646, 10, 816, 450, 1602, 1150]",83.65404951345751
9.0,144.4,7,15,"[558, 646, 397, 2062, 1426, 1655, 922, 1052, 1053]",45.181965428697325
4.0,86.1,3,9,"[1189, 646, 1227, 1348]",48.499072156073254
4.0,85.7,4,7,"[558, 1750, 1227, 1348]",59.94672634931785
3.0,42.2,4,6,"[1515, 646, 2046]",25.565797464581465
35.0,377.6,7,20,"[1153, 646, 397, 2062, 1426, 1815, 922, 1052, 1053, 1310, 1578, 1197, 426, 1838, 563, 1443, 1105, 1448, 1893, 1878, 566, 1085, 1271, 990, 1284, 902, 1106, 594, 1639, 1652, 647, 124, 458, 125, 654]",65.4774006814565
12.0,188.4,6,15,"[1153, 646, 626, 1107, 1815, 397, 922, 2069, 315, 1302, 538, 1567]",85.5934576939149
16.0,226.3,6,17,"[1153, 646, 1176, 1947, 2062, 1691, 184, 1052, 829, 176, 2010, 1815, 397, 1320, 387, 828]",63.27558770963728
41.0,410.7,6,18,"[1153, 646, 397, 2062, 1426, 1815, 1002, 1052, 1053, 1310, 1578, 1197, 426, 1838, 1327, 1448, 1481, 1857, 325, 717, 84, 1623, 210, 990, 722, 1218, 831, 586, 161, 497, 571, 1130, 1886, 1062, 532, 241, 829, 522, 854, 594, 1139]",80.48254469138013
95.0,557.9,7,16,"[1153, 646, 1426, 1033, 750, 766, 1293, 1552, 786, 323, 1299, 20, 150, 790, 2072, 918, 27, 2077, 1507, 1696, 422, 1704, 552, 1449, 511, 1211, 1320, 555, 558, 562, 1307, 1230, 829, 563, 1074, 566, 1085, 1105, 1878, 273, 458, 1170, 1106, 1271, 594, 1209, 819, 985, 482, 1639, 1195, 618, 124, 843, 125, 447, 639, 1154, 647, 490, 654, 659, 668, 1854, 1947, 1356, 1284, 1805, 743, 1204, 194, 816, 708, 1389, 1232, 801, 836, 1377, 1235, 1242, 226, 832, 1302, 800, 808, 1010, 505, 1324, 309, 827, 1362, 1342, 1853, 341, 1886]",65.67526170484591
53.0,463.7,7,14,"[1153, 646, 397, 648, 1426, 408, 622, 882, 1017, 1310, 1578, 563, 1154, 1105, 1197, 1838, 1893, 1448, 1878, 566, 426, 1085, 1271, 990, 1284, 902, 1106, 594, 1639, 1652, 647, 124, 458, 125, 639, 1886, 1529, 1849, 482, 985, 654, 1805, 657, 1170, 873, 1302, 1947, 668, 819, 800, 801, 843, 422]",77.78746685681442
10.0,160.2,6,18,"[350, 646, 626, 1107, 1815, 397, 922, 2069, 1863, 1302]",68.21326850400881
23.0,302.1,7,20,"[1153, 646, 1735, 1426, 750, 622, 882, 651, 1017, 1781, 1528, 581, 2072, 1197, 1838, 1327, 182, 325, 717, 1857, 210, 722, 84]",70.36398226365533
65.0,513.5,7,16,"[1153, 646, 397, 2062, 1426, 1031, 1002, 1052, 1053, 1310, 1327, 1481, 1857, 325, 717, 84, 1197, 1623, 1838, 1578, 210, 426, 1284, 902, 1106, 1639, 1448, 990, 1652, 647, 124, 458, 125, 639, 1529, 618, 482, 985, 1886, 654, 1805, 657, 594, 1170, 659, 1302, 1947, 668, 819, 800, 801, 843, 422, 808, 1195, 743, 1196, 447, 1324, 816, 1204, 1389, 309, 827, 1205]",69.59231279387113
55.0,471.2,7,15,"[1153, 646, 1176, 2062, 1426, 1815, 922, 1052, 1053, 1781, 318, 623, 1006, 1948, 674, 811, 219, 1327, 865, 766, 1319, 1448, 522, 990, 1838, 1481, 1857, 508, 426, 325, 210, 759, 125, 639, 1529, 1639, 618, 482, 985, 1886, 654, 1805, 657, 1170, 659, 1302, 1947, 668, 455, 1324, 816, 1362, 309, 827, 1342]",48.17146458226073
75.0,523.6,7,16,"[1153, 646, 397, 2062, 1426, 1815, 922, 1052, 1053, 1310, 1857, 1866, 717, 210, 722, 84, 1623, 1448, 1197, 545, 182, 1327, 1098, 1628, 1578, 426, 606, 865, 868, 741, 1895, 1769, 1772, 1013, 1654, 762, 381, 827, 1010, 505, 1175, 1105, 594, 8, 1242, 1, 808, 1195, 125, 743, 455, 1886, 1284, 902, 1196, 447, 1324, 309, 816, 654, 1204, 1389, 1356, 832, 647, 1342, 194, 708, 836, 750, 1377, 1232, 1235, 226, 1362]",52.306404961534106
45.0,441.2,7,16,"[1153, 646, 2062, 397, 1815, 922, 1426, 1045, 1053, 856, 1140, 279, 28, 1893, 1448, 1878, 566, 426, 1085, 1271, 990, 1284, 259, 1106, 594, 1639, 1652, 647, 124, 458, 125, 639, 1886, 1529, 1849, 482, 985, 654, 1805, 657, 1170, 873, 1302, 1947, 668]",70.33178513303925
13.0,194.5,5,12,"[1153, 844, 397, 931, 433, 668, 455, 1324, 816, 1362, 309, 827, 1342]",49.89438846203048
71.0,524.2,6,17,"[1153, 646, 397, 2062, 1426, 1815, 1002, 1052, 1053, 1310, 1578, 1197, 1481, 1838, 1327, 426, 325, 1857, 990, 717, 84, 1623, 1218, 831, 210, 1448, 722, 1130, 532, 497, 241, 829, 522, 1886, 586, 1139, 843, 422, 808, 571, 1195, 854, 743, 594, 1552, 447, 161, 800, 1324, 816, 1204, 1062, 1389, 1748, 827, 1356, 832, 1342, 194, 708, 836, 455, 750, 1377, 1232, 1235, 1010, 226, 1362, 341, 1242]",50.41676308530725
10.0,145.3,7,12,"[353, 1417, 626, 1107, 1815, 397, 922, 2069, 1863, 1232]",75.4639649104127
69.0,522.2,7,15,"[1153, 646, 1176, 1982, 2062, 84, 623, 922, 1052, 1781, 1053, 722, 1623, 1448, 318, 811, 508, 1815, 1948, 426, 1640, 1481, 1838, 674, 1327, 1857, 325, 210, 990, 865, 766, 1154, 647, 490, 654, 659, 668, 1307, 1947, 1356, 1284, 1805, 743, 1204, 194, 816, 708, 1389, 1232, 801, 836, 1377, 1235, 1242, 226, 832, 1302, 800, 808, 1010, 505, 1324, 309, 827, 1362, 1342, 1853, 341, 1886]",101.96352288931567
6.0,101.6,5,10,"[353, 1417, 1973, 397, 1698, 1426]",42.55925281299003
31.0,376.2,6,15,"[1153, 646, 1973, 397, 1735, 210, 1426, 759, 125, 639, 1529, 1639, 618, 482, 985, 1886, 654, 1805, 657, 1170, 659, 781, 1947, 668, 455, 1324, 816, 1362, 309, 827, 1342]",43.19548587526248
