n_nodes,influence,communities,time,nodes,std
2.0786516853932584,27.44,19,9,"[1468, 2356, 2573, 1294, 1251, 4139, 1889, 880, 409, 650, 35, 1275, 320, 2444, 1540, 1539, 1196, 448, 1160, 2504, 322, 124, 453, 2637, 1177, 1955, 59, 1171, 31, 1310, 1240, 2271, 1210, 1283, 779, 2314, 1506, 399, 1507, 1715, 2889, 1303, 761, 477, 101, 598, 2125, 1474, 967, 608, 1935, 412, 199, 250, 1268, 468, 891, 26, 1621, 1201, 1710, 32, 3286, 1413, 1943, 1145, 1282, 2424, 1530, 1801, 338, 1363, 1561, 2946, 755, 452, 2249, 3976, 1558, 4799, 1312, 564, 1509, 1230, 145, 278, 1548, 1244, 39, 2547, 1454, 1218, 225, 2026, 478, 1933, 3676, 5234, 629, 1159, 3326, 1274, 844, 426, 482, 227, 1408, 2243, 30, 5487, 514, 918, 2135, 1834, 2250, 783, 1311, 1581, 1523, 1978, 63, 235, 1151, 3228, 372, 1640, 756, 75, 768, 3050, 2529, 57, 1295, 782, 2438, 1271, 2431, 2592, 131, 1297, 1696, 1315, 744, 3923, 259, 524, 1718, 171, 428, 229, 1338, 2956, 2905, 1034, 960, 1308, 1264, 4919, 1166, 905, 638, 2120, 471, 1690, 826, 1348, 3174, 902, 1563, 1027, 1547, 58, 194, 578, 1498, 1802, 1510, 525, 1599, 253, 41, 3452, 1533, 1115, 3608, 1272, 1564, 3777, 2433, 3033, 126, 635, 1537, 1950, 588, 166, 639, 3015, 2594, 890, 2914, 908, 165, 531, 2899, 369, 2235, 1644, 767, 1562, 842, 1707, 811, 2405, 1269, 1220, 1144, 1689, 1313, 4890, 5732, 4551]",58.43877137654419
1.4232209737827715,22.29,15,9,"[1166, 227, 101, 35, 57, 1801, 1474, 3454, 2956, 26, 4799, 761, 482, 3228, 2547, 1540, 767, 1933, 433, 2889, 1177, 531, 3326, 229, 1266, 259, 3015, 1537, 1624, 1599, 1558, 4139, 2582, 1338, 3777, 1557, 908, 225, 918, 39, 1530, 1272, 2271, 485, 30, 1547, 1581, 477, 391, 1230, 124, 1145, 59, 1408, 126, 1571, 63, 1240, 1955, 1046, 598, 194, 3608, 1244, 2364, 2433, 1621, 2139, 669, 1201, 1218, 1718, 782, 2235, 235, 826, 2250, 544, 1561, 131, 967, 250, 3690, 960, 880, 4, 2637, 608, 525, 1715, 1564, 1120, 768, 842, 4613, 2444, 629, 1312, 1802, 1440, 2135, 338, 564, 1034, 1275, 2772, 171, 2349, 1311, 1308, 409, 1935, 4551, 281, 5732, 1310, 1468, 6009, 1313, 578, 105, 31, 468, 1143, 1282, 3003, 453, 152, 1309, 1511, 3937, 1943, 2438, 2504, 2405, 1529, 4498, 1251, 844, 1160, 1269, 1533, 320, 638, 592, 1886, 637, 1644, 155, 1950, 524, 2234]",80.11891162515876
1.8820224719101124,25.81,15,8,"[372, 2289, 1446, 1303, 744, 1581, 30, 259, 1311, 2531, 32, 1145, 880, 477, 3608, 768, 608, 1338, 6009, 2349, 1218, 960, 1571, 1562, 2573, 194, 124, 588, 639, 3174, 564, 338, 1624, 4139, 428, 1272, 1943, 2592, 240, 1737, 2639, 418, 39, 1294, 1537, 229, 1468, 2405, 1507, 1547, 1789, 2431, 1144, 2293, 1230, 2424, 320, 1533, 524, 1310, 1266, 4174, 2089, 3571, 1169, 1210, 1034, 1143, 1282, 1152, 1312, 669, 1251, 41, 1269, 63, 1474, 410, 369, 1599, 225, 3050, 5487, 59, 26, 2271, 250, 131, 1950, 126, 637, 3326, 1440, 1498, 31, 1151, 1470, 908, 1340, 1201, 638, 1177, 1935, 57, 1563, 826, 1718, 2249, 2433, 3716, 536, 316, 1696, 448, 1933, 4, 844, 2314, 2529, 578, 902, 1561, 4613, 4799, 2583, 1801, 1348, 468, 4551, 3137, 1283, 2243, 1347, 2250, 3286, 4680, 105, 1539, 2760, 1530, 2125, 101, 399, 166, 3015, 255, 1160, 409, 3108, 2899, 1955, 391, 2547, 525, 531, 1564, 253, 426, 1690, 5234, 1802, 1509, 1159, 3637, 1264, 471, 1454, 1558, 1271, 1274, 1860, 3595, 453, 514, 3937, 1510, 318, 1046, 1308, 145, 2772, 165, 452, 1529, 2511, 132, 412, 1178, 2361, 1710, 2120, 2128, 1064, 750, 2914, 3976, 2135, 1540, 623, 1096, 3923]",97.13289864922183
0.32771535580524347,8.25,11,11,"[35, 1533, 2125, 4799, 31, 75, 1311, 1201, 1312, 1269, 1251, 1152, 1529, 1272, 485, 426, 2899, 1563, 2433, 2139, 1244, 1737, 2444, 250, 3326, 1266, 782, 1715, 1950, 1413, 2089, 960, 2889, 59, 1722]",94.41615327898081
1.0580524344569289,17.48,16,10,"[35, 1533, 4799, 2125, 31, 75, 1311, 1201, 409, 755, 756, 1269, 418, 1312, 1251, 1272, 1313, 1160, 41, 1563, 1571, 2899, 1244, 1690, 967, 1169, 3735, 2139, 1096, 1950, 1474, 1737, 1363, 1266, 1257, 63, 4613, 2271, 1315, 259, 1348, 1275, 1537, 918, 2914, 960, 3108, 1621, 1310, 410, 132, 1530, 592, 811, 3286, 3655, 39, 1902, 2511, 30, 2364, 338, 308, 1933, 391, 229, 57, 1540, 26, 3937, 1338, 4551, 2547, 1943, 1240, 1374, 2637, 3315, 1696, 2135, 2772, 1548, 1561, 155, 1242, 3174, 1151, 2361, 1507, 194, 1935, 32, 412, 3033, 1955, 1408, 2243, 1120, 1889, 448, 2431, 1581, 1547, 2424, 227, 171, 2249, 3245, 468, 2592, 1689, 1115, 1510]",65.27794420782567
0.7865168539325842,16.11,14,10,"[2289, 1311, 1096, 1563, 755, 155, 650, 409, 1313, 767, 1689, 2235, 2433, 1230, 1169, 3326, 637, 1220, 255, 1046, 2439, 564, 2139, 608, 194, 448, 1251, 418, 1599, 1196, 1537, 1240, 124, 3923, 399, 240, 1690, 1955, 744, 588, 1408, 514, 1027, 1152, 2946, 902, 1159, 1802, 1548, 1933, 1509, 1935, 783, 1530, 1943, 1178, 1950, 3637, 1312, 338, 1474, 35, 41, 57, 58, 2364, 1468, 63, 960, 452, 967, 1737, 844, 1266, 225, 482, 372, 1507, 229, 9450, 1145, 250, 1144, 2431]",77.17285792297703
1.3108614232209737,18.72,19,11,"[1166, 227, 101, 1801, 35, 57, 3454, 1474, 2956, 26, 4799, 761, 482, 3228, 2547, 1540, 767, 433, 2889, 531, 3326, 229, 1933, 1266, 259, 1177, 3015, 1624, 1599, 646, 10379, 5260, 6797, 10391, 1537, 668, 8351, 6307, 2582, 7350, 9915, 8391, 4301, 39, 2271, 7888, 918, 7381, 1413, 2089, 3976, 1581, 30, 1722, 1264, 1528, 59, 1151, 369, 1547, 1240, 1271, 75, 1347, 1689, 902, 1244, 194, 1548, 41, 199, 1621, 2594, 1152, 1563, 235, 1080, 318, 3608, 2125, 1348, 891, 448, 2639, 2431, 1507, 2433, 2026, 754, 2255, 2531, 544, 960, 2637, 1171, 90, 399, 629, 2356, 3286, 721, 471, 1210, 1715, 1275, 2128, 2439, 1776, 8450, 1303, 338, 3237, 1564, 811, 2772, 1340, 2732, 1312, 525, 639, 1282, 409, 524, 2444, 105, 1143, 281, 155, 1308, 31, 1309, 1310, 1943, 1468, 320, 2504, 592, 1251, 1644, 1533]",93.85648619035341
1.0580524344569289,17.11,17,10,"[1446, 338, 3315, 318, 1275, 2293, 26, 1886, 1046, 1251, 1718, 3571, 3286, 1230, 1539, 1352, 1662, 1315, 124, 1220, 31, 1201, 1540, 152, 4680, 544, 3595, 1943, 1080, 485, 1571, 1548, 1242, 1529, 960, 1297, 635, 1408, 1144, 1303, 1802, 1272, 783, 629, 1562, 1557, 767, 1533, 1621, 1581, 1470, 2889, 1413, 1340, 2089, 3976, 32, 524, 1722, 59, 1264, 5665, 1528, 1715, 1308, 2504, 39, 2637, 3608, 2433, 1561, 1309, 1474, 369, 1240, 1271, 1347, 639, 902, 1151, 1244, 1507, 2582, 199, 2249, 3245, 1537, 468, 2592, 1115, 1510, 1547, 1933, 918, 1563, 1689, 409, 1310, 30, 75, 1312, 35, 2772, 2431, 41, 592, 811, 57, 448, 194, 1348, 2125, 2271]",70.20227916528066
2.0786516853932584,27.47,17,9,"[372, 2289, 1446, 1303, 32, 744, 2349, 1581, 259, 2531, 1311, 1571, 30, 2573, 477, 880, 564, 4139, 1145, 240, 6009, 1294, 1338, 960, 768, 1507, 1789, 2293, 608, 3608, 2424, 1218, 320, 4174, 2089, 3571, 194, 428, 338, 1282, 1943, 410, 124, 2271, 639, 418, 1562, 1440, 588, 1468, 1272, 3174, 31, 638, 1935, 2249, 1737, 1533, 2405, 2431, 1624, 536, 316, 4, 4613, 229, 4799, 2583, 3137, 2592, 2639, 1283, 3286, 4680, 1539, 1310, 1230, 39, 2760, 1474, 255, 1266, 3050, 1160, 1144, 1509, 1558, 1312, 75, 1537, 1295, 369, 199, 782, 1413, 1169, 1210, 1498, 1950, 5487, 1547, 1269, 482, 1470, 1251, 2438, 2956, 2905, 761, 669, 908, 1152, 1240, 1143, 250, 225, 783, 4919, 524, 448, 3326, 2529, 1340, 1166, 2433, 905, 635, 629, 3452, 1933, 235, 1115, 826, 468, 3777, 4551, 3033, 41, 63, 902, 1530, 131, 1034, 1297, 2594, 1599, 844, 126, 890, 637, 2235, 6617, 3015, 1201, 2547, 1640, 2314, 1151, 1644, 1348, 1177, 59, 399, 767, 1718, 842, 409, 1955, 1707, 1347, 1801, 1220, 4890, 471, 5732, 426, 2637, 26, 391, 1510, 1696, 3716, 1621, 514, 1454, 1529, 453, 1540, 525, 531, 2899, 1561, 1563, 1564, 3108, 1064, 3637, 452, 57, 2243, 2250, 578, 2120, 2125, 2135, 101, 105, 5234, 1159, 1690, 1178, 165, 166, 412, 1802, 5074, 253, 1271, 1274, 1308, 3923, 2914]",96.73887532941448
2.041198501872659,26.65,17,10,"[372, 2289, 1446, 1303, 744, 1581, 30, 259, 1311, 2531, 32, 1145, 880, 477, 3608, 768, 608, 1338, 6009, 2349, 1218, 960, 1571, 1562, 2573, 194, 124, 588, 639, 2477, 564, 338, 1624, 4139, 428, 1272, 1943, 2592, 240, 1737, 2639, 418, 39, 1294, 1537, 229, 1468, 2405, 1507, 1547, 1789, 2431, 1144, 2293, 1230, 2424, 320, 1533, 524, 1310, 1266, 4174, 2089, 3571, 1169, 1210, 1034, 1143, 1282, 1152, 1312, 669, 1251, 63, 1269, 41, 1474, 410, 369, 1599, 225, 5487, 26, 59, 3050, 2271, 250, 131, 1950, 126, 637, 3326, 1440, 1498, 31, 1151, 1470, 908, 1340, 1201, 638, 1177, 1935, 57, 1563, 826, 1718, 2249, 2433, 3716, 536, 316, 1696, 448, 1933, 4, 844, 2314, 2529, 578, 902, 1561, 4613, 4799, 2583, 1801, 1348, 468, 4551, 3137, 1283, 2243, 1347, 2250, 3286, 105, 1539, 1530, 2125, 101, 399, 4680, 166, 2760, 255, 1160, 409, 3108, 2899, 1955, 391, 2547, 3015, 525, 531, 1564, 253, 426, 1690, 5234, 1802, 1509, 1159, 3637, 1264, 471, 1454, 1558, 1271, 1274, 1860, 3595, 453, 514, 3937, 1510, 318, 1046, 1308, 145, 2772, 165, 452, 1529, 2511, 132, 412, 1178, 2361, 1710, 2120, 2128, 1064, 750, 2914, 3976, 2135, 1540, 623, 1096, 3923, 2007, 986, 4570, 7645, 2014, 7287, 2020, 8677, 3046, 5607, 3561, 3564, 7152, 2039, 10232, 7163, 4093]",47.678087209954214
