n_nodes,influence,nodes
1.0,845.68,[1088]
4.0,1171.42,"[1571, 1581, 1281, 1546]"
38.0,1331.86,"[1408, 3, 1283, 651, 1036, 1803, 270, 16, 529, 419, 174, 1790, 1713, 691, 1331, 1205, 438, 1332, 696, 1211, 830, 1607, 714, 2002, 2003, 1496, 1883, 481, 228, 612, 617, 106, 1130, 1385, 1010, 375, 1918, 767]"
45.0,1340.42,"[769, 902, 1034, 17, 1298, 1559, 280, 412, 549, 40, 940, 1974, 955, 1727, 1607, 840, 821, 569, 698, 443, 1087, 1861, 200, 528, 1614, 211, 1876, 983, 1752, 1757, 1118, 2015, 863, 1634, 232, 361, 1513, 1002, 1773, 1262, 754, 371, 501, 891, 124]"
11.0,1287.98,"[1948, 548, 1702, 1963, 205, 112, 1779, 2014, 953, 1629, 286]"
2.0,919.3,"[978, 1191]"
25.0,1324.92,"[1666, 771, 1156, 224, 741, 1260, 1806, 975, 399, 49, 1907, 558, 1748, 1015, 1930, 760, 1850, 667, 450, 1752, 105, 106, 374, 1019, 382]"
6.0,1273.82,"[261, 1378, 1808, 358, 1116, 460]"
15.0,1314.86,"[1948, 276, 501, 1963, 1833, 1260, 1806, 975, 399, 49, 1907, 1375, 1748, 1015, 146]"
21.0,1316.16,"[1666, 1993, 1156, 1469, 741, 1260, 1806, 975, 399, 49, 1907, 450, 1748, 558, 224, 760, 1850, 667, 1752, 105, 1930]"
14.0,1297.52,"[1336, 1428, 130, 1749, 671, 364, 558, 1748, 1473, 951, 760, 1850, 1779, 1727]"
8.0,1284.74,"[1336, 1428, 130, 1970, 671, 364, 558, 1748]"
