n_nodes,influence,time,nodes
1.0,842.68,2,[959]
20.0,1315.58,6,"[2017, 535, 229, 230, 1095, 1828, 105, 1546, 1866, 1388, 109, 346, 1650, 1015, 1940, 1875, 1302, 1975, 58, 1467]"
6.0,1108.38,6,"[932, 1447, 168, 1351, 1908, 1725]"
5.0,1245.82,5,"[1589, 647, 1032, 1801, 24]"
44.0,1341.22,7,"[2017, 872, 229, 230, 1095, 1828, 105, 1546, 1866, 1388, 109, 346, 1650, 1382, 1480, 583, 1848, 569, 826, 1849, 1340, 573, 1341, 317, 1726, 56, 702, 1831, 836, 204, 1230, 1104, 1361, 89, 603, 987, 990, 1634, 870, 1384, 1905, 1266, 1785, 124]"
41.0,1338.22,6,"[833, 33, 1702, 1963, 205, 112, 1779, 2014, 287, 1695, 292, 405, 299, 557, 176, 1073, 308, 1079, 571, 569, 701, 1455, 195, 200, 1609, 1995, 1999, 977, 1489, 1490, 1116, 1119, 865, 1763, 229, 1384, 1559, 625, 501, 1146, 1662]"
14.0,1306.3,7,"[488, 1778, 1091, 1963, 205, 112, 1779, 2014, 612, 752, 1629, 1974, 1722, 480]"
15.0,1308.04,7,"[488, 1234, 1091, 1963, 205, 112, 1779, 2014, 612, 752, 1974, 1629, 1722, 480, 31]"
4.0,1241.82,4,"[932, 661, 1388, 893]"
18.0,1314.16,7,"[2017, 535, 168, 1573, 1634, 1779, 2014, 614, 1974, 752, 1629, 480, 205, 1722, 1905, 944, 1785, 203]"
13.0,1304.88,7,"[1718, 1537, 775, 1382, 1984, 24, 1811, 612, 752, 1804, 1816, 543, 188]"
23.0,1335.84,7,"[644, 1447, 186, 1963, 205, 112, 1779, 1058, 612, 238, 1877, 668, 1974, 1675, 1722, 1390, 494, 1776, 1525, 1905, 552, 1785, 124]"
11.0,1279.44,7,"[1920, 33, 168, 1446, 1890, 1737, 48, 173, 1332, 634, 932]"
7.0,1257.1,5,"[932, 423, 168, 1865, 1993, 1671, 1309]"
22.0,1326.64,6,"[644, 756, 1091, 1382, 1985, 805, 1398, 1816, 543, 188, 204, 1230, 75, 1361, 89, 1976, 990, 618, 504, 8, 1910, 1917]"
13.0,1307.02,6,"[97, 1537, 775, 1382, 1984, 24, 1811, 1968, 612, 1804, 1816, 543, 188]"
7.0,1263.32,4,"[488, 1234, 1158, 530, 1993, 1671, 1309]"
8.0,1287.04,5,"[932, 423, 168, 1865, 419, 1671, 2014, 1752]"
10.0,1294.78,5,"[99, 1537, 775, 378, 1984, 1811, 612, 24, 752, 1804]"
12.0,1293.34,7,"[1920, 212, 168, 1446, 1890, 1737, 684, 634, 932, 1816, 543, 188]"
7.0,1247.82,6,"[99, 1537, 775, 1351, 205, 387, 1725]"
9.0,1273.38,7,"[1920, 212, 168, 1446, 1, 1737, 684, 634, 932]"
8.0,1277.52,6,"[644, 756, 1702, 1963, 205, 1671, 125, 2014]"
14.0,1313.16,6,"[97, 548, 1675, 205, 1963, 112, 24, 842, 1804, 504, 1849, 612, 1910, 1917]"
10.0,1285.54,6,"[644, 756, 1702, 1963, 175, 902, 24, 752, 612, 1804]"
12.0,1300.2,6,"[644, 190, 1702, 1752, 205, 1963, 1816, 543, 972, 1225, 31, 932]"
11.0,1286.74,6,"[644, 756, 112, 1702, 1963, 205, 1752, 576, 543, 1225, 139]"
