n_nodes,influence,time,nodes
4.0,1240.0,3,"[1406, 1551, 384, 1011]"
1.0,708.64,2,[1538]
5.0,1254.94,4,"[646, 1608, 525, 815, 825]"
11.0,1275.24,7,"[1122, 1700, 133, 1221, 574, 1738, 716, 1845, 599, 634, 222]"
49.00000000000001,1336.6,7,"[258, 647, 1032, 1801, 1802, 1163, 1676, 775, 144, 1040, 1939, 149, 1434, 923, 157, 1700, 422, 1447, 1191, 43, 1452, 1326, 1200, 1203, 949, 313, 1853, 574, 1728, 1218, 581, 591, 1103, 1489, 2002, 470, 854, 1238, 1242, 91, 2014, 1891, 613, 486, 871, 364, 112, 1908, 632]"
48.0,1339.86,6,"[1644, 900, 1029, 8, 1930, 653, 144, 1840, 1304, 25, 1697, 1186, 675, 1956, 1828, 1446, 295, 682, 1069, 1072, 1593, 1337, 1339, 572, 316, 1216, 576, 962, 834, 1990, 1481, 1871, 719, 1489, 343, 2010, 1371, 1242, 733, 734, 223, 96, 482, 882, 1268, 757, 1013, 1911]"
38.0,1335.84,6,"[1027, 1769, 1997, 1774, 1587, 1803, 270, 16, 529, 419, 174, 1790, 1713, 691, 1331, 1205, 438, 1332, 696, 1674, 830, 1607, 714, 2002, 2003, 1496, 1883, 481, 228, 612, 617, 106, 1130, 1385, 1010, 375, 1918, 767]"
41.0,1325.82,7,"[160, 482, 1928, 787, 1820, 1052, 159, 1440, 1197, 1582, 1970, 1848, 1725, 831, 963, 1860, 838, 1737, 1751, 1469, 701, 1859, 195, 200, 1609, 1995, 1999, 977, 1489, 1490, 1116, 1119, 865, 1763, 229, 1384, 1649, 625, 1574, 1146, 1662]"
7.0,1263.12,5,"[4, 482, 541, 1426, 911, 1832, 1545]"
21.0,1319.38,7,"[97, 1987, 1988, 1749, 131, 549, 144, 1811, 1896, 534, 1594, 956, 1727, 1635, 234, 1515, 1137, 628, 1014, 1921, 766]"
14.0,1304.62,5,"[1898, 510, 142, 437, 1820, 1398, 159, 1769, 1218, 1773, 882, 1431, 728, 1532]"
4.0,1218.32,5,"[1408, 3, 963, 437]"
4.0,1235.56,4,"[1268, 1532, 384, 437]"
8.0,1272.82,6,"[178, 1218, 541, 1249, 390, 16, 1832, 1545]"
20.0,1313.42,7,"[97, 1987, 533, 1749, 1949, 263, 840, 144, 287, 1695, 292, 1960, 299, 557, 176, 1073, 838, 1737, 1751, 1353]"
16.0,1304.02,6,"[1037, 482, 142, 1596, 1942, 919, 536, 1302, 287, 1695, 471, 1960, 299, 557, 176, 1073]"
13.0,1292.54,7,"[1796, 445, 988, 437, 1845, 82, 634, 222, 105, 534, 1594, 956, 1727]"
5.0,1233.64,5,"[1037, 575, 142, 1596, 1942]"
15.0,1294.04,7,"[1037, 482, 1132, 1596, 758, 1738, 101, 1845, 458, 634, 222, 105, 106, 374, 1019]"
9.0,1274.9,5,"[1037, 2005, 142, 1596, 1271, 919, 1426, 535, 16]"
7.0,1266.2,4,"[769, 1218, 610, 1596, 1942, 1445, 716]"
15.0,1304.72,5,"[1037, 142, 482, 1596, 1942, 919, 536, 1302, 287, 1695, 471, 1960, 1978, 413, 1128]"
10.0,1281.28,6,"[194, 1551, 384, 236, 308, 16, 840, 1302, 1976, 833]"
12.0,1294.04,5,"[1928, 925, 142, 1596, 155, 9, 290, 58, 1942, 68, 634, 956]"
13.0,1302.46,6,"[194, 1551, 384, 226, 1696, 919, 1763, 1959, 1845, 1153, 68, 458, 634]"
10.0,1261.78,7,"[1715, 1374, 1017, 1429, 231, 1716, 1302, 1976, 16, 422]"
10.0,1284.8,5,"[1530, 1589, 482, 919, 388, 350, 1845, 68, 1942, 458]"
11.0,1293.1,6,"[1928, 1532, 142, 231, 1221, 772, 1845, 346, 1279, 1959, 16]"
