55,59,51,51,59,65,57,55,53,53,25,71,59,60,63,65,62,63,64,18,63,56,62,62,52,56,69,26,46,52,58,57,64,51,63,64,50,30,39,55,38,47,54,56,58,49,49,59,39,51
65,67,56,58,71,56,47,58,64,58,63,55,59,42,46,52,59,45,59,50,53,46,50,44,61,52,42,30,61,62,63,59,54,42,33,60,47,59,55,58,59,56,70,64,57,58,41,46,53,59
68,60,65,62,56,15,63,50,62,54,55,61,60,44,58,56,45,54,70,28,57,16,57,62,60,62,52,16,67,62,46,62,53,51,69,61,48,53,64,59,56,32,58,47,67,57,64,57,46,48
54,60,71,53,41,59,52,56,52,63,65,68,56,64,69,14,59,57,72,47,73,56,50,17,66,63,49,61,73,52,54,62,59,66,58,65,67,50,60,63,72,63,60,60,60,10,61,62,45,53
61,61,58,40,66,62,50,63,43,65,55,56,61,69,59,63,56,54,59,60,53,13,62,47,60,25,44,63,50,59,60,46,63,67,58,66,69,70,70,55,41,52,66,67,62,42,59,55,52,53
56,62,55,59,54,38,55,56,55,58,71,66,45,60,63,66,64,49,71,57,61,56,57,63,62,55,62,68,58,44,65,66,57,49,70,61,70,63,58,60,55,66,61,55,61,62,27,62,55,56
49,58,60,57,62,57,57,57,68,60,68,58,64,65,56,62,58,40,62,63,49,45,67,57,72,40,62,49,53,27,65,48,60,67,67,57,60,44,62,51,30,11,66,61,55,49,66,57,67,63
64,50,61,54,59,50,58,44,47,58,41,66,59,68,69,60,61,47,52,55,49,32,62,65,66,59,57,72,69,55,74,57,61,59,70,66,62,51,63,42,74,71,40,53,65,62,65,50,58,68
59,70,66,67,65,68,55,46,68,66,61,56,60,57,59,52,72,74,72,63,65,67,59,62,68,64,32,38,53,65,69,36,56,62,65,60,71,55,67,63,65,49,62,60,68,66,60,62,56,54
67,60,52,57,62,50,64,57,70,49,63,71,63,59,79,61,64,66,55,53,63,62,68,51,62,54,55,54,58,62,57,75,64,55,68,55,69,56,49,48,58,66,66,61,68,72,66,56,64,61
60,53,53,58,68,60,59,62,48,57,61,70,54,42,66,72,62,33,62,61,60,38,39,48,55,64,63,48,47,61,63,58,71,65,45,52,68,69,70,64,51,52,56,53,58,66,55,49,69,76
73,75,59,72,64,80,60,60,64,58,58,59,69,66,47,61,65,56,50,65,58,73,56,65,50,63,59,41,64,67,33,56,67,79,19,55,59,64,70,65,61,56,62,64,65,66,59,70,66,59
64,47,39,65,63,56,59,36,64,45,74,55,64,48,61,63,45,64,60,61,57,74,44,48,64,65,64,61,31,63,60,64,60,46,66,63,61,66,67,58,57,60,64,54,60,66,59,63,68,69
66,73,63,66,56,63,72,70,52,56,65,56,57,70,69,68,63,48,66,74,61,65,74,60,55,64,56,60,57,70,69,67,64,77,66,59,73,68,60,63,59,47,65,66,58,55,38,50,66,68
58,40,62,59,59,55,51,68,59,54,53,49,60,39,56,65,59,56,68,66,70,71,52,48,58,59,63,57,58,15,59,67,26,59,55,41,72,61,62,55,57,57,73,65,60,57,65,65,61,50
74,52,58,45,59,58,61,68,62,64,59,61,55,20,60,64,31,47,57,61,53,75,61,59,44,56,65,65,74,64,65,68,65,46,60,71,54,64,63,66,69,66,58,69,62,60,60,66,71,65
58,62,70,49,36,64,61,64,47,52,70,67,71,67,64,58,56,62,62,70,70,72,64,60,62,61,69,55,58,62,67,47,54,57,69,44,65,63,59,60,62,41,54,21,53,66,69,68,63,68
61,61,64,59,69,77,63,82,65,63,67,65,53,67,64,68,56,65,68,60,66,70,59,44,69,61,73,26,65,66,58,58,67,70,63,68,69,64,69,65,67,45,64,68,71,66,61,63,54,50
70,67,62,69,62,68,49,65,39,56,64,67,57,58,61,67,58,60,55,61,59,50,65,70,67,49,68,64,63,64,62,64,62,72,57,58,47,64,62,63,54,66,70,59,67,35,55,48,58,56
65,60,69,64,59,57,59,64,57,73,58,65,65,71,64,67,62,63,56,59,66,70,75,71,60,61,64,65,66,44,62,15,72,60,61,63,61,70,69,67,65,57,62,71,71,69,64,72,60,61
68,65,73,59,60,52,49,69,52,56,58,57,68,64,69,59,67,64,72,60,63,67,66,60,60,61,62,62,69,54,48,54,63,71,63,54,69,11,36,41,59,65,67,65,64,67,63,59,58,57
74,60,30,38,56,61,45,47,58,69,71,62,66,64,67,60,67,68,68,72,38,42,59,66,63,19,60,70,62,31,69,34,59,61,57,63,65,34,48,22,72,57,59,63,67,72,69,65,66,53
53,70,64,65,56,45,64,63,69,59,66,70,68,57,62,62,57,64,65,62,62,62,59,54,70,44,64,68,64,68,61,71,66,65,68,63,49,45,69,67,39,52,72,55,70,65,69,71,64,75
70,57,14,32,55,58,57,76,62,12,59,67,71,28,54,29,65,58,67,74,68,74,55,69,53,69,57,72,54,74,62,69,66,67,64,74,58,60,64,73,58,67,67,56,67,47,69,71,61,20
74,56,48,14,60,58,68,60,65,52,70,54,60,62,64,37,50,59,61,67,68,66,65,18,68,69,54,19,69,39,64,67,61,53,65,58,62,35,24,46,58,44,68,68,59,76,62,57,66,62
59,64,62,62,62,61,75,57,71,59,73,10,61,60,63,73,65,25,62,61,60,66,73,61,51,53,41,58,66,62,62,58,61,65,47,70,63,61,50,55,70,67,71,65,58,67,61,53,70,61
63,54,63,65,59,59,66,70,56,61,61,11,49,53,52,50,63,70,69,44,56,66,30,58,59,57,74,61,34,49,64,10,56,57,66,68,67,63,66,56,70,59,59,58,58,64,70,54,65,59
66,65,59,68,60,19,63,44,62,46,57,67,59,22,65,39,68,58,56,45,67,68,62,61,56,65,49,65,57,52,75,67,69,73,64,66,48,14,37,59,62,57,59,73,65,65,43,24,47,53
71,53,48,10,58,65,70,75,59,69,54,52,66,69,58,72,65,64,70,65,44,55,64,34,43,68,64,60,65,70,44,33,60,64,64,65,66,49,66,62,64,42,64,67,65,57,54,52,73,70
62,39,66,61,56,37,70,51,51,37,58,63,65,73,62,30,50,48,61,66,57,65,71,67,57,10,28,44,58,65,61,58,41,63,64,66,71,69,59,62,62,68,58,54,66,41,63,42,61,53
45,54,75,75,62,71,70,60,64,68,67,73,64,65,64,23,66,56,60,37,74,78,48,27,69,64,44,66,56,41,70,58,69,42,44,64,67,58,35,18,49,36,58,65,72,64,50,70,45,78
68,73,58,14,24,24,60,10,61,37,71,68,62,64,71,65,71,61,62,64,53,44,65,61,73,62,62,59,64,68,61,69,60,67,66,62,46,39,36,15,62,71,53,65,45,39,60,68,23,68
67,66,59,66,30,27,66,69,68,68,41,33,76,71,67,21,64,49,58,66,66,70,65,26,62,66,66,37,61,60,40,51,70,68,58,65,56,63,54,62,65,66,62,68,67,62,50,67,60,32
62,62,65,77,65,71,53,11,76,61,61,61,64,33,64,72,61,69,64,56,12,54,67,61,57,65,66,62,46,50,66,59,59,63,52,71,72,66,71,52,55,43,63,64,67,67,65,37,62,60
67,65,68,51,61,56,64,56,58,55,65,68,45,50,68,14,63,35,63,63,63,43,61,62,64,65,57,62,68,61,62,61,71,60,63,33,66,73,59,73,57,66,61,69,63,65,66,61,67,66
76,61,38,52,65,59,65,59,39,47,66,64,62,67,71,81,68,42,60,61,67,60,56,59,26,67,62,56,28,50,70,64,64,62,62,55,40,35,55,56,67,65,66,60,65,49,41,43,77,30
63,74,56,67,63,66,65,58,53,70,59,60,55,61,63,67,63,62,73,65,55,50,61,52,54,74,62,49,70,72,60,60,26,14,63,66,67,64,67,46,64,59,73,53,71,58,68,46,64,65
70,59,67,68,72,63,76,67,58,54,71,60,51,72,59,55,62,68,49,49,67,62,60,33,52,54,66,27,67,65,66,56,68,73,60,59,75,54,58,12,68,62,68,73,59,44,62,63,44,54
