generation,hv,influence_k,influence_comm,k_comm
1,0.011475730765185073,0.043139982001145376,0.028169084045301013,0.2247899159663866
2,0.012447552038896222,0.0437290354250184,0.030275183787005763,0.23529411764705885
3,0.0131897126027045,0.04454716518039761,0.03227697198489966,0.23529411764705885
4,0.014235457743598134,0.04583981019389675,0.03465626862706139,0.25
5,0.014899895980645386,0.04628978155935531,0.03465626862706139,0.2605042016806723
6,0.015353081427285791,0.04724699337314898,0.035282137889926485,0.2647058823529412
7,0.015590046867147413,0.047279718563364145,0.037427975362606794,0.2668067226890756
8,0.016224973995161342,0.04883416509858463,0.03921120604013511,0.26890756302521013
9,0.01645463470506422,0.04921050478605906,0.041431551758394594,0.2710084033613446
10,0.016659751522305723,0.0493823120346887,0.04231571627260083,0.2710084033613446
11,0.017172543565409468,0.05005317843409964,0.042966421617325654,0.2773109243697479
12,0.017294094271922956,0.05037224903869754,0.042966421617325654,0.2773109243697479
13,0.017496873575577658,0.050396792931358916,0.042966421617325654,0.2794117647058824
14,0.01782208015334089,0.05057678147754234,0.04340850387442877,0.28361344537815125
15,0.01789249775014317,0.05069950094084921,0.04340850387442877,0.28361344537815125
16,0.017991549888383723,0.05119856009163053,0.04340850387442877,0.28361344537815125
17,0.017991549888383723,0.05119856009163053,0.04340850387442877,0.28361344537815125
18,0.01817270719136055,0.05122310398429191,0.04340850387442877,0.28571428571428575
19,0.018315295520155213,0.05132127955493742,0.04405424200278164,0.28571428571428575
20,0.01831558770935356,0.05132127955493742,0.04405424200278164,0.28571428571428575
21,0.018331365926064446,0.05132127955493742,0.04432247168686668,0.28571428571428575
22,0.018443566578230736,0.051599443671766346,0.04477448837671369,0.28571428571428575
23,0.01847161674127231,0.051599443671766346,0.04477448837671369,0.28571428571428575
24,0.01870595247834878,0.05187760778859528,0.04477448837671369,0.2878151260504202
25,0.018773740372365916,0.051975783359240774,0.04477448837671369,0.2878151260504202
26,0.019045184137632804,0.05212304671520903,0.04522153785018875,0.2920168067226891
27,0.01952116034174449,0.05273664403174343,0.04522153785018875,0.29621848739495804
28,0.019559729315926647,0.05276118792440481,0.04522153785018875,0.29621848739495804
29,0.019559729315926647,0.05276118792440481,0.04522153785018875,0.29621848739495804
30,0.01991210948913641,0.0527775505195124,0.04786906417643552,0.3004201680672269
31,0.01992964084103739,0.0527775505195124,0.04786906417643552,0.3004201680672269
32,0.01996061289606246,0.05285118219749653,0.04786906417643552,0.3004201680672269
33,0.019966748869227804,0.05290845128037307,0.04786906417643552,0.3004201680672269
34,0.019966748869227804,0.05290845128037307,0.04786906417643552,0.3004201680672269
35,0.02006317130468321,0.05311298371921786,0.04803298231670971,0.3004201680672269
36,0.020230011336940898,0.05348932340669231,0.04803794953308166,0.3004201680672269
37,0.020264197473147814,0.05348932340669231,0.04808762169680111,0.3004201680672269
38,0.020279391311462,0.05350568600179989,0.04808762169680111,0.3004201680672269
39,0.02031971342083426,0.05363658676266057,0.04808762169680111,0.3004201680672269
40,0.020537686562803147,0.05392293217704328,0.048196900456983896,0.3025210084033614
41,0.020591449375299494,0.05403747034279637,0.048196900456983896,0.3025210084033614
42,0.020739589298862805,0.05411928331833429,0.048196900456983896,0.3046218487394959
43,0.02073988148806115,0.05411928331833429,0.048196900456983896,0.3046218487394959
44,0.02083192108554131,0.05424200278164117,0.04821180210609974,0.3067226890756303
45,0.020940615467327405,0.05436472224494805,0.04821180210609974,0.3088235294117647
46,0.021096644499246156,0.05436472224494805,0.04833598251539837,0.3109243697478992
47,0.021096644499246156,0.05436472224494805,0.04833598251539837,0.3109243697478992
48,0.021096936688444506,0.05436472224494805,0.04833598251539837,0.3109243697478992
49,0.021105702364394994,0.05436472224494805,0.048484999006556714,0.3109243697478992
50,0.021105702364394994,0.05436472224494805,0.048484999006556714,0.3109243697478992
51,0.021106871121188395,0.05436472224494805,0.048484999006556714,0.3109243697478992
