generation,hv,influence_k,influence_comm,k_comm
1,0.011714741529435139,0.04318906978646813,0.029798331015299027,0.2289915966386555
2,0.013391323149565808,0.045790722408574,0.032073316113649906,0.24579831932773114
3,0.014218510770093852,0.047009735744089017,0.034984104907609774,0.24789915966386564
4,0.014747957597503535,0.04742698191933241,0.034984104907609774,0.25420168067226895
5,0.015029920173911013,0.047476069704655156,0.035192727995231474,0.25840336134453784
6,0.015395741050244851,0.0489732471569991,0.03591297436916352,0.25840336134453784
7,0.015567256109676136,0.04914505440562873,0.036966024240015896,0.2605042016806723
8,0.015978366311754182,0.049578663175979705,0.037100139082058406,0.2626050420168068
9,0.016017811853531398,0.049668657449071424,0.037100139082058406,0.2626050420168068
10,0.01640350159535302,0.04970956393684039,0.03930558315120206,0.2668067226890756
11,0.01640496254134477,0.04970956393684039,0.03930558315120206,0.2668067226890756
12,0.016554271221701472,0.04996318416100793,0.03930558315120206,0.2668067226890756
13,0.016665595306272714,0.05012681011208378,0.03930558315120206,0.2668067226890756
14,0.017083425859912807,0.051591262374212556,0.03930558315120206,0.2668067226890756
15,0.01721870945874873,0.051591262374212556,0.03930558315120206,0.26890756302521013
16,0.01737707600425427,0.051918514276364236,0.03930558315120206,0.26890756302521013
17,0.017672771472984183,0.05209032152499386,0.03930558315120206,0.273109243697479
18,0.017813022288192044,0.052270310071177294,0.03930558315120206,0.27521008403361347
19,0.01788402426339103,0.052671193651313106,0.03930558315120206,0.2773109243697479
20,0.017987459239606828,0.05278573181706619,0.039618517782634616,0.2794117647058824
21,0.018178843164525893,0.053268428372739915,0.040174846016292474,0.2794117647058824
22,0.018254812356096817,0.053538411192015044,0.040174846016292474,0.2794117647058824
23,0.01839710849569313,0.05360386157244539,0.04283727399165508,0.28151260504201686
24,0.018432171199495095,0.053677493250429524,0.043006159348301216,0.28151260504201686
25,0.01853852806769439,0.053792031416182606,0.04323961851778264,0.28151260504201686
26,0.01861099098888512,0.05382475660639777,0.04323961851778264,0.28361344537815125
27,0.018787181075490003,0.05384111920150536,0.04328432346513014,0.28571428571428575
28,0.019187772466427458,0.05407837683056532,0.043433339956288494,0.28991596638655465
29,0.019541321396430614,0.05419291499631841,0.043552553149215176,0.29411764705882354
30,0.019574338775844136,0.05419291499631841,0.04356745479833101,0.29411764705882354
31,0.019735919402531527,0.05429109056696392,0.04356745479833101,0.29621848739495804
32,0.019735919402531527,0.05429109056696392,0.04356745479833101,0.29621848739495804
33,0.019735919402531527,0.05429109056696392,0.045062586926286514,0.29621848739495804
34,0.0198668201633922,0.05436472224494805,0.045062586926286514,0.2983193277310925
35,0.019887565596475032,0.05436472224494805,0.045062586926286514,0.2983193277310925
36,0.019935776814202732,0.05450380430336252,0.04516689847009737,0.2983193277310925
37,0.01993752994939283,0.05450380430336252,0.04516689847009737,0.2983193277310925
38,0.020099110576080225,0.054569254683792846,0.04516689847009737,0.3004201680672269
39,0.02015433433456832,0.05467561155199214,0.04787899860917942,0.3004201680672269
40,0.020249588013230325,0.05493741307371349,0.04793363798927082,0.3004201680672269
41,0.020342504178305538,0.055133764215004495,0.04800317901847805,0.3004201680672269
42,0.020344257313495637,0.055133764215004495,0.04800317901847805,0.3004201680672269
43,0.02034922452986758,0.055133764215004495,0.04800317901847805,0.3004201680672269
44,0.020352730800247774,0.055133764215004495,0.04800317901847805,0.3004201680672269
45,0.02035799020581807,0.055133764215004495,0.04800317901847805,0.3004201680672269
46,0.020529213076051007,0.055133764215004495,0.04819193324061197,0.3025210084033614
47,0.020559600752679378,0.055240121083203794,0.04832108086628255,0.3025210084033614
48,0.020561938266266178,0.055240121083203794,0.04832108086628255,0.3025210084033614
49,0.020561938266266178,0.055240121083203794,0.04832108086628255,0.3025210084033614
50,0.02058122275335726,0.055240121083203794,0.04832108086628255,0.3025210084033614
51,0.02058122275335726,0.055240121083203794,0.04832108086628255,0.3025210084033614
