generation,hv,influence_k,influence_comm,k_comm
1,0.14033511410888203,0.394051309279467,0.4699094215819128,0.3325170068027211
2,0.1604168624381876,0.40948897736017054,0.47812566863989725,0.36289377289377295
3,0.19397029116189662,0.4749242290410539,0.47812566863989725,0.39265567765567766
4,0.23355608524416732,0.48968153810428894,0.47812566863989725,0.46408424908424906
5,0.24294465742867694,0.48989550403680937,0.47812566863989725,0.4828571428571428
6,0.2516153056539155,0.495060387488942,0.4812923471934955,0.4947619047619048
7,0.2518034163450217,0.49532374245649075,0.4812923471934955,0.4947619047619048
8,0.25314953985700356,0.49543191353320903,0.4812923471934955,0.49731292517006803
9,0.2550196148422718,0.49569785489893814,0.4812923471934955,0.5007142857142857
10,0.2551366459282958,0.4958725036401121,0.4825761357963056,0.5007142857142857
11,0.2551906043936551,0.4958725036401121,0.4825761357963056,0.5007142857142857
12,0.2576985767560329,0.4958863084689313,0.4825761357963056,0.5054761904761904
13,0.2579057272984257,0.4960783336495512,0.4825761357963056,0.5054761904761904
14,0.25797975184368915,0.4961821256414931,0.4825761357963056,0.5054761904761904
15,0.2580564343124384,0.4962535758762903,0.4825761357963056,0.5054761904761904
16,0.2580564343124384,0.4962535758762903,0.4825761357963056,0.5054761904761904
17,0.2586003625785722,0.4970931291757408,0.4825761357963056,0.5054761904761904
18,0.25996760306389327,0.49711897833303936,0.4825761357963056,0.5080272108843538
19,0.25998645234099804,0.49715196456797267,0.4825761357963056,0.5080272108843538
20,0.25999171064697296,0.49715809925827675,0.4825761357963056,0.5080272108843538
21,0.260362582910007,0.49780712571858626,0.4825761357963056,0.5080272108843538
22,0.2604921714403767,0.4979851103755877,0.4825761357963056,0.5080272108843538
23,0.2605111769419052,0.49798727379266666,0.4825761357963056,0.5080272108843538
24,0.2605987305072046,0.498055913144032,0.4851865059553526,0.5080272108843538
25,0.26059883337488116,0.498055913144032,0.4851865059553526,0.5080272108843538
26,0.26060627562765104,0.4980642484671343,0.4851865059553526,0.5080272108843538
27,0.26060627562765104,0.4980642484671343,0.4851865059553526,0.5080272108843538
28,0.26063710493154285,0.49807949681614294,0.4851865059553526,0.5080272108843538
29,0.26063710493154285,0.49807949681614294,0.4851865059553526,0.5080272108843538
30,0.26063728550640486,0.49807949681614294,0.4851865059553526,0.5080272108843538
31,0.26065997317030654,0.4981275375002148,0.4851865059553526,0.5080272108843538
32,0.26065997317030654,0.4981275375002148,0.4851865059553526,0.5080272108843538
33,0.26065997317030654,0.4981275375002148,0.4851865059553526,0.5080272108843538
34,0.26072550101568637,0.4981275375002148,0.4851865059553526,0.5080272108843538
