n_nodes,influence,communities,nodes
0.15290519877675823,6.23,5,[293]
0.764525993883792,21.47,12,"[299, 151, 531, 293, 15]"
0.9174311926605503,23.51,13,"[299, 151, 407, 293, 463, 531]"
1.3761467889908257,27.22,18,"[67, 495, 151, 15, 43, 644, 293, 463, 531]"
0.9174311926605503,20.29,15,"[299, 598, 49, 293, 463, 531]"
1.2232415902140672,24.38,17,"[299, 88, 277, 485, 463, 531, 293, 15]"
1.9877675840978593,35.57,19,"[299, 151, 267, 400, 43, 207, 463, 531, 293, 15, 119, 644, 431]"
0.6116207951070334,15.28,12,"[293, 181, 531, 463]"
0.764525993883792,20.27,13,"[299, 696, 531, 293, 463]"
1.8348623853211008,32.76,20,"[299, 151, 15, 598, 293, 531, 43, 644, 522, 463, 495, 119]"
1.0703363914373085,23.59,16,"[299, 151, 80, 598, 531, 293, 463]"
1.3761467889908257,28.91,17,"[299, 495, 38, 293, 151, 43, 463, 15, 531]"
1.0703363914373085,25.54,15,"[299, 531, 610, 15, 151, 293, 463]"
2.4464831804281344,39.72,20,"[299, 151, 267, 202, 447, 43, 119, 480, 598, 425, 400, 463, 531, 644, 293, 15]"
1.8348623853211008,35.09,17,"[151, 43, 293, 119, 480, 299, 425, 400, 463, 531, 644, 15]"
1.8348623853211008,34.56,18,"[15, 151, 277, 80, 299, 425, 531, 119, 463, 644, 293, 400]"
0.45871559633027514,14.41,9,"[531, 151, 293]"
1.2232415902140672,28.03,16,"[299, 61, 531, 644, 293, 151, 463, 15]"
1.8348623853211008,31.09,21,"[299, 151, 43, 15, 598, 98, 240, 531, 74, 293, 495, 463]"
1.9877675840978593,32.66,21,"[299, 151, 598, 43, 15, 98, 74, 240, 531, 661, 400, 293, 463]"
0.6116207951070334,18.26,11,"[463, 299, 531, 293]"
2.293577981651376,38.53,20,"[299, 213, 67, 447, 240, 463, 293, 531, 425, 151, 644, 88, 15, 400, 119]"
1.5290519877675839,31.11,17,"[15, 151, 68, 202, 293, 299, 400, 531, 119, 463]"
2.1406727828746175,35.75,21,"[67, 495, 151, 514, 240, 644, 119, 293, 299, 4, 43, 531, 400, 463]"
1.3761467889908257,29.28,16,"[299, 88, 151, 400, 43, 428, 531, 293, 463]"
1.6819571865443423,33.16,16,"[151, 43, 119, 293, 480, 473, 299, 400, 463, 15, 531]"
