,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326,85547,72869,9181,66793,82663,58533,76107,64928,71214,65966,62903,6537,56419,93528,48975,66933,45061,45615,82050,75577,41802,79721,32653,25022,34842,6140,20183,85110,51937,80036,65165,56190,43565,81025,47819,7681,66517,66242,48167,41841,64908,45183,67819,77684,64348,52865,16511,10957,78791,8414,24812,34637,22198,30596,13026,973,26510,27591,12933,27246,18465,21850,22533,35158,25045,17296,20281,40677,11078,34791,63273,4687,33289,27842,11049,29837,30948,29588,30192,44794,26847,53191,7987,17035,29898,19455,15574,27505,13154,45447,32401,37584,41983,37319,2525,26416,58671,34441,10720
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66680,78990,79789,25731,55035,51873,40538,75141,37913,77415,11595,57351,64030,34427,56494,71180,60202,32995,25407,20756,25897,18639,77712,29581,11288,69600,42988,49735,35312,62607,58251,21190,76886,50859,54754,44387,37604,35331,78536,82662,14513,22001,53623,58232,23748,43946,45589,85626,11059,51929,26969,2443,30668,41806,21782,26407,17865,18875,24557,15676,58684,59828,70449,70912,38305,74988,19446,28690,53293,9894,20495,61708,63991,46427,18540,16233,54103,70175,79176,20809,25597,20053,51828,57626,62480,2186,40155,50999,42528,32878,42067,57092,84682,33938,10706,37326,42617,12554,64277,77844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3542,15568,79257,68948,33238,24798,68199,73024,48554,15004,82680,56142,73398,10010,58899,1410,49255,49802,43076,73689,53036,41234,60694,13323,57062,56399,54325,79080,77899,60208,83553,52607,76211,30739,66907,29999,58182,56246,73552,47569,64504,52236,62786,27025,80528,50168,48209,3598,25004,57654,75397,70951,63073,26354,69661,74314,41937,21627,68828,2083,73420,60754,29449,19447,83797,75814,53015,8645,48654,82306,39250,502,38759,50563,445,858,63422,58807,54325,63871,55983,19893,51948,66385,73008,60344,86080,71235,78086,48566,20210,57289,59081,60255,76094,28570,45901,58458,71100,78991
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37375,28055,953,11455,51181,44390,43634,386,69939,15555,4525,45808,84800,57266,35524,73158,56314,3686,20563,593,48850,4172,75289,79578,57238,63077,66962,51781,76288,51198,53561,171,80894,63486,67458,56996,76189,31311,82447,42034,53080,12072,71381,17214,43908,15680,82349,55799,73187,85393,43421,32270,21386,12397,53802,10206,62768,82643,67109,67233,81947,63255,41848,3402,49510,90849,74827,53597,12857,53974,19766,47450,55719,42328,36103,54812,47712,22394,62550,50467,88842,78400,65127,69641,63082,60916,50992,14433,73558,38444,37586,60550,71502,4594,71885,84076,71371,50836,65245,87316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79992,86220,35710,55136,61628,14012,73485,81171,30099,36909,70546,25426,53187,64406,79384,18022,57851,66151,62104,86209,86544,12746,57671,73195,75730,81495,83561,33047,32168,51842,46774,68898,85164,63389,33087,15576,89265,68079,80943,37506,78803,14643,83752,52316,36940,23469,66979,26463,59649,76174,13116,20136,59989,63218,77924,59488,56327,11573,79302,74998,53749,55211,59118,61247,36700,81805,70826,46701,26653,62439,27757,69938,22550,67773,46332,84474,66295,1667,42921,87208,84566,55559,60080,43248,83520,73911,56065,65957,34357,64354,60759,38627,3491,1844,67542,83626,54314,64029,56377,46865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79377,47087,89758,71661,63878,14378,11083,47861,83864,76982,55373,12442,30967,55926,68641,62891,71491,65447,16528,50881,86626,31809,29744,13327,67255,90920,42514,63414,29585,30376,74734,48045,55488,35813,79843,55440,918,83120,82750,61221,62259,86587,18776,29567,55156,84059,64123,73756,38701,42377,67582,4364,44327,33811,66450,82568,67971,11896,12728,14882,78634,52982,12645,24795,81880,48501,58572,30703,45559,68080,62383,63688,61320,60242,69588,1556,42138,29041,60453,75593,82999,61175,85810,51336,30173,77314,52699,71745,57967,60140,67484,31656,55251,78181,26240,27352,69562,3968,80968,35276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43526,50991,82339,73332,33667,35652,16764,71997,41328,12247,63068,71068,56157,84106,85762,75709,84882,67576,92295,92218,82772,74481,84748,35148,60868,86162,33942,6113,9839,62040,86219,62794,23815,33369,84192,58198,89139,73719,81860,66460,80824,66225,71041,7961,70931,21079,49918,63028,82287,74681,76498,60876,33142,44774,84155,20819,37608,64533,54815,62648,79877,51497,77755,58076,37752,28334,59515,74525,59628,50989,52392,72839,46575,60381,76834,81660,91812,66606,54351,77347,71878,16418,87356,36054,69731,22359,72193,69535,38768,579,48013,47672,73027,68941,82596,74032,79483,78909,68263,32339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54174,62803,92521,32507,65747,40774,27614,65062,53474,39740,61633,23094,73167,78620,45397,31223,71845,6519,37345,52190,87671,79548,19111,59335,82868,72335,73904,31948,92487,14836,51096,63374,72299,49112,47615,82898,79753,2153,74994,67510,30913,78168,90377,23525,46836,26491,50410,70111,49865,71125,78567,70582,84918,78135,72800,77340,63587,64609,82696,46876,49031,32794,45603,80512,60167,70728,26809,984,46873,62704,64104,19935,69695,61825,73104,89473,84171,81571,59504,8568,74375,71497,67856,83531,70710,46749,38550,87536,39650,65625,72169,41044,79437,62336,29333,67237,71493,5092,54063,55725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72307,52876,54288,49522,75338,75012,81163,76649,72659,73859,56389,63951,81620,62367,68455,60623,75814,39276,42707,3872,90158,31734,38167,85750,63803,64355,85169,73838,64653,33517,64216,84998,83025,43451,54994,48028,49441,41205,59936,82268,82979,71111,76749,2460,83321,77700,58484,5966,80256,50425,89068,61799,75883,53548,61883,40040,35608,67168,56593,67071,84451,63486,79142,56985,72382,24578,21467,11997,49865,81870,8280,20677,65692,46617,77775,13292,78502,71602,66127,79755,73920,66698,82121,80756,65078,63935,40599,83611,73413,89229,82862,68595,79751,54608,67631,667,63989,19599,63106,58241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79430,67716,69350,39471,90134,9587,60503,9276,78152,58739,60152,5603,70244,84017,29575,41397,86253,87101,71321,59269,71178,76608,80095,38319,60759,63204,63258,23606,77907,72920,83827,62331,62399,87378,80301,73816,52983,79833,42904,75033,88726,83969,56420,67443,51757,82037,51601,9184,53629,58211,70393,41213,84802,56438,78825,80465,77454,81174,33238,40183,5153,19874,35039,64120,83088,85712,81147,60273,80542,75343,91545,78434,67360,53348,77267,72915,32953,2451,84613,27913,80717,85661,65617,2934,78272,69233,72548,62325,79776,2926,25343,80420,33406,37855,72153,6858,70718,32626,70793,73254
