n_nodes,influence,nodes
0.46728971962616805,13.62,"[134, 55, 220]"
0.7788161993769471,20.07,"[215, 55, 172, 220, 498]"
1.7133956386292835,33.52,"[220, 288, 328, 107, 182, 56, 134, 172, 498, 55, 215]"
1.0903426791277258,25.36,"[215, 179, 220, 134, 288, 498, 55]"
1.2461059190031152,28.03,"[134, 55, 320, 291, 220, 182, 498, 215]"
1.4018691588785046,29.76,"[220, 412, 56, 134, 291, 498, 182, 55, 215]"
0.6230529595015577,17.4,"[291, 55, 172, 220]"
0.31152647975077885,9.88,"[55, 220]"
2.0249221183800623,37.0,"[220, 412, 425, 368, 56, 294, 172, 134, 107, 498, 182, 55, 215]"
1.8691588785046727,35.41,"[215, 220, 379, 288, 425, 134, 107, 55, 172, 498, 182, 56]"
1.557632398753894,31.24,"[220, 288, 56, 368, 280, 134, 172, 498, 55, 215]"
2.336448598130841,40.08,"[220, 107, 412, 425, 172, 545, 368, 288, 320, 56, 134, 498, 182, 55, 215]"
2.1806853582554515,37.99,"[215, 220, 288, 328, 134, 55, 141, 182, 291, 107, 56, 498, 462, 368]"
0.9345794392523363,22.49,"[215, 356, 134, 172, 55, 220]"
0.1557632398753892,5.75,[220]
