n_nodes,influence,communities,nodes
0.339311682016481,12.71,32,"[5890, 2920, 4074, 6570, 1884, 75, 4906, 4678, 2296, 5738, 2524, 255, 3835, 193, 1254, 519, 5992, 5265, 5778, 1777, 1940]"
0.8402003554693809,20.47,39,"[2795, 1777, 5265, 55, 5083, 2066, 1940, 326, 2971, 3755, 1546, 193, 1131, 5727, 3253, 1254, 151, 75, 6260, 2287, 3827, 596, 5573, 3158, 4684, 5190, 1884, 4914, 519, 1513, 4705, 32, 5890, 2565, 4105, 1361, 5738, 5778, 1054, 3864, 1819, 2875, 1954, 4641, 2212, 4723, 4139, 2296, 1721, 1977, 2114, 2420]"
0.4685732751656162,15.17,37,"[2550, 3344, 1471, 1884, 4678, 2524, 3835, 5992, 963, 75, 5738, 5438, 2875, 2296, 1053, 193, 1254, 519, 4906, 55, 1291, 5546, 4074, 5265, 5778, 1777, 1940, 151, 255]"
0.7109387623202452,19.0,39,"[5890, 2920, 924, 2296, 4723, 2524, 4906, 1940, 75, 6977, 5265, 3864, 5738, 2875, 1254, 1884, 193, 2212, 3835, 1819, 1954, 5396, 1777, 1721, 55, 5992, 2077, 262, 5438, 5778, 519, 963, 4914, 5998, 151, 1587, 5695, 4802, 4087, 5190, 841, 255, 1361, 6249]"
0.4201001777346902,14.23,34,"[5890, 5083, 326, 767, 2174, 75, 5323, 6260, 1254, 1884, 445, 4065, 4291, 1875, 519, 4906, 3184, 5265, 2066, 5778, 1940, 1777, 55, 2971, 5438, 255]"
0.6301502666020355,17.77,38,"[5890, 5083, 767, 2174, 326, 75, 5323, 6260, 1884, 445, 3184, 1361, 1875, 1254, 4705, 4065, 1954, 5438, 1777, 255, 5265, 2066, 5778, 55, 1940, 2971, 4906, 4291, 1601, 1819, 3835, 32, 4641, 193, 6955, 1546, 4914, 151, 519]"
0.5978348683147519,17.28,37,"[5311, 1246, 262, 5265, 283, 4914, 1884, 5190, 2296, 1291, 6115, 75, 4065, 3835, 1254, 2781, 3550, 3158, 6697, 5738, 4906, 255, 519, 5778, 1940, 151, 5727, 55, 3864, 5438, 193, 963, 1641, 6249, 1777, 6260, 3327]"
0.7109387623202452,18.62,41,"[5890, 5083, 326, 767, 2174, 75, 3835, 6260, 5992, 1884, 963, 1254, 5738, 2875, 1053, 4065, 337, 519, 2296, 5578, 1291, 5778, 1940, 55, 5438, 255, 4074, 1777, 193, 1951, 3158, 3975, 5546, 1458, 6687, 151, 2565, 4105, 1725, 283, 4139, 7015, 1476, 4641]"
0.40394247859104837,12.6,37,"[5890, 2920, 55, 6800, 75, 6874, 6115, 6796, 255, 2077, 1819, 6692, 193, 963, 1053, 1254, 519, 4906, 6058, 1361, 5778, 151, 2875, 5438, 3835]"
0.24236548715462902,10.42,30,"[2550, 2627, 255, 2452, 963, 55, 151, 1940, 1254, 519, 5778, 1777, 4291, 1291, 3835]"
