n_nodes,influence,nodes
2.335815842924848,39.541976980365604,"[5120, 3074, 519, 5643, 2059, 4621, 4622, 18, 1043, 5142, 3094, 3099, 541, 4140, 1581, 3119, 2612, 1076, 5178, 1595, 61, 1091, 78, 3669, 598, 2143, 3680, 1641, 112, 4726, 2685, 4740, 133, 648, 1163, 4241, 2705, 158, 2723, 5797, 5800, 169, 2218, 684, 5294, 4271, 1205, 4792, 1215, 192, 191, 2239, 705, 5317, 4299, 205, 1744, 1234, 3285, 726, 5855, 4322, 3811, 1257, 749, 239, 4851, 5882, 5884, 5889, 3841, 2305, 1796, 3843, 5379, 4874, 5388, 781, 1294, 4367, 5906, 277, 3363, 5416, 2857, 1323, 1836, 3374, 821, 4406, 5432, 3387, 837, 1864, 1866, 4940, 2900, 5466, 1374, 1383, 1387, 2924, 4459, 4466, 4478, 383, 3460, 1933, 910, 5016, 921, 3489, 427, 1965, 3503, 1972, 442, 3518, 4032, 3008, 1474, 5574, 455, 5066, 5072, 4056, 2009, 5085, 3043, 5093, 4585, 2027, 5102, 4081, 3576, 4602, 3068, 5118]"
2.1665538253215977,38.54874746106974,"[5120, 519, 5643, 2059, 4622, 1043, 3094, 3099, 541, 4140, 1581, 3119, 1076, 2612, 5178, 571, 1595, 61, 1091, 78, 598, 2143, 3680, 1641, 112, 4219, 4740, 133, 1163, 4241, 2705, 151, 158, 2723, 5797, 5800, 169, 2218, 684, 4271, 4792, 1215, 192, 705, 5317, 4299, 205, 1744, 2771, 3285, 726, 218, 5855, 4322, 3811, 749, 761, 5882, 764, 5889, 5379, 1796, 4874, 5388, 781, 1294, 4367, 2322, 277, 4382, 3363, 5416, 4395, 1323, 1836, 3374, 4406, 5432, 3387, 837, 1864, 1866, 4940, 2900, 5466, 1374, 1383, 1387, 2924, 4459, 4466, 2932, 3447, 383, 3460, 1933, 910, 3471, 3986, 5011, 5016, 921, 3489, 5539, 427, 1965, 3503, 1972, 442, 4032, 3008, 1474, 965, 5574, 455, 4554, 5066, 5072, 2009, 5085, 3043, 5093, 4585, 2027, 4081, 3576, 4602, 3068]"
2.014218009478673,37.00135409614083,"[5120, 2059, 5643, 4621, 4622, 18, 1043, 3099, 4140, 1581, 5178, 1595, 1091, 5704, 598, 2143, 3680, 1641, 4726, 4740, 648, 1680, 2705, 158, 2723, 5797, 5800, 169, 684, 5294, 4271, 1205, 4792, 191, 2239, 192, 705, 5317, 4299, 205, 1744, 1234, 3285, 726, 5855, 4322, 3811, 749, 239, 3313, 4851, 2296, 5882, 5884, 5889, 3841, 5379, 1796, 4874, 2314, 781, 1294, 4367, 277, 1304, 3363, 5416, 2857, 1323, 1324, 1836, 3374, 821, 4406, 5432, 3387, 837, 1864, 1866, 4940, 2386, 2900, 5466, 1374, 1387, 2924, 4459, 4466, 383, 3460, 1933, 910, 5016, 921, 3489, 427, 3503, 1972, 442, 3518, 4032, 3008, 1474, 453, 5574, 455, 5066, 5072, 4056, 2009, 3043, 5093, 4585, 2027, 4081, 3576, 4602, 3068, 5118]"
1.8618821936357481,34.03808395396073,"[5120, 519, 2059, 5643, 4621, 4622, 18, 1043, 3094, 541, 4140, 1581, 3119, 2612, 1076, 5178, 61, 1091, 78, 598, 2143, 3680, 112, 4726, 4740, 133, 648, 1163, 4241, 2705, 158, 2723, 5800, 2218, 684, 5294, 4271, 1205, 4792, 1215, 191, 2239, 192, 705, 5317, 4299, 205, 1744, 1234, 3285, 4322, 3811, 749, 239, 4851, 5882, 5884, 5889, 3841, 5379, 4874, 5388, 781, 1294, 4367, 277, 2857, 1323, 1836, 821, 5432, 3387, 1864, 1866, 4940, 2900, 5466, 1374, 1383, 1387, 2924, 4459, 4466, 383, 3460, 1933, 910, 5016, 921, 427, 1965, 3503, 442, 3518, 4032, 3008, 1474, 455, 5066, 5072, 4056, 2009, 5085, 4585, 2027, 4081, 3576, 4602, 3068, 5118]"
1.7095463777928235,33.58953960731212,"[5120, 5643, 2059, 4621, 4622, 18, 1043, 4140, 1581, 5178, 571, 1091, 5704, 598, 2143, 3680, 4726, 4219, 4740, 648, 1680, 2705, 158, 2723, 5800, 684, 5294, 1205, 4792, 191, 2239, 192, 5317, 4299, 1744, 1234, 2771, 3285, 4322, 3811, 749, 239, 3313, 4851, 2296, 5882, 5884, 5889, 3841, 5379, 2314, 4874, 781, 1294, 2322, 277, 1304, 4382, 2857, 1323, 1324, 1836, 821, 5432, 3387, 1864, 2386, 2900, 5466, 1374, 4459, 2924, 4466, 383, 3460, 1933, 3471, 3986, 5016, 921, 427, 442, 3518, 4032, 3008, 1474, 453, 965, 455, 5066, 4554, 5072, 4056, 2009, 4585, 2027, 4081, 3576, 4602, 3068, 5118]"
1.5572105619498984,29.24915368991198,"[5120, 2059, 5643, 4621, 4622, 1043, 4140, 1581, 5178, 1595, 1091, 598, 2143, 3680, 1641, 4726, 4740, 648, 2705, 158, 2723, 5797, 5800, 684, 5294, 4271, 4792, 192, 705, 5317, 4299, 205, 1744, 1234, 3285, 726, 4322, 3811, 749, 4851, 5882, 5884, 5889, 3841, 5379, 4874, 781, 1294, 4367, 277, 3363, 5416, 2857, 1323, 1836, 4406, 5432, 3387, 837, 1864, 1866, 4940, 2900, 5466, 1374, 1387, 2924, 4459, 4466, 383, 3460, 1933, 910, 5016, 921, 427, 3503, 442, 4032, 3008, 1474, 455, 5066, 5072, 2009, 3043, 4585, 2027, 4081, 3576, 4602, 3068]"
1.3879485443466486,29.26506431956669,"[5120, 5889, 3841, 5379, 4740, 3460, 648, 4874, 2059, 5643, 4621, 1294, 4622, 1933, 2705, 18, 1043, 781, 277, 5016, 5882, 158, 2723, 5800, 2857, 1323, 1836, 1581, 5294, 4140, 427, 684, 1205, 821, 4792, 5432, 442, 3387, 5178, 3518, 2239, 4032, 191, 1474, 1091, 3008, 192, 5317, 455, 1864, 5066, 4299, 3068, 5072, 1744, 1234, 2900, 3285, 598, 4056, 2009, 5466, 1374, 2143, 3680, 4322, 3811, 4585, 2027, 2924, 749, 4459, 239, 4081, 4466, 4851, 4726, 3576, 4602, 5884, 5118, 383]"
1.2356127285037237,28.66773865944482,"[5120, 5889, 5379, 4740, 3460, 4874, 2059, 5643, 1933, 1294, 4622, 781, 2705, 18, 1043, 277, 5016, 5882, 158, 2723, 5800, 1323, 1836, 1581, 4140, 427, 684, 1205, 821, 4792, 5432, 442, 3387, 5178, 3518, 191, 3008, 4032, 1474, 1091, 2239, 192, 5317, 455, 1864, 5066, 4299, 5072, 1744, 2900, 3285, 598, 4056, 2009, 5466, 1374, 2143, 3680, 4322, 3811, 4585, 2027, 2924, 749, 4459, 239, 4081, 4466, 3576, 4602, 3068, 5118, 383]"
1.0832769126607988,26.28554502369668,"[5120, 5889, 5379, 4740, 3460, 4874, 2059, 5643, 781, 4622, 1294, 1933, 2705, 1043, 277, 5016, 158, 2723, 5800, 1323, 427, 684, 4140, 1836, 1581, 4792, 5432, 442, 3387, 5178, 4032, 192, 1474, 1091, 3008, 5317, 455, 1864, 5066, 4299, 5072, 1744, 2900, 3285, 598, 2009, 5466, 1374, 2143, 3680, 4322, 3811, 4585, 2027, 2924, 749, 4459, 4081, 4602, 4466, 3576, 5882, 3068, 383]"
0.9309410968178741,26.211408259986456,"[5889, 1796, 4874, 2059, 781, 1294, 4622, 1933, 1043, 5016, 921, 3099, 158, 3489, 2723, 5800, 169, 427, 684, 1323, 4140, 3374, 1972, 4792, 5432, 442, 3387, 4032, 192, 1474, 1091, 5317, 5574, 1864, 5066, 1744, 5072, 2900, 3285, 598, 5466, 1374, 2143, 5855, 4322, 5093, 4585, 2924, 749, 4081, 4602, 4466, 3576, 5882, 383]"
