n_nodes,influence,communities,nodes
1.3757115749525617,20.8,40,"[176, 1714, 983, 1869, 406, 703, 1161, 1254, 1113, 1460, 474, 56, 330, 734, 266, 2208, 666, 2601, 771, 390, 454, 1755, 1437, 2008, 459, 2253, 1230, 238, 880]"
1.3282732447817838,20.63,39,"[2097, 1714, 375, 1354, 1589, 56, 406, 1472, 1794, 330, 2595, 176, 666, 1437, 1044, 771, 390, 266, 2208, 454, 2601, 459, 1230, 238, 1755, 734, 880, 2008]"
1.0436432637571158,17.61,36,"[2595, 330, 1714, 406, 56, 2008, 176, 771, 390, 1044, 454, 666, 1230, 880, 238, 1437, 2208, 432, 2601, 2097, 459, 1755]"
1.2808349146110056,20.45,39,"[2097, 1714, 988, 1354, 1472, 771, 1589, 56, 220, 390, 406, 166, 666, 1437, 459, 2208, 2595, 2601, 176, 1755, 454, 330, 1230, 880, 2008, 734, 238]"
0.9962049335863379,17.41,34,"[2595, 330, 1714, 734, 176, 2008, 1152, 771, 2601, 1869, 266, 666, 2189, 454, 1230, 390, 880, 238, 1254, 459, 56]"
0.9487666034155597,16.69,33,"[176, 1714, 1869, 986, 734, 537, 1254, 1016, 771, 390, 454, 459, 1230, 238, 2097, 1589, 880, 2008, 666, 1755]"
1.4231499051233396,20.35,43,"[2595, 330, 1714, 1869, 771, 1589, 176, 56, 1113, 2097, 1755, 815, 666, 2403, 2189, 1924, 1845, 1230, 390, 238, 537, 1083, 2470, 2601, 454, 586, 459, 880, 1538, 734]"
1.2333965844402277,19.5,39,"[2097, 1714, 988, 1113, 1354, 220, 1408, 1589, 56, 1869, 771, 390, 454, 1254, 2601, 2477, 459, 1044, 2189, 1230, 238, 880, 2008, 666, 1437, 734]"
0.3320683111954459,7.7,20,"[176, 1714, 330, 771, 454, 666, 1755]"
0.9013282732447818,16.1,34,"[2595, 517, 1589, 330, 2245, 2097, 370, 771, 176, 1755, 1437, 454, 459, 238, 880, 1714, 2008, 666, 734]"
0.3795066413662238,8.85,22,"[176, 238, 390, 880, 459, 1230, 2008, 666]"
0.8538899430740039,15.67,32,"[176, 1714, 786, 880, 238, 2208, 771, 390, 2601, 734, 454, 2008, 666, 1755, 1437, 266, 459, 2097]"
