n_nodes,influence,communities,nodes
0.40858018386108297,10.82,7,"[401, 286, 195, 680]"
0.3064351378958121,9.08,6,"[401, 779, 195]"
0.10214504596527085,2.68,2,[195]
1.4300306435137897,25.57,12,"[401, 286, 396, 955, 136, 797, 938, 424, 779, 161, 79, 195, 680, 75]"
0.7150153217568951,17.47,9,"[195, 396, 161, 75, 424, 680, 779]"
1.634320735444331,26.99,12,"[401, 286, 948, 847, 610, 161, 424, 680, 75, 848, 779, 396, 938, 136, 79, 195]"
0.7150153217568951,17.07,10,"[401, 857, 75, 161, 286, 424, 680]"
1.4300306435137897,23.43,14,"[401, 844, 887, 779, 873, 680, 396, 75, 161, 994, 286, 195, 424, 938]"
1.8386108273748722,27.12,14,"[401, 887, 680, 538, 844, 610, 266, 161, 779, 946, 286, 424, 75, 396, 996, 938, 79, 136]"
2.1450459652706844,28.28,15,"[401, 873, 656, 965, 844, 880, 610, 807, 79, 477, 286, 518, 195, 779, 161, 136, 680, 396, 424, 938, 75]"
1.7364657814096016,27.32,13,"[401, 887, 966, 266, 286, 136, 79, 473, 161, 610, 779, 195, 938, 680, 424, 75, 396]"
1.1235955056179776,22.36,12,"[401, 884, 161, 195, 424, 680, 938, 75, 396, 779, 286]"
1.0214504596527068,21.86,11,"[401, 286, 779, 396, 161, 195, 680, 424, 938, 75]"
0.9193054136874361,20.25,10,"[111, 286, 161, 195, 680, 424, 75, 779, 396]"
1.3278855975485189,24.25,12,"[401, 887, 836, 286, 680, 79, 161, 195, 424, 938, 75, 396, 779]"
1.8386108273748722,28.03,12,"[401, 428, 538, 601, 444, 161, 195, 424, 680, 938, 286, 75, 396, 996, 779, 266, 136, 79]"
2.0429009193054135,29.13,13,"[401, 887, 966, 286, 807, 266, 118, 869, 79, 136, 996, 161, 610, 779, 195, 938, 680, 424, 396, 75]"
0.9193054136874361,19.37,12,"[401, 161, 195, 424, 680, 938, 75, 396, 879]"
1.940755873340143,24.45,16,"[809, 880, 965, 873, 656, 844, 626, 943, 161, 610, 286, 724, 680, 424, 938, 779, 136, 396, 75]"
1.634320735444331,26.86,13,"[401, 887, 115, 965, 286, 844, 161, 195, 136, 424, 680, 938, 779, 75, 396, 79]"
2.0429009193054135,28.41,14,"[401, 887, 958, 286, 807, 266, 118, 869, 136, 996, 680, 79, 161, 424, 938, 75, 779, 396, 610, 195]"
1.8386108273748722,23.95,16,"[809, 880, 680, 943, 656, 965, 610, 873, 136, 195, 779, 626, 858, 396, 938, 75, 161, 424]"
1.2257405515832482,23.68,11,"[401, 207, 161, 195, 286, 136, 680, 424, 75, 938, 779, 396]"
1.5321756894790604,25.61,13,"[401, 887, 826, 286, 965, 522, 79, 161, 195, 680, 424, 938, 75, 779, 396]"
1.7364657814096016,24.87,15,"[401, 887, 972, 286, 807, 977, 873, 844, 943, 779, 161, 195, 680, 75, 424, 938, 396]"
1.7364657814096016,27.5,11,"[401, 286, 236, 847, 473, 161, 610, 195, 136, 938, 396, 680, 266, 779, 79, 424, 75]"
1.8386108273748722,25.91,15,"[401, 880, 236, 286, 943, 965, 656, 873, 79, 938, 161, 195, 136, 779, 680, 424, 75, 396]"
1.2257405515832482,23.46,12,"[401, 887, 195, 680, 161, 495, 424, 75, 938, 779, 286, 396]"
1.3278855975485189,24.77,11,"[401, 201, 286, 161, 195, 136, 424, 938, 680, 779, 396, 75, 79]"
0.9193054136874361,20.21,11,"[385, 195, 161, 424, 680, 938, 779, 396, 75]"
0.10214504596527085,3.36,1,[779]
1.940755873340143,28.66,13,"[401, 866, 538, 680, 115, 195, 161, 266, 610, 946, 286, 779, 996, 424, 75, 396, 938, 79, 136]"
1.940755873340143,27.08,15,"[401, 873, 656, 965, 853, 880, 610, 807, 161, 79, 286, 195, 136, 424, 938, 680, 779, 396, 75]"
1.1235955056179776,20.63,13,"[401, 286, 881, 161, 195, 680, 424, 938, 872, 396, 75]"
2.1450459652706844,29.37,14,"[401, 887, 972, 286, 266, 871, 522, 807, 195, 518, 136, 161, 610, 680, 424, 938, 396, 559, 779, 75, 79]"
2.1450459652706844,27.06,16,"[401, 887, 626, 286, 656, 943, 79, 873, 844, 518, 136, 965, 396, 779, 610, 794, 195, 75, 424, 680, 938]"
1.8386108273748722,27.85,13,"[401, 887, 966, 286, 802, 266, 118, 161, 610, 195, 79, 424, 136, 680, 938, 75, 779, 396]"
1.4300306435137897,24.8,13,"[401, 887, 873, 161, 286, 195, 136, 424, 938, 779, 396, 680, 75, 79]"
2.247191011235955,29.18,15,"[401, 887, 839, 873, 286, 680, 161, 943, 195, 424, 938, 779, 396, 136, 75, 79, 522, 559, 996, 807, 853, 518]"
