n_nodes,influence,communities,nodes
0.7150153217568951,17.21,10,"[286, 843, 401, 161, 424, 75, 680]"
1.2257405515832482,23.23,13,"[286, 965, 887, 401, 938, 161, 195, 396, 424, 680, 75, 779]"
1.3278855975485189,23.9,13,"[286, 948, 938, 779, 887, 195, 680, 839, 424, 75, 161, 396, 401]"
0.8171603677221655,19.17,11,"[286, 385, 938, 401, 161, 424, 680, 75]"
0.6128702757916242,15.41,9,"[401, 79, 161, 195, 424, 680]"
0.20429009193054126,6.3,4,"[286, 680]"
0.3064351378958121,8.49,6,"[286, 385, 680]"
1.1235955056179776,20.22,13,"[286, 27, 965, 396, 161, 424, 882, 195, 779, 938, 401]"
0.3064351378958121,8.69,5,"[286, 424, 680]"
1.4300306435137897,23.47,14,"[286, 876, 945, 887, 965, 161, 195, 424, 680, 938, 75, 396, 779, 401]"
1.8386108273748722,28.27,13,"[286, 522, 938, 136, 79, 571, 882, 401, 266, 161, 385, 680, 779, 424, 970, 195, 75, 396]"
1.7364657814096016,25.82,15,"[286, 876, 945, 970, 887, 610, 266, 195, 161, 385, 424, 680, 938, 75, 779, 396, 797]"
1.1235955056179776,22.79,11,"[286, 136, 75, 161, 779, 901, 396, 424, 401, 680, 195]"
1.4300306435137897,24.73,13,"[286, 984, 136, 850, 938, 887, 161, 195, 75, 424, 401, 680, 396, 779]"
0.10214504596527085,3.45,1,[680]
0.5107252298263534,11.62,9,"[286, 932, 680, 396, 424]"
2.0429009193054135,29.29,13,"[286, 231, 882, 136, 938, 79, 210, 401, 569, 161, 385, 195, 396, 996, 901, 424, 680, 75, 779, 266]"
0.9193054136874361,20.11,10,"[286, 210, 75, 401, 680, 424, 779, 396, 161]"
1.3278855975485189,24.68,11,"[286, 866, 396, 161, 424, 195, 136, 779, 938, 680, 75, 79, 401]"
1.5321756894790604,25.79,13,"[286, 522, 887, 206, 996, 195, 938, 161, 136, 424, 779, 396, 401, 680, 75]"
1.634320735444331,26.44,13,"[286, 901, 938, 851, 680, 79, 161, 424, 75, 779, 396, 195, 996, 887, 401, 610]"
0.20429009193054126,5.64,5,"[286, 401]"
1.5321756894790604,24.84,14,"[286, 846, 875, 887, 161, 996, 938, 610, 195, 424, 680, 401, 779, 396, 75]"
