,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17060,24481,51614,67697,27202,52896,50383,66578,29056,70791,69784,65077,32853,63247,36915,62207,32198,30961,65069,39255,68945,52072,7021,34699,73999,60768,53897,21666,63279,38366,47508,74433,41723,28132,60577,68802,65413,44173,62329,27226,34708,61112,33422,58000,7784,68474,29174,58891,56601,74575,3051,10092,21792,22038,3044,26861,13397,12155,24812,206,15527,29855,5144,3595,26725,19091,5686,10865,14193,11035,10462,12170,26974,21933,11824,21668,15410,16773,16540,21281,1049,7617,18414,7955,21277,6267,24431,16465,965,5537,15040,12760,10249,5415,2871,1993,22803,1101,948,29535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18175,3673,69530,47828,38359,50103,29788,22901,46117,34289,24240,18465,21136,26753,22637,32051,25010,18457,6039,13797,61452,4808,52384,1040,67792,31679,30892,36161,49369,22780,51116,46484,48626,873,52809,55255,55537,43037,64044,41878,16756,26400,35276,5486,58404,27781,29676,33303,42477,7336,66621,59803,25976,49307,31717,49007,57574,14039,62304,353,37047,13446,32835,384,62096,37858,70109,37276,25339,1834,42578,28524,60067,13423,36213,11620,29750,62781,11465,16387,54523,16412,30861,58656,21428,19197,49277,17663,47945,31772,56856,30203,16776,26313,59573,43182,64109,67864,20851,213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16392,9679,46201,42892,29354,11631,20473,306,58541,50543,25712,62111,19077,31327,57247,60550,7124,62785,21611,46438,66351,43032,55631,58816,17812,1243,43462,2000,69567,796,53250,46516,64427,30561,61157,4309,38840,480,43370,50685,53614,868,26911,25514,32696,62672,52241,37006,12603,16947,60093,33763,20699,11835,58822,36791,55545,37499,61415,33593,36654,51681,35988,68016,9087,69635,68001,14588,58450,45493,44150,35926,64733,71173,59459,50122,48330,51140,51158,66183,38307,24451,56050,992,46013,45568,33130,19602,51407,65843,43895,9405,65118,75411,30283,67708,1239,1765,28023,13386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39781,1517,45738,2672,39154,5362,40330,58440,44476,58094,67795,41813,57522,41551,69582,60622,71768,58140,44069,1240,30751,55301,55788,31525,46181,376,42576,27931,17854,8172,51305,48688,28041,26698,19760,19458,54204,27771,31789,23668,63520,62034,6856,3752,72412,19481,63962,17468,68111,29279,48185,54774,71350,47871,49410,33647,53254,47195,37368,46527,56881,53946,57150,47910,57082,55660,38992,48105,26295,36141,13879,6031,27826,55844,10227,1168,69719,26013,32280,71563,57391,74716,56616,5403,39106,27676,67033,48098,64338,44387,27940,24148,41813,67268,40189,65526,9163,47188,31420,35911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60983,18777,46035,30563,42516,19418,26900,34605,27135,46895,39023,66617,69328,72658,23249,25329,50961,42632,68087,66700,52931,47886,32868,61409,19032,20450,70230,66779,65772,64098,55815,21332,65042,67459,61051,70558,31850,22715,61380,67714,23999,20995,14700,14364,35161,1937,6142,14996,64681,66515,59631,61151,65345,21942,24946,68165,42676,68025,14536,44645,57215,8031,57342,55671,63166,49141,62664,30840,35194,171,67415,3429,72994,44284,45808,67566,27065,50484,23007,30726,55725,38325,67071,54200,56606,67598,59028,50745,59910,66343,58800,48885,68743,53290,74879,24664,55675,58159,19998,68752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59699,33561,50398,51578,62355,36103,506,298,12755,45985,66328,63896,51613,36403,38776,49700,72403,41545,22038,36723,36864,66012,29950,21934,25024,35965,62589,39461,52398,56741,72175,11476,56778,54799,16896,100,72340,59865,39779,48850,46417,61963,41338,26989,29097,32399,74600,478,36666,40587,30543,28512,62825,50968,44887,32666,67855,15539,9836,61613,34835,47293,19012,5541,27664,30481,48127,12362,48848,41859,38012,35126,21797,40760,62946,32046,72247,56633,69861,48743,65707,22220,66166,68719,58355,64512,22053,52649,38618,37624,54984,19774,44201,33821,44718,50631,43328,16484,28668,8615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66952,34272,61905,47966,45700,71321,68161,42448,17967,25817,61090,9187,53458,67270,70576,57144,58031,71898,14338,255,73487,66981,34655,9372,71953,72979,17262,41757,55034,47346,65438,28300,58744,46561,72380,14982,55637,35601,49347,41949,63355,61258,4113,20058,59521,42476,18891,26214,41895,529,55370,69243,68697,38491,48821,9295,30661,43582,19544,56372,38618,16163,38298,41560,57871,3395,70357,52725,63824,75301,45850,67161,42917,12584,59559,36259,20332,14465,32789,59438,65872,45870,58539,26841,28453,9439,64189,4092,21862,18073,36658,61000,58532,48922,44988,36309,45422,69144,73091,54112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62727,68473,17830,29491,33503,40858,72566,64859,67035,71956,55096,24374,68185,65177,51465,34216,44465,20661,41207,70326,40151,21198,41527,39459,33045,58555,46903,54017,60021,47293,43862,58281,4402,70308,69094,54768,57332,50930,72343,69595,55033,50684,48904,50832,28919,16348,65980,41177,11364,35440,45174,36091,38982,33316,69822,59200,70600,51771,58615,2734,35537,23965,64908,54954,69787,47557,10887,68007,56549,9058,51010,12998,30302,72886,27473,22457,53667,64387,59204,59195,48353,68965,30771,35489,70836,70216,51365,34871,52877,46188,39860,46807,71145,36183,31115,18207,70869,43884,39384,41506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71574,58037,65438,10839,51670,65297,41688,72990,30569,55323,48031,42021,47943,12425,74289,11619,63397,21414,30228,52941,67321,39943,26556,67843,20502,19711,33587,35711,58769,56245,27410,65343,15962,15603,69048,63506,47605,67306,68584,51131,70345,66889,58926,17173,43347,57811,47077,47532,47365,42693,16001,32559,53673,16208,32995,3399,28655,39047,55219,27046,75437,65738,62541,65135,57401,25026,61528,501,40465,41978,57964,56406,20966,59511,53462,59664,47293,70811,56593,54661,59580,20005,49833,27040,71482,63057,66620,42561,44507,56998,48487,45756,73409,59097,45289,47704,60437,53995,48908,64134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73465,63351,29669,68402,46395,22553,41012,38896,61529,63370,49599,2943,67996,31891,68102,54321,67821,62405,73543,64267,65887,33777,19956,19406,45706,53379,70400,48559,68293,64713,73012,67432,62082,54206,48219,68215,72791,7857,67631,67886,39786,44145,33864,24770,67197,63456,7974,9096,67345,57609,48476,37714,27108,58598,10156,36744,44490,1089,26340,25430,47396,1999,56040,30309,34785,12543,25851,34769,26553,7191,20538,2986,52141,53510,70132,27234,29023,63713,41318,59915,67007,60909,62996,47013,48943,49846,27632,13135,70209,10475,19908,45495,24598,21863,54146,40084,8122,34802,70813,60543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22268,3348,62199,55294,51879,55512,30750,58254,39056,60380,16524,57074,27342,68043,62949,41633,60178,52164,46954,26764,26118,46625,44465,37967,62410,64186,64289,23784,46040,28729,51755,29364,39815,62994,49888,49153,69473,49559,69407,38855,73449,56168,28302,37597,68067,43941,71902,53853,48691,2263,69637,33659,60024,51949,41590,877,25146,56137,46930,41398,71926,38798,55018,69954,52796,36170,64022,71823,52367,64644,72177,30484,69512,10939,58810,38663,66036,59986,3553,37896,23390,64812,56110,70841,65647,43849,14933,8530,18040,16692,73616,51105,26312,19744,32473,55958,19514,32126,39640,51619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66648,16429,58359,27780,26645,16582,75080,54496,71530,69033,28119,44548,46924,23633,44921,21605,31616,21682,51599,32830,31535,24525,63503,58300,71689,30191,37894,61307,44637,58354,68082,597,72689,69527,54422,28971,55206,55996,69963,48188,49366,56446,38547,29187,45969,42074,69097,56004,20019,32237,53191,21491,71042,17282,63827,41378,66946,70234,58790,38130,67439,26105,18864,8143,73436,62596,68410,57768,48538,60976,46528,14740,69611,26899,66690,73931,11160,1003,23054,64319,53137,47057,52502,68135,58129,48495,65426,27625,72027,21317,52816,69793,70791,43012,15217,71441,72078,67468,21027,59232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6658,56930,73014,58031,71234,42232,64308,61435,64217,63417,56391,62916,63619,62599,56089,58871,70126,13830,57719,21337,46077,68970,28222,39663,27617,57966,67368,38407,38954,61722,70433,38884,66769,47270,66401,57234,64028,56846,47897,59768,69815,33454,24061,15115,25534,20025,61373,70458,36267,35365,60907,23457,31640,28308,58683,58841,67765,71405,51587,55567,19876,23433,19801,61204,72450,26173,41587,39959,68828,63647,52093,52854,36933,68427,47971,48344,73605,46507,61411,1240,65487,21040,30610,13284,48032,24485,51410,27592,43663,50316,70714,48970,31066,57203,24667,40578,14183,42739,68301,39963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44555,37008,60739,44194,45886,13940,57849,47791,43348,30562,38362,52454,73802,61728,49056,27933,49250,41068,64746,57910,38109,42515,64097,36181,69674,70008,62391,65027,44191,67948,58903,13871,54139,24516,66390,22329,52064,50759,45619,31662,49766,37931,65291,56670,33636,55378,51279,55053,59017,51165,26779,40330,58255,27326,59752,33489,62870,54185,51493,52213,65180,65523,42830,17965,61045,32539,69692,24375,42981,16720,67051,61712,7340,36986,63709,69170,67497,64371,28598,67665,58009,66204,70945,42985,39432,50670,55167,47477,35300,23622,26229,56639,70451,47710,36328,613,60625,6988,54710,19686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59692,67741,55765,19276,73803,49630,71632,63187,69944,35203,38099,22464,60613,46686,50353,56169,40613,22736,24892,4490,54521,30249,59713,39947,32262,38305,56914,58528,46150,69083,48293,19547,15518,554,67682,63621,49830,39740,35320,56474,57041,23536,41484,50789,45735,51939,48917,21521,62795,68530,56170,62617,73345,36636,35949,11144,58756,38834,55961,71901,59150,43498,33478,21962,32509,33776,62580,63413,28636,32653,29975,2602,43375,56148,12055,17377,60001,41537,71984,447,41880,46022,69774,60589,34861,526,55271,9670,56693,24838,58257,58263,65838,53805,65472,71685,71670,50288,61803,34541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57301,48005,55978,4041,48803,63045,51993,34640,56752,21586,59818,64478,61004,48644,48692,54452,69568,12544,55777,27053,23603,15856,35452,25789,54629,33922,63677,53409,55194,47632,42389,55596,54599,39450,45501,16674,48376,37962,42404,59067,49079,23754,37917,59799,18561,36637,65872,39487,11338,1632,16345,28536,66094,56500,53064,47321,69206,62648,56240,56034,58785,48638,45794,31859,67242,74910,44085,61802,57408,63176,54064,40232,70016,63911,37596,43395,65386,40577,33878,30041,46723,59388,71797,13570,40752,70708,44186,10756,35111,35475,64676,58720,61814,53899,66484,41346,48320,31360,35238,24241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33364,35229,45137,36931,60344,68247,21058,11586,29747,59125,38781,47214,58131,49317,58765,36702,61132,42378,45898,55279,56868,39370,55671,52452,74577,57623,62318,48625,52937,61977,55061,28486,39530,54387,28585,13607,54807,29419,71248,31860,66939,64310,52501,234,64840,30365,62188,36469,28183,36838,44114,11483,61127,31820,49306,29527,54474,52694,44686,65290,58632,59827,43657,43821,51421,5622,60765,71072,70147,47512,31811,36240,27924,54970,34050,1335,30367,27143,65652,54595,57382,50687,55008,31627,54111,16590,66687,53192,42790,21285,67422,60191,54904,34977,47895,52900,74108,51450,56080,71446
