n_nodes,influence,communities,nodes
0.10214504596527085,27.56,7,[269]
2.0429009193054135,44.11,15,"[779, 75, 286, 478, 171, 875, 951, 741, 599, 385, 938, 654, 442, 680, 891, 25, 79, 441, 672, 931]"
0.9193054136874361,41.2,14,"[779, 874, 286, 881, 396, 951, 938, 79, 518]"
1.0214504596527068,40.74,15,"[326, 948, 286, 884, 944, 518, 779, 44, 874, 938]"
0.5107252298263534,39.2,12,"[779, 958, 286, 915, 840]"
0.40858018386108297,38.31,10,"[779, 412, 286, 840]"
1.5321756894790604,43.5,12,"[779, 75, 286, 518, 79, 396, 459, 951, 311, 961, 153, 672, 385, 680, 938]"
1.7364657814096016,43.76,13,"[779, 51, 286, 75, 396, 895, 94, 541, 951, 884, 441, 968, 822, 672, 680, 938, 79]"
0.5107252298263534,39.48,11,"[779, 75, 286, 861, 518]"
0.20429009193054126,34.1,9,"[840, 286]"
0.5107252298263534,39.72,10,"[779, 958, 286, 840, 522]"
1.634320735444331,43.53,14,"[779, 944, 286, 75, 79, 452, 863, 669, 891, 5, 680, 951, 385, 518, 672, 938]"
1.0214504596527068,41.85,13,"[779, 757, 286, 385, 943, 672, 518, 951, 938, 79]"
1.940755873340143,44.0,15,"[779, 75, 286, 875, 541, 891, 884, 941, 932, 654, 442, 951, 680, 25, 385, 441, 672, 938, 79]"
0.8171603677221655,40.88,13,"[779, 958, 286, 840, 654, 756, 938, 79]"
2.247191011235955,44.58,15,"[779, 75, 286, 944, 79, 452, 931, 518, 891, 25, 67, 951, 948, 539, 703, 672, 938, 874, 762, 680, 103, 822]"
2.247191011235955,44.59,14,"[779, 875, 286, 518, 944, 401, 79, 25, 75, 67, 948, 539, 703, 970, 874, 762, 680, 951, 103, 822, 931, 938]"
1.5321756894790604,42.94,15,"[779, 75, 286, 881, 396, 985, 49, 518, 79, 951, 875, 938, 385, 654, 680]"
1.1235955056179776,42.53,14,"[779, 75, 286, 891, 396, 518, 724, 943, 938, 951, 79]"
1.8386108273748722,42.99,16,"[779, 75, 286, 958, 871, 202, 79, 884, 944, 654, 595, 441, 642, 968, 672, 822, 808, 938]"
1.7364657814096016,43.7,14,"[779, 75, 286, 506, 875, 672, 396, 895, 79, 951, 242, 541, 938, 680, 968, 441, 884]"
0.7150153217568951,39.7,13,"[779, 884, 286, 437, 988, 911, 840]"
1.940755873340143,44.1,13,"[779, 668, 286, 915, 895, 75, 703, 891, 25, 951, 957, 494, 441, 385, 672, 518, 680, 938, 79]"
1.0214504596527068,41.56,14,"[779, 75, 286, 891, 396, 518, 60, 943, 938, 951]"
0.7150153217568951,40.64,12,"[779, 907, 286, 972, 396, 518, 79]"
1.3278855975485189,42.41,15,"[779, 891, 286, 75, 943, 875, 385, 518, 188, 680, 79, 938, 951]"
1.7364657814096016,42.93,16,"[779, 876, 286, 840, 352, 951, 642, 79, 654, 996, 884, 944, 800, 441, 488, 680, 938]"
2.0429009193054135,44.15,13,"[779, 75, 286, 887, 915, 895, 94, 541, 79, 518, 951, 884, 749, 672, 938, 948, 49, 812, 680, 822]"
0.9193054136874361,39.03,15,"[904, 75, 286, 875, 891, 680, 943, 385, 518]"
1.5321756894790604,43.38,14,"[779, 891, 286, 396, 75, 956, 875, 749, 515, 672, 518, 79, 680, 951, 938]"
1.1235955056179776,41.62,15,"[779, 891, 286, 875, 385, 75, 943, 518, 938, 970, 951]"
1.8386108273748722,43.78,15,"[779, 531, 286, 75, 944, 642, 672, 884, 984, 968, 441, 808, 680, 875, 444, 938, 79, 822]"
0.6128702757916242,37.26,13,"[779, 891, 286, 938, 385, 75]"
1.3278855975485189,43.04,13,"[779, 75, 286, 183, 724, 396, 943, 657, 680, 518, 951, 938, 79]"
0.9193054136874361,41.71,13,"[779, 875, 286, 396, 518, 938, 972, 79, 951]"
2.1450459652706844,44.39,14,"[779, 878, 286, 972, 79, 935, 306, 724, 931, 938, 518, 744, 67, 908, 672, 948, 812, 680, 874, 452, 441]"
0.40858018386108297,37.48,11,"[840, 286, 948, 914]"
1.8386108273748722,43.93,12,"[779, 75, 286, 972, 915, 895, 94, 79, 703, 518, 403, 968, 951, 808, 672, 680, 938, 822]"
0.7150153217568951,40.8,11,"[779, 75, 286, 972, 670, 518, 396]"
1.0214504596527068,42.12,12,"[779, 75, 286, 79, 680, 396, 972, 938, 841, 518]"
1.5321756894790604,42.05,16,"[779, 840, 286, 75, 352, 642, 654, 873, 433, 884, 951, 944, 800, 441, 938]"
1.2257405515832482,42.04,15,"[779, 891, 286, 396, 943, 685, 75, 518, 680, 875, 938, 951]"
2.1450459652706844,44.19,15,"[779, 875, 286, 943, 563, 25, 891, 396, 477, 908, 75, 672, 948, 518, 79, 152, 938, 812, 874, 452, 680]"
1.4300306435137897,43.09,13,"[779, 75, 286, 972, 162, 943, 385, 79, 680, 518, 111, 672, 951, 938]"
2.247191011235955,44.65,13,"[779, 75, 286, 972, 915, 401, 25, 67, 703, 79, 793, 539, 970, 874, 951, 518, 762, 103, 931, 680, 822, 938]"
0.3064351378958121,37.0,10,"[996, 840, 286]"
1.7364657814096016,43.39,15,"[779, 856, 286, 944, 442, 75, 307, 984, 541, 672, 884, 441, 680, 968, 938, 875, 79]"
2.0429009193054135,43.34,16,"[779, 876, 286, 840, 352, 642, 951, 654, 996, 79, 884, 800, 507, 944, 488, 103, 822, 931, 680, 938]"
0.6128702757916242,39.84,12,"[779, 890, 286, 972, 396, 518]"
1.4300306435137897,42.68,15,"[779, 891, 286, 943, 75, 385, 875, 518, 188, 951, 974, 79, 680, 938]"
1.8386108273748722,43.92,13,"[779, 878, 286, 972, 79, 935, 306, 724, 931, 938, 518, 744, 67, 502, 672, 948, 812, 680]"
1.4300306435137897,40.79,16,"[779, 840, 286, 352, 75, 642, 654, 873, 414, 884, 944, 951, 800, 938]"
1.4300306435137897,42.92,14,"[779, 474, 286, 943, 396, 75, 970, 875, 442, 672, 441, 951, 79, 938]"
2.247191011235955,43.88,16,"[779, 541, 286, 75, 944, 875, 642, 884, 968, 257, 965, 654, 951, 808, 851, 103, 441, 931, 822, 680, 938, 79]"
1.634320735444331,43.26,15,"[779, 75, 286, 881, 396, 985, 49, 518, 875, 79, 951, 177, 488, 680, 938, 654]"
1.5321756894790604,43.39,13,"[779, 891, 286, 75, 961, 396, 956, 672, 726, 515, 749, 680, 938, 79, 951]"
1.940755873340143,44.03,14,"[779, 75, 286, 887, 242, 306, 497, 931, 79, 744, 518, 67, 908, 672, 938, 948, 812, 680, 874]"
2.247191011235955,44.58,15,"[779, 891, 286, 396, 943, 452, 931, 25, 67, 75, 948, 518, 680, 951, 539, 938, 703, 672, 874, 762, 103, 541]"
2.1450459652706844,44.52,13,"[779, 802, 286, 749, 75, 541, 915, 94, 895, 672, 49, 441, 884, 518, 948, 951, 680, 812, 79, 822, 938]"
1.3278855975485189,42.88,14,"[779, 75, 286, 445, 891, 79, 396, 441, 680, 943, 518, 951, 938]"
