n_nodes,influence,communities,nodes
0.37166085946573757,2.2,12,"[1450, 1271, 1150, 829, 216, 364, 802, 954, 1753, 467, 1574, 473, 450, 4430, 4363, 436]"
0.7433217189314751,3.21,14,"[3549, 1156, 812, 3646, 1126, 459, 1271, 370, 1493, 1232, 364, 1198, 209, 128, 829, 382, 4372, 435, 1067, 679, 1230, 4365, 4363, 467, 420, 2624, 2579, 757, 1753, 843, 327, 1134]"
0.394889663182346,2.11,16,"[3501, 778, 1729, 392, 3343, 435, 450, 1067, 843, 1230, 3659, 2141, 2343, 2037, 991, 464, 4356]"
0.9523809523809523,3.71,16,"[4946, 1418, 445, 936, 355, 3514, 811, 1155, 123, 2478, 3549, 1322, 768, 2613, 4365, 738, 467, 4356, 775, 4372, 1753, 317, 1156, 2579, 1067, 1046, 1493, 420, 679, 1324, 812, 441, 2624, 327, 1096, 843, 1230, 1232, 216, 757, 1271]"
0.9523809523809523,3.67,20,"[2820, 1418, 1422, 3253, 2486, 3967, 123, 1729, 3297, 764, 467, 4368, 786, 2068, 836, 1767, 1322, 403, 1586, 435, 3514, 1493, 464, 382, 1180, 392, 3343, 4370, 420, 1067, 2478, 477, 815, 991, 847, 209, 1150, 1753, 3549, 1500, 4607]"
0.673635307781649,3.05,17,"[2820, 1418, 2422, 3253, 2486, 4399, 373, 1230, 778, 3343, 2579, 3386, 1046, 805, 1574, 679, 810, 4395, 815, 818, 330, 333, 336, 1493, 1113, 478, 1636, 490, 1134]"
0.6504065040650406,2.97,16,"[3480, 4434, 3029, 1134, 435, 244, 1753, 298, 1934, 4356, 399, 2579, 532, 815, 1046, 416, 1574, 936, 1450, 1324, 4395, 1067, 4399, 818, 2624, 1230, 338, 1500]"
0.8826945412311265,3.57,17,"[2820, 1418, 3514, 435, 2811, 2887, 1381, 522, 2477, 4356, 822, 778, 4363, 1934, 399, 2579, 1134, 532, 1046, 416, 1574, 936, 1067, 1324, 4395, 1198, 4399, 818, 445, 2624, 1230, 1753, 338, 2646, 216, 1500, 244, 1271]"
1.1846689895470384,4.17,19,"[2820, 1418, 3514, 415, 3253, 2486, 1344, 1729, 3297, 123, 3327, 1156, 764, 2301, 373, 390, 392, 836, 4365, 4350, 1198, 1230, 338, 2646, 1134, 818, 822, 432, 4943, 977, 778, 1534, 2579, 532, 435, 3549, 416, 1574, 4391, 936, 4395, 942, 4399, 1271, 815, 847, 2624, 216, 1753, 1500, 244]"
1.7421602787456445,5.13,34,"[1493, 244, 2412, 2486, 1820, 4344, 2774, 3343, 1418, 4313, 3835, 2921, 373, 2217, 4395, 513, 3228, 2056, 207, 4105, 1547, 1230, 4399, 2579, 364, 532, 478, 1046, 2887, 778, 2074, 1574, 4052, 1067, 2610, 805, 1594, 764, 490, 810, 815, 1600, 336, 818, 3149, 79, 5104, 3470, 2624, 2646, 1096, 4523, 3673, 3009, 3549, 333, 1113, 1636, 618, 2669, 3225, 1652, 844, 1324, 2205, 123, 1150, 936, 1450, 4363, 1198, 1271, 216, 1753, 1500]"
1.7421602787456445,5.06,35,"[2180, 843, 1134, 4750, 1820, 4344, 2624, 778, 3343, 2774, 1418, 4313, 3835, 2921, 373, 2217, 4395, 513, 3228, 2056, 207, 4105, 1547, 1230, 4399, 2579, 364, 532, 478, 1046, 2887, 2074, 1574, 4052, 1067, 2610, 805, 1594, 764, 490, 810, 815, 1600, 1495, 818, 3149, 79, 5104, 3470, 2646, 1096, 4523, 3673, 3009, 3549, 333, 1113, 1636, 618, 2669, 3225, 1652, 844, 1324, 2205, 123, 1150, 936, 1450, 4363, 1198, 1271, 216, 1753, 1500]"
0.7897793263646922,3.28,18,"[2820, 4101, 1134, 2624, 3029, 1753, 464, 4363, 432, 822, 844, 1450, 5071, 4422, 1198, 435, 818, 1096, 739, 778, 1636, 333, 478, 4370, 1271, 420, 3588, 2579, 3253, 1574, 1067, 4395, 936, 1230]"
1.1846689895470384,3.63,37,"[2180, 843, 1134, 4750, 1820, 4115, 2624, 778, 3343, 2774, 1418, 4313, 3835, 2921, 373, 2217, 4395, 513, 3228, 2056, 207, 4105, 1547, 1230, 4399, 2579, 364, 532, 478, 1046, 2887, 2074, 1574, 4052, 1067, 2610, 805, 1594, 764, 490, 4085, 1826, 5082, 1104, 3803, 4841, 874, 4974, 4464, 4523, 1198]"
1.022067363530778,3.26,36,"[1493, 2412, 2486, 3343, 3555, 1418, 2217, 2056, 373, 4105, 513, 207, 1230, 364, 2074, 1547, 2579, 532, 4399, 2887, 1574, 1046, 764, 478, 4052, 3716, 778, 4881, 4243, 4540, 4070, 3235, 4135, 4779, 3628, 5113, 3888, 4660, 3763, 5071, 4523, 2350, 1198, 436]"
0.4181184668989548,2.38,12,"[490, 4434, 435, 464, 640, 1753, 1198, 1134, 432, 822, 818, 2624, 1096, 844, 1450, 4363, 4422, 778]"
0.627177700348432,2.88,14,"[490, 4434, 435, 464, 640, 1753, 1198, 1134, 2669, 822, 818, 1096, 1450, 2624, 4422, 844, 416, 805, 4363, 679, 681, 778, 810, 3025, 2502, 3549, 2496]"
0.5110336817653891,2.6,13,"[490, 4434, 435, 464, 640, 1753, 1198, 1134, 2669, 822, 818, 1096, 1450, 2624, 4422, 844, 416, 2752, 4363, 679, 681, 778]"
1.4634146341463414,4.58,34,"[2820, 2825, 4943, 2412, 2068, 1780, 3555, 436, 2891, 3128, 2074, 4037, 373, 244, 2478, 4368, 4540, 822, 942, 778, 445, 1134, 2987, 2200, 4419, 3343, 4734, 4586, 3803, 3673, 1344, 304, 4682, 2301, 2385, 4068, 1067, 1753, 5191, 1706, 142, 4356, 399, 2624, 618, 4391, 4395, 1418, 815, 1574, 936, 1450, 1324, 818, 3012, 1096, 209, 216, 1500, 3549, 1150, 4448, 1271]"
0.4181184668989548,2.26,14,"[2854, 4101, 435, 464, 640, 1753, 1134, 432, 4363, 822, 818, 4422, 2624, 1683, 1450, 844, 778, 1198]"
1.2311265969802556,3.76,40,"[490, 4434, 4943, 464, 640, 1753, 1134, 1198, 2669, 822, 818, 4422, 1096, 2752, 679, 1450, 844, 2624, 681, 209, 2688, 4313, 416, 1230, 874, 4472, 4363, 3716, 4771, 4779, 778, 450, 3343, 1937, 3628, 5082, 4085, 4243, 3763, 3567, 4883, 2074, 4523, 3235, 4135, 4540, 1067, 2987, 3888, 3803, 4660, 5046, 4974]"
