n_nodes,influence,communities,nodes
1.461988304093567,26.58,38,"[602, 1120, 3151, 956, 1384, 3071, 1719, 1601, 2940, 1549, 3196, 3121, 1206, 2377, 1252, 1603, 977, 886, 398, 1876, 390, 3179, 93, 235, 129, 2889, 3002, 444, 2630, 2433, 1157, 362, 3463, 1484, 143, 2568, 1524, 3337, 911, 288, 2858, 814, 3140, 738, 1007]"
0.9096816114359974,20.86,36,"[2889, 1917, 143, 886, 3456, 1120, 444, 3459, 602, 3410, 2107, 679, 2940, 1476, 3179, 977, 3390, 2433, 93, 1603, 420, 3140, 1384, 2858, 362, 1484, 911, 3002]"
1.2345679012345678,24.87,37,"[602, 1120, 517, 2259, 1384, 2630, 398, 2691, 3151, 720, 235, 1722, 640, 3071, 1601, 2377, 1876, 1157, 2092, 1726, 738, 2433, 93, 3463, 2904, 977, 3337, 143, 911, 420, 679, 362, 2858, 1603, 2940, 3140, 2889, 1484]"
1.1046133853151396,23.63,35,"[602, 1120, 2463, 3071, 2630, 3151, 738, 1098, 1384, 2252, 3006, 2016, 2568, 2092, 129, 679, 2889, 2858, 2433, 143, 1585, 911, 1508, 242, 3264, 3179, 1157, 1603, 772, 362, 1484, 398, 590, 3002]"
1.7218973359324234,28.73,37,"[602, 3071, 129, 1120, 1252, 1070, 2754, 444, 2630, 2500, 3151, 1384, 1601, 2518, 865, 3179, 2671, 1282, 1805, 1917, 327, 563, 1444, 1065, 640, 33, 2889, 2568, 2107, 1019, 3231, 1760, 679, 2433, 2858, 988, 2092, 2940, 2377, 1157, 3196, 1585, 390, 3337, 1803, 143, 911, 277, 288, 553, 1603, 1484, 362]"
1.0721247563352825,22.89,37,"[602, 738, 1259, 1726, 3151, 1975, 3071, 1098, 517, 1630, 93, 2092, 2433, 2889, 1157, 814, 3140, 679, 362, 1384, 420, 1484, 143, 2940, 911, 1603, 2858, 640, 444, 288, 3337, 1065, 3489]"
2.1767381416504223,31.42,40,"[602, 1259, 3179, 1120, 1726, 2602, 2377, 517, 1601, 1384, 235, 3151, 27, 444, 3337, 1872, 1358, 3071, 3463, 1157, 362, 738, 1803, 1876, 253, 288, 2092, 3273, 977, 1603, 782, 348, 2134, 93, 2630, 814, 242, 1224, 2568, 2940, 2889, 98, 640, 143, 1484, 2111, 3140, 420, 911, 679, 2858, 2691, 2433, 2107, 375, 2523, 563, 1595, 2671, 1007, 277, 1004, 888, 532, 33, 1444, 1065]"
1.2020792722547107,24.33,36,"[602, 3071, 129, 1252, 100, 1120, 444, 517, 1098, 3151, 590, 253, 93, 375, 3337, 288, 1065, 2523, 1157, 420, 814, 3463, 2568, 2889, 362, 679, 2092, 911, 1484, 143, 1384, 3140, 2433, 2858, 2134, 2630, 2152]"
1.7218973359324234,28.42,38,"[602, 3071, 3410, 886, 1098, 129, 1252, 420, 1120, 1282, 1917, 2107, 865, 327, 563, 1805, 444, 1384, 1444, 362, 3386, 2568, 1760, 640, 2433, 1157, 390, 1484, 3337, 2092, 2889, 1803, 143, 3179, 911, 277, 3231, 679, 2940, 1019, 3196, 288, 33, 553, 2377, 2858, 988, 1070, 1585, 1603, 2500, 2671, 2518]"
0.617283950617284,18.06,29,"[602, 1259, 1726, 2107, 1232, 1065, 1917, 1252, 2433, 3151, 679, 1384, 2889, 362, 2858, 1484, 143, 3071, 911]"
