n_nodes,influence,communities,nodes
1.3970110461338532,26.79,37,"[362, 288, 602, 3140, 235, 3151, 738, 3337, 3424, 2940, 2173, 3402, 2466, 129, 1917, 420, 93, 1095, 865, 640, 1484, 2433, 679, 1603, 517, 2092, 398, 2889, 911, 143, 1065, 2858, 563, 2102, 590, 444, 2630, 78, 1098, 1381, 1384, 1007, 3071]"
1.1695906432748537,23.75,37,"[2433, 3337, 80, 1533, 362, 78, 3424, 679, 1384, 93, 2092, 2041, 2858, 420, 2940, 1098, 143, 3273, 563, 2691, 911, 277, 1561, 517, 3006, 2252, 3071, 640, 1484, 398, 1065, 2102, 2889, 1441, 1603, 1085]"
0.8447043534762833,20.81,32,"[2092, 1508, 865, 2433, 420, 1603, 96, 2889, 362, 679, 2940, 1484, 640, 1384, 517, 398, 143, 911, 277, 1065, 563, 2102, 1288, 2630, 78, 3424]"
1.299545159194282,25.43,36,"[2092, 921, 1748, 911, 2940, 2433, 3071, 865, 2568, 3093, 253, 239, 2889, 679, 33, 1603, 362, 2102, 2377, 420, 183, 143, 1303, 640, 129, 3337, 602, 1441, 1065, 1384, 1484, 2630, 2858, 2173, 1098, 78, 1533, 3040, 3179, 1007]"
1.7218973359324234,29.05,39,"[2092, 1000, 393, 865, 2433, 420, 1603, 679, 2889, 1484, 362, 143, 2940, 1189, 2954, 2303, 2173, 93, 398, 277, 911, 1384, 2102, 129, 288, 517, 3071, 640, 78, 1585, 1669, 1065, 1441, 602, 2252, 1288, 1601, 2630, 375, 1876, 3006, 3337, 2858, 3179, 1007, 3273, 3040, 590, 1098, 3402, 235, 444, 2691]"
0.9096816114359974,19.99,37,"[2433, 3337, 1384, 738, 1156, 1176, 3402, 420, 2889, 362, 2858, 1098, 1484, 143, 2252, 590, 640, 911, 1441, 1603, 1065, 2630, 3273, 78, 93, 3040, 3179, 1007]"
0.9096816114359974,20.8,36,"[2092, 640, 3071, 865, 2602, 1603, 420, 1176, 3402, 2858, 1098, 2889, 362, 1484, 2433, 143, 2252, 590, 911, 1441, 1065, 2630, 3273, 78, 93, 3040, 3179, 1007]"
0.7797270955165692,19.82,34,"[362, 602, 1603, 235, 3151, 2630, 1007, 3140, 288, 2940, 1876, 420, 3337, 640, 597, 517, 1384, 1065, 2858, 2889, 1098, 1484, 911, 143]"
1.2020792722547107,24.02,39,"[2092, 640, 3071, 865, 2216, 1603, 1876, 420, 3121, 3472, 1753, 679, 2889, 362, 1484, 2433, 1259, 2858, 78, 1120, 1085, 1358, 3402, 3006, 2940, 771, 2691, 517, 3337, 143, 23, 1065, 563, 2630, 93, 3040, 1384]"
0.09746588693957126,5.25,17,"[1153, 1484, 362]"
0.3248862897985707,12.48,26,"[2092, 1070, 1730, 2433, 679, 2889, 362, 1484, 143, 911]"
1.5269655620532814,27.56,35,"[362, 602, 420, 143, 375, 235, 1484, 2940, 3196, 911, 253, 1722, 2568, 2319, 1917, 2173, 3093, 679, 1000, 1725, 1533, 590, 2092, 640, 2630, 129, 2433, 1282, 2691, 517, 1381, 398, 2889, 1065, 2858, 1389, 563, 2102, 1719, 2107, 444, 1603, 1098, 2252, 1384, 239, 3071]"
0.4223521767381415,14.27,28,"[2092, 640, 3071, 865, 3093, 2689, 679, 2433, 2889, 362, 1484, 911, 143]"
0.35737491877842764,12.81,28,"[2092, 420, 2624, 1384, 2858, 362, 911, 1484, 143, 1098, 602]"
