n_nodes,influence,communities,nodes
0.3528225806451615,13.08,10,"[81, 1342, 652, 465, 537, 1031, 1097]"
0.7560483870967742,20.8,14,"[1921, 1342, 652, 676, 16, 1031, 337, 81, 1669, 1858, 600, 465, 1782, 537, 1368]"
1.1088709677419355,23.71,16,"[1921, 1724, 1822, 1768, 1242, 1897, 1855, 676, 1749, 1342, 1031, 394, 1611, 652, 16, 1111, 465, 337, 915, 81, 1368, 537]"
0.6552419354838708,19.23,13,"[1921, 1342, 1858, 600, 676, 1643, 1031, 537, 652, 16, 337, 81, 1368]"
0.6048387096774193,17.85,14,"[1921, 1663, 1858, 1031, 537, 676, 652, 1342, 16, 465, 1782, 1368]"
0.05040322580645151,2.61,1,[1368]
1.3608870967741935,26.16,15,"[1921, 1342, 1727, 190, 265, 1242, 1918, 600, 1991, 1749, 465, 1506, 1858, 676, 1031, 652, 216, 1368, 748, 16, 337, 81, 537, 915, 1782, 1111, 1855]"
1.2096774193548387,24.43,16,"[1921, 1342, 1749, 265, 1858, 394, 1897, 465, 1611, 537, 1175, 676, 915, 1368, 1031, 81, 337, 652, 1662, 1669, 16, 1782, 1111, 600]"
0.6552419354838708,16.01,15,"[1921, 1669, 1342, 1750, 1895, 652, 1851, 1368, 16, 537, 1031, 465, 1782]"
0.8568548387096775,22.65,13,"[1921, 1342, 81, 1858, 1031, 600, 676, 652, 16, 537, 337, 570, 465, 915, 1111, 1368, 1855]"
0.4536290322580645,15.91,12,"[1368, 190, 676, 337, 1858, 1031, 915, 81, 600]"
0.7056451612903223,20.43,12,"[1921, 600, 1342, 465, 652, 537, 1858, 676, 1031, 1154, 337, 81, 915, 1368]"
1.3608870967741935,25.62,16,"[1921, 1651, 394, 1611, 1897, 1749, 625, 265, 1971, 1855, 748, 1858, 676, 1031, 600, 652, 16, 465, 1111, 337, 1242, 1342, 915, 81, 1782, 1368, 537]"
0.10080645161290303,4.69,6,"[1031, 600]"
0.806451612903226,22.13,13,"[1921, 600, 1342, 465, 748, 16, 537, 1858, 676, 1031, 652, 882, 337, 81, 915, 1368]"
0.907258064516129,22.51,15,"[1921, 1651, 1750, 1111, 1858, 676, 1031, 600, 748, 652, 16, 465, 81, 915, 1782, 1368, 537, 1342]"
0.252016129032258,10.16,10,"[1738, 1342, 81, 465, 1031]"
0.6552419354838708,18.86,14,"[1921, 227, 1858, 676, 1031, 600, 652, 16, 465, 1782, 1368, 537, 1342]"
1.1088709677419355,24.6,14,"[1921, 1651, 265, 394, 680, 1506, 1858, 1368, 1140, 676, 1031, 652, 16, 465, 915, 337, 81, 537, 1855, 1782, 600, 1342]"
0.504032258064516,15.64,13,"[652, 1342, 748, 1789, 1716, 1031, 337, 537, 81, 1368]"
0.403225806451613,14.4,11,"[567, 81, 1858, 1031, 652, 465, 600, 1342]"
0.504032258064516,17.17,11,"[161, 915, 337, 1342, 676, 1858, 1031, 600, 81, 1368]"
1.310483870967742,26.04,13,"[1921, 1669, 1342, 332, 625, 1155, 427, 265, 1911, 1982, 1368, 652, 1031, 16, 915, 537, 676, 1855, 1858, 465, 81, 337, 1111, 600, 1242, 748]"
1.2600806451612903,24.88,16,"[1921, 1342, 652, 676, 394, 16, 1897, 337, 537, 1031, 1611, 1749, 600, 1703, 1855, 415, 1368, 1822, 465, 324, 748, 81, 915, 1782, 1111]"
0.4536290322580645,15.91,11,"[1242, 465, 1368, 1858, 676, 1031, 1342, 16, 600]"
0.806451612903226,21.91,14,"[1921, 600, 1342, 1639, 465, 81, 537, 1770, 1858, 676, 1031, 652, 16, 337, 915, 1368]"
0.806451612903226,20.97,15,"[81, 1901, 1342, 1639, 1770, 652, 537, 676, 1858, 337, 16, 915, 1368, 1031, 28, 465]"
0.7560483870967742,21.83,13,"[1921, 1342, 354, 652, 1858, 676, 16, 1031, 337, 537, 600, 81, 465, 915, 1368]"
1.0080645161290323,23.88,14,"[1921, 1651, 265, 1175, 1858, 676, 1031, 600, 748, 652, 16, 465, 337, 81, 915, 1782, 427, 1368, 537, 1342]"
1.6633064516129032,27.62,16,"[1921, 1651, 394, 1611, 1897, 354, 1749, 600, 1822, 748, 1760, 1858, 265, 1042, 32, 676, 1631, 81, 337, 1782, 465, 1111, 1506, 1368, 652, 16, 680, 1031, 1855, 915, 1242, 537, 1342]"
0.403225806451613,13.41,13,"[465, 1342, 16, 915, 399, 676, 1770, 1858]"
0.05040322580645151,2.05,3,[537]
0.3024193548387095,11.64,10,"[81, 652, 775, 1031, 537, 1342]"
0.5544354838709677,17.14,13,"[465, 1342, 1789, 1261, 337, 1031, 652, 537, 81, 915, 1368]"
0.252016129032258,10.5,9,"[1031, 652, 600, 81, 1368]"
1.2600806451612903,25.78,14,"[1921, 1651, 983, 1668, 1242, 1031, 265, 1034, 652, 16, 915, 537, 676, 427, 1342, 1858, 1855, 465, 1368, 748, 1782, 337, 81, 1111, 600]"
2.2681451612903225,30.82,16,"[1921, 1651, 1611, 394, 1897, 1749, 1822, 273, 625, 265, 1677, 748, 427, 1565, 1795, 1042, 388, 1546, 1926, 1031, 652, 1111, 16, 1782, 1242, 1034, 915, 1342, 537, 32, 676, 680, 433, 178, 435, 609, 1368, 337, 1855, 600, 1858, 81, 465, 216, 1506]"
0.15120967741935498,6.58,6,"[1368, 1111, 1031]"
1.310483870967742,25.99,15,"[1921, 1651, 394, 1611, 1897, 1666, 1858, 676, 1031, 748, 354, 1368, 600, 388, 465, 337, 81, 652, 1782, 537, 1342, 1111, 915, 16, 1822, 1855]"
1.159274193548387,24.04,16,"[1921, 1701, 394, 1611, 1897, 1749, 1368, 1858, 748, 1031, 16, 676, 1342, 652, 465, 600, 265, 1111, 915, 537, 1782, 81, 1855]"
1.9153225806451613,29.43,16,"[1921, 1651, 354, 1897, 497, 728, 1034, 1749, 1929, 1822, 816, 1031, 748, 265, 32, 652, 609, 16, 1782, 1611, 676, 915, 680, 537, 1368, 1342, 1669, 1855, 600, 1858, 1242, 394, 465, 337, 427, 81, 178, 1111]"
1.4112903225806452,26.59,15,"[1921, 1342, 1425, 446, 1858, 652, 1749, 337, 676, 1782, 16, 537, 1874, 435, 81, 465, 915, 748, 1031, 265, 1977, 600, 1242, 1822, 680, 216, 1111, 1368]"
0.8568548387096775,22.47,14,"[1921, 1858, 1342, 676, 1031, 600, 652, 1394, 748, 16, 465, 337, 81, 915, 1782, 1368, 537]"
2.217741935483871,30.7,16,"[537, 1991, 915, 1901, 394, 832, 1611, 1342, 1749, 1992, 1031, 748, 1233, 816, 600, 16, 337, 1782, 1368, 465, 81, 1858, 676, 1669, 427, 625, 1546, 1034, 1158, 1071, 433, 609, 1822, 435, 1242, 265, 652, 32, 680, 178, 1855, 1111, 1506, 216]"
