n_nodes,influence,communities,nodes
0.10080645161290303,3.29,6,"[1028, 465]"
0.10080645161290303,4.01,5,"[676, 465]"
0.15120967741935498,5.92,8,"[1499, 915, 465]"
0.10080645161290303,4.2,4,"[1342, 498]"
0.05040322580645151,2.92,1,[1342]
0.05040322580645151,2.66,4,[1031]
0.6552419354838708,20.08,13,"[265, 676, 465, 1984, 652, 600, 1031, 915, 1368, 537, 1342, 81, 1858]"
0.7056451612903223,18.87,15,"[1342, 1901, 1757, 1858, 1789, 1937, 676, 1368, 1031, 537, 652, 600, 81, 915]"
0.15120967741935498,6.79,7,"[1342, 915, 394]"
0.403225806451613,13.47,13,"[1789, 915, 1031, 748, 465, 1901, 1342, 81]"
1.2096774193548387,25.38,14,"[1770, 537, 1855, 1368, 465, 915, 1991, 1111, 1858, 600, 676, 1342, 1763, 488, 652, 81, 1159, 1031, 16, 337, 748, 671, 1715, 1977]"
0.4536290322580645,14.96,13,"[1780, 676, 465, 1368, 652, 600, 16, 1031, 1858]"
0.504032258064516,17.0,12,"[371, 1858, 1031, 915, 748, 1368, 81, 465, 537, 1342]"
0.3528225806451615,12.94,12,"[676, 81, 465, 537, 915, 1789, 1342]"
1.4112903225806452,26.74,15,"[1748, 1855, 1111, 1677, 1159, 748, 1982, 16, 465, 1342, 744, 1304, 273, 337, 276, 159, 1368, 1991, 300, 1858, 1763, 676, 1031, 537, 600, 652, 81, 915]"
0.4536290322580645,15.87,12,"[1732, 1858, 676, 1031, 600, 465, 81, 915, 1368]"
0.4536290322580645,12.99,14,"[1770, 537, 1629, 1858, 1927, 81, 465, 915, 1342]"
0.3024193548387095,11.8,10,"[7, 652, 16, 1031, 465, 1342]"
0.6048387096774193,19.11,12,"[433, 676, 465, 1984, 652, 1858, 1031, 915, 1368, 537, 1342, 81]"
1.2096774193548387,25.37,15,"[1770, 537, 1855, 1115, 1901, 1159, 1677, 465, 1858, 1368, 1763, 915, 317, 676, 1342, 1031, 748, 600, 744, 652, 16, 337, 81, 276]"
0.504032258064516,15.13,14,"[1770, 537, 1629, 2009, 1858, 652, 81, 465, 1342, 915]"
0.2016129032258065,8.78,9,"[1342, 81, 465, 1031]"
0.9576612903225805,23.75,14,"[1770, 537, 1855, 1702, 1242, 1858, 1368, 465, 915, 676, 1031, 748, 1342, 600, 652, 16, 337, 276, 81]"
0.7056451612903223,20.46,14,"[1770, 537, 354, 1984, 16, 465, 1631, 1858, 915, 676, 1031, 1342, 1368, 81]"
1.1088709677419355,24.76,14,"[1748, 1855, 1111, 1677, 1159, 1982, 748, 647, 16, 465, 1342, 1858, 1368, 676, 1031, 337, 276, 652, 915, 81, 600, 537]"
2.2681451612903225,30.78,15,"[1770, 537, 354, 1855, 1739, 832, 465, 337, 1031, 915, 1991, 1342, 1649, 1858, 1368, 748, 676, 488, 1657, 1987, 81, 1988, 16, 75, 497, 1763, 1637, 1045, 755, 1793, 1159, 848, 381, 911, 1299, 276, 1175, 159, 600, 1977, 300, 652, 1361, 446, 625]"
0.6048387096774193,18.68,13,"[1677, 537, 652, 1984, 1858, 676, 465, 1031, 81, 915, 1368, 1342]"
0.403225806451613,14.26,12,"[1732, 16, 465, 1858, 1031, 652, 1368, 537]"
0.7560483870967742,21.52,14,"[1770, 537, 1677, 1984, 1858, 676, 1031, 465, 337, 748, 915, 1342, 16, 81, 1368]"
0.8568548387096775,21.99,15,"[1770, 537, 1901, 1984, 196, 337, 1858, 748, 1368, 676, 1031, 600, 1676, 465, 81, 915, 1342]"
1.0080645161290323,24.1,15,"[1770, 537, 1901, 1242, 1984, 204, 337, 748, 276, 1858, 1368, 600, 676, 1031, 652, 16, 1342, 465, 81, 915]"
